,,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,0.66,3.31,0.57,0.33,0.6,1.3,0.6,0.3,5.61,2.0,1.86,0.0,0.0,inf
prophetic,Q,0.4,1.45,3.27,0.13,5.17,0.33,0.4,1.66,1.16,0.0,2.0,0.0,inf,0.0
prose,N,4.81,0.0,0.01,11.56,0.0,1.41,2.72,0.96,0.0,3.3,0.82,inf,0.0,0.0
poetry,Q,0.58,1.04,2.95,0.14,0.75,1.48,0.95,1.54,0.26,0.0,0.0,0.0,0.0,0.0
instruction,Q,0.56,3.14,0.82,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,N,10.65,0.02,0.02,0.94,0.0,0.96,2.34,1.9,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,N,1.41,0.1,0.61,4.63,0.0,1.22,1.44,2.4,0.0,6.56,0.0,0.0,0.0,0.0
instruction,N,11.42,0.0,0.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,N,2.31,0.57,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,Q,0.69,2.52,0.0,1.69,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
