,,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,0.64,3.52,0.56,0.34,0.59,1.39,0.61,0.32,6.28,1.96,2.09,0.0,0.0,inf
prophetic,Q,0.39,1.57,2.99,0.14,4.43,0.36,0.41,1.76,1.29,0.0,2.24,0.0,inf,0.0
prose,N,4.36,0.01,0.01,10.41,0.0,1.51,2.66,1.03,0.0,3.15,0.92,inf,0.0,0.0
poetry,Q,0.55,1.12,2.76,0.15,0.73,1.57,0.96,1.64,0.29,0.0,0.0,0.0,0.0,0.0
prose,?,7.81,0.0,0.0,1.7,0.0,0.0,3.1,0.0,0.0,3.26,0.0,0.0,0.0,0.0
instruction,Q,0.54,3.35,0.79,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,?,0.77,0.35,3.66,0.13,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,N,10.17,0.02,0.02,0.96,0.0,1.02,2.36,2.01,0.0,0.0,0.0,0.0,0.0,0.0
poetry,?,0.26,0.51,7.55,0.18,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,N,1.35,0.1,0.59,4.74,0.0,1.28,1.45,2.53,0.0,6.56,0.0,0.0,0.0,0.0
list,?,42.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,N,10.93,0.0,0.04,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,D,0.43,1.58,2.22,0.22,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,D,0.22,1.06,3.08,0.68,8.57,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,D,1.09,1.69,0.7,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,N,2.21,0.61,0.52,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prose,D,2.66,0.28,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,Q,0.66,2.69,0.0,1.73,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,?,0.12,4.3,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
