genre,domain2,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,-0.11,0.26,-0.09,-0.06,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
prophetic,Q,-0.22,0.09,0.21,-0.09,0.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
prose,N,0.35,-0.31,-0.27,0.23,-0.01,0.0,0.01,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
poetry,Q,-0.14,0.02,0.2,-0.08,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prose,?,0.43,-0.25,-0.22,0.05,-0.01,-0.01,0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
instruction,Q,-0.14,0.27,-0.04,-0.08,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prophetic,?,-0.06,-0.15,0.28,-0.07,0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
list,N,0.46,-0.24,-0.21,-0.0,-0.01,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
poetry,?,-0.27,-0.1,0.46,-0.07,-0.01,-0.01,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prophetic,N,0.08,-0.22,-0.08,0.21,-0.01,0.0,0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0
list,?,0.54,-0.25,-0.22,-0.05,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
instruction,N,0.46,-0.25,-0.2,0.02,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
poetry,D,-0.19,0.09,0.16,-0.06,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prophetic,D,-0.29,0.01,0.24,-0.02,0.05,0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
instruction,D,0.02,0.11,-0.05,-0.08,-0.01,0.03,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
poetry,N,0.2,-0.08,-0.09,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
prose,D,0.24,-0.16,-0.22,0.17,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
list,Q,-0.1,0.22,-0.22,0.05,-0.01,-0.01,0.06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
instruction,?,-0.35,0.34,0.12,-0.08,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
