genre,domain2,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,807,1024,344,82,11,19,9,3,12,5,2,0,0,1
prophetic,Q,576,690,825,34,39,6,6,11,5,0,2,0,2,0
prose,N,1446,5,6,535,0,18,23,7,0,6,1,2,0,0
poetry,Q,510,428,616,25,9,15,9,8,1,0,0,0,0,0
prose,?,203,0,0,31,0,0,4,0,0,1,0,0,0,0
instruction,Q,62,109,38,0,3,0,0,0,0,0,0,0,0,0
prophetic,?,61,17,82,2,4,0,0,0,0,0,0,0,0,0
list,N,134,1,1,12,0,1,2,1,0,0,0,0,0,0
poetry,?,21,18,84,2,0,0,0,1,0,0,0,0,0,0
prophetic,N,61,4,17,35,0,1,1,1,0,1,0,0,0,0
list,?,93,0,0,3,0,0,0,0,0,0,0,0,0,0
instruction,N,73,0,1,8,0,0,0,0,0,0,0,0,0,0
poetry,D,13,18,20,1,1,0,0,0,0,0,0,0,0,0
prophetic,D,5,9,16,2,2,1,0,0,0,0,0,0,0,0
instruction,D,14,11,5,0,0,1,0,0,0,0,0,0,0,0
poetry,N,15,4,3,2,0,0,0,0,0,0,0,0,0,0
prose,D,16,2,0,6,0,0,0,0,0,0,0,0,0,0
list,Q,5,7,0,2,0,0,1,0,0,0,0,0,0,0
instruction,?,1,7,4,0,0,0,0,0,0,0,0,0,0,0
