genre,prose,prophetic,prose,poetry,instruction,list,prophetic,instruction,poetry,list
domain2,Q,Q,N,Q,Q,N,N,N,N,Q
eng_TAM,,,,,,,,,,
PAST..IND,0.22,0.16,0.39,0.14,0.02,0.04,0.02,0.02,0.0,0.0
PRES.PERF.IND,0.45,0.3,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0
PRES..IND,0.19,0.45,0.0,0.33,0.02,0.0,0.01,0.0,0.0,0.0
PAST.PERF.IND,0.11,0.05,0.73,0.03,0.0,0.02,0.05,0.01,0.0,0.0
FUT..IND,0.18,0.63,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ,0.32,0.1,0.3,0.25,0.0,0.02,0.02,0.0,0.0,0.0
PRES..MOD,0.18,0.12,0.45,0.18,0.0,0.04,0.02,0.0,0.0,0.02
PRES..,0.1,0.35,0.23,0.26,0.0,0.03,0.03,0.0,0.0,0.0
PRES.PROG.IND,0.67,0.28,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND,0.42,0.0,0.5,0.0,0.0,0.0,0.08,0.0,0.0,0.0
..,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
past.PERF_PROG.IND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
