eng_TAMsimp,p3,p2,p1
PRES,0.17,-0.08,-0.09
FUT,-0.18,-0.13,0.31
FUT ~ MOD shall,0.2,-0.06,-0.14
IMPV ~ MOD shall,-0.58,0.74,-0.17
PAST,0.12,-0.14,0.01
FUT ~ PRES,0.06,-0.05,-0.02
MOD must ~ MOD shall,0.03,0.12,-0.15
MOD is to ~ MOD shall,0.07,0.09,-0.16
MOD can,-0.0,-0.06,0.06
MOD shall,-0.06,-0.02,0.09
MOD may,0.01,0.09,-0.1
IMPV,-0.61,0.77,-0.16
MOD shall ~ PRES,0.06,-0.04,-0.02
MOD would,-0.01,-0.05,0.06
PAST ~ PRES,0.02,-0.02,-0.0
FUT ~ MOD may,0.08,-0.04,-0.04
PRES ~ PRES PART,0.19,-0.06,-0.13
PRES ~ PRES PERF,-0.04,0.11,-0.07
MOD should,-0.12,-0.13,0.25
MOD can ~ PRES,0.01,0.02,-0.03
FUT ~ MOD lest,-0.0,0.02,-0.02
FUT ~ MOD can,0.1,-0.06,-0.03
PRES PERF,-0.06,0.01,0.05
MOD may ~ MOD shall,0.08,0.06,-0.14
PRES PART,0.09,0.02,-0.12
IMPV ~ PRES,-0.26,0.4,-0.14
TO INF,-0.13,0.21,-0.07
MOD may ~ PRES,0.12,-0.02,-0.09
MOD can ~ MOD shall,-0.24,-0.08,0.32
MOD should ~ PRES,-0.17,0.17,0.0
PRES ~ TO INF,0.14,-0.0,-0.13
FUT ~ MOD would,-0.22,0.08,0.14
MOD could,0.17,-0.22,0.05
MOD shall ~ TO INF,-0.16,0.16,0.0
MOD must,-0.2,0.11,0.09
MOD let,0.12,-0.11,-0.02
MOD can ~ MOD may,-0.03,0.01,0.02
PAST ~ PRES PERF,-0.2,0.11,0.08
MOD shall ~ MOD should,-0.23,-0.16,0.39
MOD would ~ PAST,0.28,-0.22,-0.06
FUT ~ TO INF,-0.03,-0.07,0.1
MOD would ~ PRES,-0.27,0.26,0.02
FUT ~ IMPV,-0.43,0.54,-0.11
PAST ~ PRES PART,0.24,-0.17,-0.06
MOD shall ~ PRES PART,0.28,-0.12,-0.16
MOD should ~ TO INF,-0.12,0.06,0.06
MOD must ~ PRES,-0.29,0.22,0.06
PRES ~ PRES PROG,0.0,0.09,-0.1
MOD lest ~ MOD may,0.07,-0.1,0.03
MOD let ~ PRES,0.11,-0.09,-0.03
FUT ~ PRES PART,0.05,-0.02,-0.03
FUT ~ PAST,-0.02,-0.09,0.11
MOD shall ~ PAST,0.17,-0.08,-0.09
FUT ~ MOD let,-0.12,-0.22,0.34
MOD lest ~ PRES,-0.26,0.35,-0.09
MOD should ~ MOD would,0.24,-0.15,-0.09
IMPV ~ MOD may,-0.62,0.78,-0.16
MOD let ~ MOD shall,0.38,-0.22,-0.16
FUT ~ MOD should,0.05,0.11,-0.16
HAB used to ~ PAST,0.3,-0.22,-0.08
MOD may ~ TO INF,-0.12,0.11,0.01
IMPV ~ MOD must,-0.54,0.7,-0.16
IMPV ~ MOD let,0.11,0.05,-0.16
IMPV ~ MOD can,0.2,-0.04,-0.16
MOD might,0.02,-0.22,0.21
PAST ~ TO INF,0.11,-0.13,0.02
MOD may ~ MOD must,-0.12,0.28,-0.16
PAST ~ PAST PERF,0.08,-0.22,0.14
MOD is to,0.28,-0.12,-0.16
MOD was to ~ PAST,0.38,-0.22,-0.16
MOD can ~ MOD should,0.0,0.03,-0.03
MOD can ~ MOD could,0.0,-0.1,0.09
MOD lest,0.09,0.07,-0.16
PAST PERF,0.24,-0.22,-0.02
FUT ~ MOD must,-0.05,-0.22,0.27
MOD should ~ MOD was to,0.09,-0.08,-0.02
MOD might ~ MOD would,0.21,-0.05,-0.16
MOD could ~ PAST,0.21,-0.22,0.01
FUT ~ PRES PERF,-0.12,-0.22,0.34
PAST ~ PAST PROG,0.21,-0.05,-0.16
FUT going-to ~ MOD shall,-0.45,0.61,-0.16
MOD lest ~ MOD might,-0.12,-0.22,0.34
MOD shall ~ MOD would,0.05,-0.22,0.17
MOD let ~ MOD must,0.21,-0.05,-0.16
PRES PART ~ TO INF,0.21,-0.05,-0.16
MOD is to ~ MOD may,0.21,-0.05,-0.16
MOD could ~ MOD would,0.05,-0.22,0.17
FUT ~ FUT going-to,-0.42,0.18,0.24
MOD VB ~ MOD may,0.38,-0.22,-0.16
MOD can ~ PRES PART,-0.02,0.18,-0.16
MOD is to ~ MOD must,-0.22,-0.02,0.24
MOD can ~ TO INF,-0.02,-0.22,0.24
IMPV ~ PRES PART,-0.62,0.78,-0.16
MOD lest ~ TO INF,-0.22,0.38,-0.16
