,p3,p2,p1
PRES,2.19,0.58,0.47
FUT,0.48,0.36,6.42
FUT ~ MOD shall,2.71,0.63,0.21
IMPV,0.03,74.33,0.01
IMPV ~ MOD shall,0.04,54.24,0.0
PAST,1.84,0.32,1.09
FUT ~ PRES,1.29,0.7,0.98
MOD let,2.52,0.04,1.26
MOD must ~ MOD shall,1.17,1.79,0.06
MOD may,1.4,0.75,0.79
MOD is to ~ MOD shall,1.45,1.52,0.0
MOD can,1.04,0.66,1.44
MOD shall,0.78,0.83,1.76
MOD shall ~ PRES,1.35,0.75,0.85
FUT ~ MOD may,1.3,0.56,1.2
MOD would,0.92,0.68,1.67
IMPV ~ MOD let,4.13,0.41,0.14
PAST ~ PRES,1.12,0.84,1.01
MOD let ~ MOD may,16.0,0.03,0.15
PRES ~ PRES PART,2.76,0.63,0.17
PRES ~ PRES PERF,0.87,1.68,0.52
MOD should,0.68,0.31,3.48
FUT ~ MOD lest,1.06,1.06,0.84
MOD can ~ PRES,1.1,1.08,0.76
TO INF,0.92,1.44,0.66
FUT ~ MOD can,1.62,0.63,0.74
MOD may ~ PRES,2.39,0.58,0.36
PRES PERF,0.8,1.02,1.41
MOD may ~ MOD shall,1.66,1.19,0.09
IMPV ~ PRES,0.42,4.79,0.1
MOD can ~ MOD may,0.58,0.65,2.95
PRES PART,1.58,1.11,0.22
PRES ~ TO INF,2.22,0.85,0.12
MOD should ~ PRES,0.55,2.08,0.96
MOD can ~ MOD shall,0.4,0.54,4.79
FUT ~ MOD would,0.39,1.37,2.62
MOD must,0.41,1.58,2.13
MOD shall ~ TO INF,0.57,2.0,0.98
MOD could,2.38,0.0,1.39
PAST ~ PRES PERF,0.47,1.71,1.67
MOD may ~ TO INF,1.11,0.47,1.67
MOD shall ~ MOD should,0.4,0.23,6.37
IMPV ~ MOD may,0.72,2.62,0.18
FUT ~ TO INF,0.78,0.55,2.35
MOD would ~ PAST,5.5,0.0,0.6
MOD would ~ PRES,0.34,3.14,1.1
FUT ~ IMPV,0.22,7.84,0.24
MOD let ~ PRES,2.15,0.34,0.82
PAST ~ PRES PART,3.8,0.17,0.55
FUT ~ MOD let,0.84,0.0,3.92
MOD shall ~ PRES PART,5.71,0.38,0.0
MOD should ~ TO INF,0.57,1.22,1.86
MOD must ~ PRES,0.32,2.74,1.49
FUT ~ PRES PART,0.9,0.73,1.6
MOD let ~ TO INF,1.52,0.0,2.17
MOD lest ~ MOD may,1.39,0.49,1.2
PRES ~ PRES PROG,1.05,1.55,0.35
MOD let ~ MOD shall,inf,0.0,0.0
FUT ~ PAST,0.95,0.52,1.9
IMPV ~ MOD must,0.11,20.56,0.0
MOD lest ~ PRES,0.35,4.56,0.4
MOD shall ~ PAST,2.32,0.57,0.4
MOD should ~ MOD would,3.8,0.26,0.4
PAST ~ TO INF,2.11,0.28,0.95
FUT ~ MOD should,1.27,1.71,0.0
HAB used to ~ PAST,6.97,0.0,0.47
MOD might,1.11,0.0,2.98
MOD may ~ MOD must,0.76,2.85,0.0
IMPV ~ MOD can,2.85,0.76,0.0
MOD is to,5.7,0.38,0.0
PAST ~ PAST PERF,1.48,0.0,2.23
MOD let ~ MOD must,2.22,0.43,0.65
MOD was to ~ PAST,inf,0.0,0.0
MOD is to ~ MOD let,inf,0.0,0.0
MOD can ~ MOD should,1.05,1.14,0.74
MOD let ~ PAST,1.9,0.49,0.74
MOD let ~ MOD should,1.9,0.0,1.74
MOD can ~ MOD could,1.05,0.49,1.74
IMPV ~ PAST,0.25,8.55,0.0
MOD could ~ MOD would,0.84,0.0,3.91
IMPV ~ MOD should,0.25,8.55,0.0
FUT ~ MOD must,0.84,0.0,3.91
MOD lest,1.58,1.37,0.0
MOD should ~ MOD was to,1.58,0.57,0.87
PAST PERF,3.8,0.0,0.87
IMPV ~ PRES PART,0.0,inf,0.0
MOD might ~ MOD would,1.58,0.57,0.87
IMPV ~ TO INF,0.0,inf,0.0
