eng_TAMsimp,p3,p2,p1
PRES,0.75,0.16,0.09
FUT,0.46,0.11,0.43
FUT ~ MOD shall,0.79,0.16,0.04
IMPV,0.05,0.95,0.0
IMPV ~ MOD shall,0.07,0.93,0.0
PAST,0.74,0.09,0.17
FUT ~ PRES,0.67,0.17,0.16
MOD let,0.8,0.01,0.19
MOD must ~ MOD shall,0.65,0.34,0.01
MOD may,0.69,0.18,0.13
MOD is to ~ MOD shall,0.69,0.31,0.0
MOD can,0.62,0.16,0.21
MOD shall,0.55,0.2,0.25
MOD shall ~ PRES,0.68,0.18,0.14
FUT ~ MOD may,0.67,0.14,0.19
MOD would,0.59,0.17,0.24
IMPV ~ MOD let,0.87,0.11,0.03
PAST ~ PRES,0.64,0.2,0.16
MOD let ~ MOD may,0.96,0.01,0.03
PRES ~ PRES PART,0.81,0.16,0.03
PRES ~ PRES PERF,0.58,0.33,0.09
MOD should,0.52,0.08,0.4
FUT ~ MOD lest,0.62,0.24,0.14
MOD can ~ PRES,0.63,0.24,0.13
TO INF,0.59,0.3,0.11
FUT ~ MOD can,0.72,0.16,0.12
MOD may ~ PRES,0.79,0.15,0.06
PRES PERF,0.56,0.23,0.21
MOD may ~ MOD shall,0.72,0.26,0.02
IMPV ~ PRES,0.4,0.58,0.02
MOD can ~ MOD may,0.48,0.16,0.36
PRES PART,0.71,0.24,0.04
PRES ~ TO INF,0.78,0.2,0.02
MOD should ~ PRES,0.47,0.38,0.16
MOD can ~ MOD shall,0.39,0.14,0.48
FUT ~ MOD would,0.38,0.29,0.33
MOD must,0.39,0.32,0.29
MOD shall ~ TO INF,0.47,0.37,0.16
MOD could,0.79,0.0,0.21
PAST ~ PRES PERF,0.42,0.33,0.24
MOD may ~ TO INF,0.64,0.12,0.24
MOD shall ~ MOD should,0.39,0.06,0.55
IMPV ~ MOD may,0.53,0.43,0.03
FUT ~ TO INF,0.55,0.14,0.31
MOD would ~ PAST,0.9,0.0,0.1
MOD would ~ PRES,0.35,0.48,0.17
FUT ~ IMPV,0.26,0.7,0.04
MOD let ~ PRES,0.77,0.09,0.14
PAST ~ PRES PART,0.86,0.05,0.1
FUT ~ MOD let,0.57,0.0,0.43
MOD shall ~ PRES PART,0.9,0.1,0.0
MOD should ~ TO INF,0.47,0.26,0.26
MOD must ~ PRES,0.33,0.44,0.22
