,p3,p2,p1
PRES,56.92,-18.9,-28.81
FUT,-55.31,-46.68,243.52
FUT ~ MOD shall,60.42,-8.89,-59.17
IMPV ~ MOD shall,-156.94,272.38,-38.55
PAST,7.16,-13.35,0.37
FUT ~ PRES,2.0,-1.53,-0.43
MOD must ~ MOD shall,0.51,6.47,-19.65
MOD is to ~ MOD shall,2.05,3.23,-22.02
MOD can,0.0,-1.6,1.85
MOD shall,-1.24,-0.39,3.14
MOD may,0.06,2.6,-4.34
IMPV,-71.18,115.11,-13.99
MOD shall ~ PRES,0.76,-0.5,-0.19
MOD would,-0.11,-0.59,1.02
PAST ~ PRES,0.21,-0.14,0.0
FUT ~ MOD may,0.98,-0.32,-0.55
PRES ~ PRES PART,4.13,-0.86,-3.94
PRES ~ PRES PERF,-0.36,1.71,-0.98
MOD should,-1.33,-2.42,6.9
MOD can ~ PRES,0.04,0.18,-0.2
FUT ~ MOD lest,0.0,0.18,-0.06
FUT ~ MOD can,0.92,-0.54,-0.22
PRES PERF,-0.45,0.06,0.54
MOD may ~ MOD shall,0.58,0.5,-2.69
PRES PART,0.73,0.14,-1.74
IMPV ~ PRES,-3.39,8.29,-2.34
TO INF,-1.15,2.68,-0.64
MOD may ~ PRES,0.9,-0.07,-0.99
MOD can ~ MOD shall,-2.77,-0.69,6.14
MOD should ~ PRES,-1.54,1.8,-0.0
PRES ~ TO INF,1.11,0.0,-1.8
FUT ~ MOD would,-2.29,0.6,1.57
MOD could,1.37,-3.95,0.43
MOD shall ~ TO INF,-1.22,1.56,-0.0
MOD must,-1.82,0.97,0.78
MOD let,0.79,-0.81,0.0
MOD can ~ MOD may,-0.14,0.08,0.09
PAST ~ PRES PERF,-1.53,0.86,0.64
MOD shall ~ MOD should,-2.04,-1.33,6.16
MOD would ~ PAST,2.78,-2.94,-0.21
FUT ~ TO INF,-0.07,-0.31,0.74
MOD would ~ PRES,-2.04,2.06,0.11
FUT ~ IMPV,-3.94,6.72,-0.63
PAST ~ PRES PART,1.61,-1.2,-0.25
MOD shall ~ PRES PART,2.01,-0.55,-1.22
MOD should ~ TO INF,-0.48,0.24,0.29
MOD must ~ PRES,-1.83,1.4,0.29
PRES ~ PRES PROG,-0.0,0.43,-0.31
MOD lest ~ MOD may,0.1,-0.26,0.14
MOD let ~ PRES,0.36,-0.26,0.0
FUT ~ PRES PART,0.1,0.0,0.0
FUT ~ PAST,0.0,-0.26,0.55
MOD shall ~ PAST,0.56,-0.13,-0.15
FUT ~ MOD let,-0.39,-1.3,2.51
MOD lest ~ PRES,-1.27,2.34,-0.15
MOD should ~ MOD would,1.02,-0.48,-0.15
IMPV ~ MOD may,-5.48,8.55,-0.61
MOD let ~ MOD shall,2.55,-1.07,-0.61
FUT ~ MOD should,-0.0,0.51,-0.63
HAB used to ~ PAST,1.43,-1.09,-0.15
MOD may ~ TO INF,-0.41,0.51,-0.0
IMPV ~ MOD must,-3.74,6.25,-0.63
IMPV ~ MOD let,0.26,0.15,-0.64
IMPV ~ MOD can,0.65,0.0,-0.64
MOD might,-0.0,-0.86,1.08
PAST ~ TO INF,0.26,-0.32,0.16
MOD may ~ MOD must,-0.29,1.32,-0.42
PAST ~ PAST PERF,0.12,-0.88,0.69
MOD is to,1.0,-0.15,-0.42
MOD was to ~ PAST,1.79,-0.66,-0.43
MOD can ~ MOD should,-0.0,0.16,0.0
MOD can ~ MOD could,-0.0,0.0,0.43
MOD lest,0.14,0.18,-0.22
PAST PERF,0.58,-0.44,0.0
FUT ~ MOD must,0.0,-0.44,1.07
MOD should ~ MOD was to,0.14,0.0,0.0
MOD might ~ MOD would,0.38,0.0,-0.22
MOD could ~ PAST,0.38,-0.46,-0.0
FUT ~ PRES PERF,-0.17,-0.46,1.26
PAST ~ PAST PROG,0.38,0.0,-0.22
FUT going-to ~ MOD shall,-1.49,2.6,-0.22
MOD lest ~ MOD might,-0.17,-0.46,1.26
MOD shall ~ MOD would,-0.0,-0.46,0.61
MOD let ~ MOD must,0.38,0.0,-0.22
PRES PART ~ TO INF,0.38,0.0,-0.22
MOD is to ~ MOD may,0.38,0.0,-0.22
MOD could ~ MOD would,-0.0,-0.46,0.61
FUT ~ FUT going-to,-1.14,0.52,0.74
MOD VB ~ MOD may,0.78,-0.23,0.0
MOD can ~ PRES PART,0.0,0.52,0.0
MOD is to ~ MOD must,-0.43,0.0,0.74
MOD can ~ TO INF,0.0,-0.23,0.74
IMPV ~ PRES PART,-2.11,3.29,0.0
MOD lest ~ TO INF,-0.43,1.13,0.0
MOD might ~ TO INF,0.0,-0.23,0.74
MOD may ~ PRES PART,0.0,-0.23,0.74
MOD would ~ TO INF,-0.43,0.0,0.74
MOD might ~ PAST,-0.43,-0.23,1.51
MOD might ~ MOD should,0.0,-0.23,0.74
MOD was to,0.78,-0.23,0.0
?VB ~ PAST,-0.0,-0.23,0.3
IMPV ~ TO INF,-1.68,2.63,0.0
PRES PERF ~ TO INF,-0.81,-0.23,1.85
MOD could ~ MOD might,0.52,-0.23,0.0
MOD can ~ PAST,0.52,-0.23,0.0
