,p3,p2,p1
PRES,73.12,-18.8,-43.06
FUT,-68.36,-62.72,280.54
FUT ~ MOD shall,77.47,-9.71,-74.98
IMPV,-197.71,inf,-59.76
MOD let,0.91,-49.03,22.39
IMPV ~ MOD shall,-142.1,271.52,-46.31
PAST,9.45,-12.98,-0.18
FUT ~ PRES,1.91,-2.21,-0.09
MOD may,3.02,-3.63,-0.1
MOD must ~ MOD shall,1.35,6.71,-24.43
MOD is to ~ MOD shall,3.41,3.22,-26.5
MOD can,0.38,-1.67,0.74
MOD shall,-0.72,-0.38,1.94
FUT ~ MOD may,0.16,-2.78,1.94
MOD shall ~ PRES,1.5,-0.62,-0.68
IMPV ~ MOD let,8.98,-3.53,-4.18
MOD would,-0.47,-1.42,2.91
MOD let ~ MOD may,18.81,-12.32,-4.85
PAST ~ PRES,0.25,-0.24,0.0
PRES ~ PRES PART,4.81,-0.86,-4.43
PRES ~ PRES PERF,-0.08,1.72,-1.72
MOD should,-0.74,-2.87,5.1
TO INF,-0.0,0.47,-0.42
FUT ~ MOD lest,0.2,0.11,-0.44
MOD can ~ PRES,0.2,0.11,-0.44
MOD can ~ MOD may,-3.95,-1.4,9.49
MOD may ~ PRES,2.75,-0.98,-1.39
FUT ~ MOD can,0.87,-0.73,-0.12
PRES PERF,-0.22,0.06,0.21
IMPV ~ PRES,-1.77,7.23,-3.85
MOD may ~ MOD shall,1.35,0.37,-3.86
PRES PART,0.83,0.14,-1.76
MOD can ~ MOD shall,-2.63,-0.68,5.86
FUT ~ MOD would,-3.09,0.32,3.01
MOD may ~ TO INF,-1.15,-1.51,4.63
MOD should ~ PRES,-1.03,1.76,-0.15
PRES ~ TO INF,1.85,-0.07,-2.76
MOD could,1.09,-4.13,0.65
MOD must,-2.24,0.6,1.41
MOD shall ~ TO INF,-0.86,1.5,-0.08
PAST ~ PRES PERF,-1.45,0.83,0.57
IMPV ~ MOD may,0.0,1.46,-1.86
FUT ~ MOD let,-1.86,-3.3,7.5
FUT ~ TO INF,-0.23,-0.55,1.21
MOD shall ~ MOD should,-1.58,-1.33,5.18
MOD let ~ PRES,0.24,-0.75,0.33
MOD would ~ PAST,3.3,-2.93,-0.47
FUT ~ IMPV,-2.5,5.49,-0.96
MOD would ~ PRES,-1.44,1.98,0.0
MOD let ~ TO INF,0.56,-2.11,0.56
PAST ~ PRES PART,1.86,-1.2,-0.39
MOD shall ~ PRES PART,2.52,-0.54,-1.65
MOD must ~ PRES,-1.23,1.32,0.11
MOD should ~ TO INF,-0.46,0.23,0.42
FUT ~ PRES PART,0.0,-0.11,0.42
FUT ~ PAST,-0.2,-0.4,0.96
MOD let ~ MOD shall,3.67,-1.47,-1.25
MOD lest ~ MOD may,0.21,-0.26,-0.0
PRES ~ PRES PROG,-0.0,0.44,-0.48
MOD let ~ MOD must,0.1,-0.48,0.51
IMPV ~ MOD must,-3.16,6.15,-1.06
MOD lest ~ PRES,-1.0,2.36,-0.31
MOD should ~ MOD would,1.25,-0.48,-0.31
MOD shall ~ PAST,0.75,-0.13,-0.31
MOD might,-0.11,-1.07,1.67
PAST ~ TO INF,0.58,-0.49,0.0
HAB used to ~ PAST,1.46,-1.09,-0.15
MOD let ~ PAST,0.0,-0.32,0.6
MOD may ~ MOD must,0.0,0.82,-0.85
FUT ~ MOD should,0.11,0.51,-0.85
IMPV ~ MOD can,0.85,0.0,-0.85
MOD let ~ MOD should,-0.0,-0.86,0.88
IMPV ~ MOD should,-2.01,4.38,-0.63
PAST ~ PAST PERF,0.13,-0.88,0.39
IMPV ~ PRES PART,-2.73,3.81,-0.15
MOD is to,1.25,-0.15,-0.65
MOD is to ~ MOD let,2.13,-0.88,-0.65
MOD was to ~ PAST,1.87,-0.66,-0.65
IMPV ~ TO INF,-3.53,5.94,-0.65
MOD can ~ MOD could,-0.0,0.0,0.19
MOD can ~ MOD should,-0.0,0.16,0.0
MOD should ~ MOD was to,0.15,0.0,0.0
MOD can ~ MOD let,-0.35,-0.44,1.59
IMPV ~ PAST,-0.89,2.15,-0.44
MOD can ~ TO INF,0.15,-0.44,0.21
MOD may ~ PRES PART,0.15,-0.44,0.21
MOD might ~ MOD would,0.15,0.0,0.0
MOD lest,0.15,0.19,-0.44
MOD could ~ MOD might,0.0,-0.44,0.9
PRES PART ~ TO INF,0.6,0.0,-0.44
FUT ~ MOD must,0.0,-0.44,0.9
MOD could ~ MOD would,0.0,-0.44,0.9
PAST PERF,0.6,-0.44,0.0
MOD would ~ TO INF,-0.16,0.0,0.51
MOD lest ~ MOD might,-0.16,-0.46,1.08
MOD can ~ PRES PART,-0.16,0.21,0.0
MOD could ~ PAST,0.39,-0.46,0.0
MOD is to ~ MOD may,0.39,0.0,-0.22
FUT ~ PRES PERF,-0.16,-0.46,1.08
MOD shall ~ MOD would,-0.0,-0.46,0.51
MOD let ~ PRES PART,1.06,-0.46,-0.22
FUT going-to ~ MOD shall,-1.36,2.61,-0.22
FUT ~ FUT going-to,-1.36,0.21,1.08
MOD might ~ TO INF,-0.0,-0.46,0.51
PAST ~ PAST PROG,0.39,0.0,-0.22
MOD might ~ PAST,-0.4,-0.23,1.32
MOD might ~ MOD should,-0.0,-0.23,0.63
MOD let ~ MOD would,-0.0,-0.23,0.63
MOD was to,1.07,-0.23,-0.23
MOD lest ~ TO INF,-0.4,1.13,-0.23
MOD VB ~ MOD may,1.07,-0.23,-0.23
MOD is to ~ MOD must,-0.4,0.0,0.63
FUT ~ PRES PROG,-1.57,-0.23,2.92
PAST PERF ~ PRES,0.0,-0.0,0.25
MOD can ~ PAST,0.82,-0.23,0.0
HAB used to,0.82,-0.23,0.0
IMPV ~ MOD is to,-0.51,1.45,0.0
MOD VB ~ PRES,0.82,-0.23,0.0
PRES PERF ~ TO INF,-0.51,-0.23,1.66
FUT ~ MOD is to,0.19,-0.0,0.0
IMPV ~ MOD lest,0.19,-0.0,0.0
?VB ~ PAST,0.19,-0.23,0.25
MOD let ~ PRES PERF,0.0,-0.23,0.8
MOD should ~ PAST,0.19,-0.0,0.0
MOD would ~ PRES PART,-0.24,0.28,0.34
FUT PROG ~ PRES,-0.24,0.91,0.0
FUT ~ MOD that be,0.56,0.0,0.0
PRES PART ~ PRES PERF,-0.24,0.28,0.34
MOD may ~ PRES PERF,-0.0,0.0,0.34
MOD may ~ PAST,0.56,0.0,0.0
MOD shall ~ PRES PERF,-1.18,1.98,0.0
MOD may ~ MOD might,-0.0,0.28,0.0
PAST PROG,0.56,0.0,0.0
MOD lest ~ MOD would,-0.0,0.0,0.34
MOD can ~ MOD might,-1.18,1.98,0.0
MOD need not ~ MOD shall,-0.24,0.91,0.0
MOD could ~ MOD should,-0.0,0.28,0.0
MOD is to ~ PRES PART,-0.24,0.91,0.0
MOD could ~ MOD must,-1.18,0.0,2.19
MOD should ~ PRES PERF,-0.78,1.32,0.0
MOD let ~ MOD that be,0.29,0.0,0.0
MOD need not ~ PRES,0.29,0.0,0.0
PAST PROG ~ PRES,0.0,0.41,0.0
PRES ~ PRES do,0.0,0.0,0.47
MOD must ~ MOD should,0.0,0.0,0.47
MOD that be,0.29,0.0,0.0
