eng_TAMsimp,p3,p2,p1
PRES,0.33,5.34,9.91
FUT,1.11,7.86,1.42
FUT ~ MOD shall,0.26,5.04,22.99
IMPV ~ MOD shall,13.4,0.07,inf
PAST,0.35,10.46,4.81
FUT ~ PRES,0.47,4.67,6.02
MOD must ~ MOD shall,0.54,1.94,83.5
MOD is to ~ MOD shall,0.44,2.27,inf
MOD can,0.61,5.11,3.64
MOD shall,0.8,4.09,3.06
MOD may,0.59,2.19,16.09
IMPV,45.75,0.02,inf
MOD shall ~ PRES,0.48,4.48,6.05
MOD would,0.64,4.75,3.6
PAST ~ PRES,0.55,4.0,5.47
FUT ~ MOD may,0.43,4.42,7.58
PRES ~ PRES PART,0.23,5.4,31.0
PRES ~ PRES PERF,0.73,2.03,10.0
MOD should,0.97,10.29,1.47
MOD can ~ PRES,0.58,3.18,6.89
FUT ~ MOD lest,0.61,3.18,6.1
FUT ~ MOD can,0.39,5.4,7.0
PRES PERF,0.79,3.36,3.69
MOD may ~ MOD shall,0.43,2.53,52.0
PRES PART,0.4,3.08,23.5
IMPV ~ PRES,1.76,0.62,46.0
TO INF,1.04,1.35,10.75
MOD may ~ PRES,0.35,4.11,14.33
MOD can ~ MOD shall,1.59,6.33,1.1
MOD should ~ PRES,1.2,1.59,5.29
PRES ~ TO INF,0.32,3.56,40.0
FUT ~ MOD would,1.5,2.33,2.33
MOD could,0.27,inf,3.75
MOD shall ~ TO INF,1.18,1.64,5.17
MOD must,1.4,2.0,3.0
MOD let,0.35,7.75,6.0
MOD can ~ MOD may,0.7,3.25,4.67
PAST ~ PRES PERF,1.36,2.0,3.12
MOD shall ~ MOD should,1.58,14.5,0.82
MOD would ~ PAST,0.12,inf,8.67
FUT ~ TO INF,0.69,5.75,2.86
MOD would ~ PRES,1.88,1.09,4.75
FUT ~ IMPV,4.25,0.31,20.0
PAST ~ PRES PART,0.17,20.0,9.5
MOD shall ~ PRES PART,0.11,9.0,inf
MOD should ~ TO INF,1.0,2.6,3.5
MOD must ~ PRES,2.0,1.25,3.5
PRES ~ PRES PROG,0.6,2.2,15.0
MOD lest ~ MOD may,0.45,7.0,4.33
MOD let ~ PRES,0.36,6.5,6.5
FUT ~ PRES PART,0.5,4.0,6.5
FUT ~ PAST,0.67,6.5,2.75
MOD shall ~ PAST,0.27,6.0,13.0
FUT ~ MOD let,1.0,inf,1.0
MOD lest ~ PRES,1.8,0.75,13.0
MOD should ~ MOD would,0.17,13.0,13.0
IMPV ~ MOD may,inf,0.0,inf
MOD let ~ MOD shall,0.0,inf,inf
FUT ~ MOD should,0.5,2.0,inf
HAB used to ~ PAST,0.09,inf,11.0
MOD may ~ TO INF,1.0,2.0,5.0
IMPV ~ MOD must,11.0,0.09,inf
IMPV ~ MOD let,0.38,2.67,inf
IMPV ~ MOD can,0.22,4.5,inf
MOD might,0.57,inf,1.75
PAST ~ TO INF,0.38,10.0,4.5
MOD may ~ MOD must,1.0,1.0,inf
PAST ~ PAST PERF,0.43,inf,2.33
MOD is to,0.11,9.0,inf
MOD was to ~ PAST,0.0,inf,inf
MOD can ~ MOD should,0.6,3.0,7.0
MOD can ~ MOD could,0.6,7.0,3.0
MOD lest,0.4,2.5,inf
PAST PERF,0.17,inf,6.0
FUT ~ MOD must,0.75,inf,1.33
MOD should ~ MOD was to,0.4,6.0,6.0
MOD might ~ MOD would,0.2,5.0,inf
MOD could ~ PAST,0.2,inf,5.0
FUT ~ PRES PERF,1.0,inf,1.0
PAST ~ PAST PROG,0.2,5.0,inf
FUT going-to ~ MOD shall,5.0,0.2,inf
MOD lest ~ MOD might,1.0,inf,1.0
MOD shall ~ MOD would,0.5,inf,2.0
MOD let ~ MOD must,0.2,5.0,inf
PRES PART ~ TO INF,0.2,5.0,inf
MOD is to ~ MOD may,0.2,5.0,inf
MOD could ~ MOD would,0.5,inf,2.0
FUT ~ FUT going-to,4.0,1.5,1.5
MOD VB ~ MOD may,0.0,inf,inf
MOD can ~ PRES PART,0.67,1.5,inf
MOD is to ~ MOD must,1.5,4.0,1.5
MOD can ~ TO INF,0.67,inf,1.5
IMPV ~ PRES PART,inf,0.0,inf
MOD lest ~ TO INF,1.5,0.67,inf
MOD might ~ TO INF,0.67,inf,1.5
MOD may ~ PRES PART,0.67,inf,1.5
MOD would ~ TO INF,1.5,4.0,1.5
MOD might ~ PAST,1.5,inf,0.67
MOD might ~ MOD should,0.67,inf,1.5
MOD was to,0.0,inf,inf
?VB ~ PAST,0.33,inf,3.0
IMPV ~ TO INF,inf,0.0,inf
PRES PERF ~ TO INF,3.0,inf,0.33
MOD could ~ MOD might,0.0,inf,inf
MOD can ~ PAST,0.0,inf,inf
FUT ~ MOD is to,0.33,3.0,inf
MOD VB ~ PRES,0.0,inf,inf
PAST PERF ~ PRES,1.0,3.0,3.0
IMPV ~ PAST,3.0,0.33,inf
MOD should ~ PAST,0.33,3.0,inf
HAB used to,0.0,inf,inf
IMPV ~ MOD lest,0.33,3.0,inf
MOD let ~ MOD may,0.0,inf,inf
FUT ~ PRES PROG,inf,inf,0.0
MOD shall ~ PRES PERF,inf,0.0,inf
MOD would ~ PRES PART,2.0,2.0,2.0
FUT ~ MOD that be,0.0,inf,inf
MOD can ~ MOD let,2.0,inf,0.5
PAST PROG,0.0,inf,inf
MOD can ~ MOD might,inf,0.0,inf
MOD lest ~ MOD would,0.5,inf,2.0
MOD could ~ MOD must,inf,inf,0.0
MOD could ~ MOD should,0.5,2.0,inf
IMPV ~ MOD is to,2.0,0.5,inf
PRES PART ~ PRES PERF,2.0,2.0,2.0
MOD may ~ MOD might,0.5,2.0,inf
FUT PROG ~ PRES,2.0,0.5,inf
MOD is to ~ PRES PART,2.0,0.5,inf
PRES ~ PRES do,1.0,inf,1.0
MOD may ~ PAST,0.0,inf,inf
MOD lest ~ MOD should,0.0,inf,inf
MOD should ~ PRES PERF,inf,0.0,inf
MOD lest ~ MOD shall,inf,inf,0.0
IMPV ~ MOD should,1.0,1.0,inf
MOD is to ~ TO INF,1.0,inf,1.0
MOD let ~ PAST,1.0,1.0,inf
MOD need not ~ PRES,0.0,inf,inf
MOD need not ~ MOD shall,1.0,1.0,inf
MOD let ~ TO INF,0.0,inf,inf
MOD can ~ MOD must,inf,1.0,1.0
PAST PROG ~ PRES,1.0,1.0,inf
MOD could ~ TO INF,1.0,inf,1.0
MOD may ~ PRES PERF,0.0,inf,inf
PRES PROG,0.0,inf,inf
MOD must ~ MOD should,1.0,inf,1.0
PRES ~ PRES can,0.0,inf,inf
PRES PART ~ PRES PROG,0.0,inf,inf
MOD was to ~ PRES,inf,0.0,inf
FUT PERF ~ PRES,0.0,inf,inf
HAB used to ~ MOD would,inf,inf,0.0
PRES ~ PRES shall,inf,0.0,inf
HAB used to ~ PRES,0.0,inf,inf
MOD would ~ PAST PERF,0.0,inf,inf
FUT PROG ~ MOD shall,0.0,inf,inf
FUT ~ PRES shall,0.0,inf,inf
FUT ~ FUT PROG,0.0,inf,inf
FUT going-to ~ MOD is to,0.0,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf
MOD would ~ PAST PROG,0.0,inf,inf
PAST PROG ~ PRES PART,inf,0.0,inf
MOD ~ PRES,0.0,inf,inf
PRES PERF ~ PRES PROG,0.0,inf,inf
FUT PERF,0.0,inf,inf
FUT ~ MOD,0.0,inf,inf
MOD let ~ MOD should,inf,inf,0.0
HAB used to ~ PRES PERF,0.0,inf,inf
MOD is to ~ PRES PROG,inf,0.0,inf
MOD might ~ PRES PERF,inf,0.0,inf
MOD could ~ PAST PERF,0.0,inf,inf
MOD could ~ PRES PERF,0.0,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf
MOD is to ~ MOD should,inf,inf,0.0
MOD is to ~ PRES,0.0,inf,inf
MOD may ~ MOD would,0.0,inf,inf
MOD that be ~ TO INF,inf,0.0,inf
MOD lest ~ MOD let,0.0,inf,inf
MOD may ~ MOD should,0.0,inf,inf
MOD lest ~ MOD must,0.0,inf,inf
MOD lest ~ MOD that be,0.0,inf,inf
MOD let ~ PRES PERF,inf,inf,0.0
MOD let ~ PRES PART,0.0,inf,inf
MOD could ~ MOD shall,inf,inf,0.0
MOD must ~ MOD quest must,0.0,inf,inf
MOD must ~ PRES PART,inf,0.0,inf
MOD must ~ PRES PROG,inf,0.0,inf
MOD must ~ PRES shall,inf,0.0,inf
MOD must ~ TO INF,0.0,inf,inf
MOD can ~ MOD lest,0.0,inf,inf
MOD VB ~ TO INF,0.0,inf,inf
MOD VB ~ MOD shall,0.0,inf,inf
MOD let ~ MOD that be,0.0,inf,inf
MOD VB ~ MOD can,inf,inf,0.0
JJ ~ PRES,0.0,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf
IMPV ~ MOD need not,inf,0.0,inf
MOD should ~ PRES PART,inf,inf,0.0
MOD that be,0.0,inf,inf
MOD quest must,0.0,inf,inf
