eng_TAMsimp,p3,p2,p1
PRES,0.34,5.4,9.25
FUT,1.29,8.84,1.17
FUT ~ MOD shall,0.26,5.16,20.84
IMPV,14.41,0.07,677.0
MOD let,0.59,78.29,1.78
IMPV ~ MOD shall,12.78,0.08,inf
PAST,0.36,10.3,4.65
FUT ~ PRES,0.53,4.99,4.54
MOD may,0.48,5.81,4.58
MOD must ~ MOD shall,0.54,1.94,84.25
MOD is to ~ MOD shall,0.44,2.28,inf
MOD can,0.61,5.16,3.59
MOD shall,0.81,4.14,2.95
FUT ~ MOD may,0.63,7.25,2.75
MOD shall ~ PRES,0.47,4.67,5.95
IMPV ~ MOD let,0.2,9.0,14.56
MOD would,0.8,5.85,2.34
MOD let ~ MOD may,0.06,131.0,17.86
PAST ~ PRES,0.61,4.18,4.43
PRES ~ PRES PART,0.24,5.47,23.25
PRES ~ PRES PERF,0.73,2.03,10.0
MOD should,0.91,11.0,1.55
TO INF,0.68,2.76,6.18
FUT ~ MOD lest,0.6,3.24,6.2
MOD can ~ PRES,0.6,3.24,6.2
MOD can ~ MOD may,1.76,7.62,0.92
MOD may ~ PRES,0.28,6.56,10.33
FUT ~ MOD can,0.46,5.7,5.09
PRES PERF,0.79,3.36,3.69
IMPV ~ PRES,1.27,0.84,58.0
MOD may ~ MOD shall,0.38,2.87,57.0
PRES PART,0.43,3.17,15.67
MOD can ~ MOD shall,1.71,6.67,1.0
FUT ~ MOD would,1.88,2.83,1.56
MOD may ~ TO INF,1.19,10.5,1.19
MOD should ~ PRES,1.14,1.65,5.43
PRES ~ TO INF,0.29,4.0,44.0
MOD could,0.37,inf,2.73
MOD must,1.67,2.33,2.08
MOD shall ~ TO INF,1.11,1.71,5.33
PAST ~ PRES PERF,1.43,2.09,2.78
IMPV ~ MOD may,0.7,1.62,33.0
FUT ~ MOD let,1.62,inf,0.62
FUT ~ TO INF,0.82,6.75,2.1
MOD shall ~ MOD should,1.58,14.5,0.82
MOD let ~ PRES,0.53,8.67,3.14
MOD would ~ PAST,0.12,inf,8.67
FUT ~ IMPV,2.43,0.5,23.0
MOD would ~ PRES,1.67,1.18,5.0
MOD let ~ TO INF,0.38,inf,2.67
PAST ~ PRES PART,0.17,20.0,9.5
MOD shall ~ PRES PART,0.11,9.5,inf
MOD must ~ PRES,1.71,1.38,3.75
MOD should ~ TO INF,1.11,2.8,2.8
FUT ~ PRES PART,0.73,5.33,2.8
FUT ~ PAST,0.89,7.5,1.83
MOD let ~ MOD shall,0.0,inf,inf
MOD lest ~ MOD may,0.45,7.0,4.33
PRES ~ PRES PROG,0.6,2.2,15.0
MOD let ~ MOD must,0.56,13.0,2.5
IMPV ~ MOD must,6.0,0.17,inf
MOD lest ~ PRES,1.8,0.75,13.0
MOD should ~ MOD would,0.17,13.0,13.0
MOD shall ~ PAST,0.27,6.0,13.0
MOD might,0.86,inf,1.17
PAST ~ TO INF,0.3,12.0,5.5
HAB used to ~ PAST,0.09,inf,11.0
MOD let ~ PAST,0.71,11.0,2.0
MOD may ~ MOD must,0.71,1.4,inf
FUT ~ MOD should,0.5,2.0,inf
IMPV ~ MOD can,0.2,5.0,inf
MOD let ~ MOD should,0.57,inf,1.75
IMPV ~ MOD should,4.5,0.22,inf
PAST ~ PAST PERF,0.43,inf,2.33
IMPV ~ PRES PART,9.0,0.25,9.0
MOD is to,0.11,9.0,inf
MOD is to ~ MOD let,0.0,inf,inf
MOD was to ~ PAST,0.0,inf,inf
IMPV ~ TO INF,inf,0.0,inf
MOD can ~ MOD could,0.6,7.0,3.0
MOD can ~ MOD should,0.6,3.0,7.0
MOD should ~ MOD was to,0.4,6.0,6.0
MOD can ~ MOD let,1.33,inf,0.75
IMPV ~ PAST,2.5,0.4,inf
MOD can ~ TO INF,0.4,inf,2.5
MOD may ~ PRES PART,0.4,inf,2.5
MOD might ~ MOD would,0.4,6.0,6.0
MOD lest,0.4,2.5,inf
MOD could ~ MOD might,0.75,inf,1.33
PRES PART ~ TO INF,0.17,6.0,inf
FUT ~ MOD must,0.75,inf,1.33
MOD could ~ MOD would,0.75,inf,1.33
PAST PERF,0.17,inf,6.0
MOD would ~ TO INF,1.0,5.0,2.0
MOD lest ~ MOD might,1.0,inf,1.0
MOD can ~ PRES PART,1.0,2.0,5.0
MOD could ~ PAST,0.2,inf,5.0
MOD is to ~ MOD may,0.2,5.0,inf
FUT ~ PRES PERF,1.0,inf,1.0
MOD shall ~ MOD would,0.5,inf,2.0
MOD let ~ PRES PART,0.0,inf,inf
FUT going-to ~ MOD shall,5.0,0.2,inf
FUT ~ FUT going-to,5.0,2.0,1.0
MOD might ~ TO INF,0.5,inf,2.0
PAST ~ PAST PROG,0.2,5.0,inf
MOD might ~ PAST,1.5,inf,0.67
MOD might ~ MOD should,0.67,inf,1.5
MOD let ~ MOD would,0.67,inf,1.5
MOD was to,0.0,inf,inf
MOD lest ~ TO INF,1.5,0.67,inf
MOD VB ~ MOD may,0.0,inf,inf
MOD is to ~ MOD must,1.5,4.0,1.5
FUT ~ PRES PROG,inf,inf,0.0
PAST PERF ~ PRES,1.0,3.0,3.0
MOD can ~ PAST,0.0,inf,inf
HAB used to,0.0,inf,inf
IMPV ~ MOD is to,3.0,0.33,inf
MOD VB ~ PRES,0.0,inf,inf
PRES PERF ~ TO INF,3.0,inf,0.33
FUT ~ MOD is to,0.33,3.0,inf
IMPV ~ MOD lest,0.33,3.0,inf
?VB ~ PAST,0.33,inf,3.0
MOD let ~ PRES PERF,1.0,inf,1.0
MOD should ~ PAST,0.33,3.0,inf
MOD would ~ PRES PART,2.0,2.0,2.0
FUT PROG ~ PRES,2.0,0.5,inf
FUT ~ MOD that be,0.0,inf,inf
PRES PART ~ PRES PERF,2.0,2.0,2.0
MOD may ~ PRES PERF,0.5,inf,2.0
MOD may ~ PAST,0.0,inf,inf
MOD shall ~ PRES PERF,inf,0.0,inf
MOD may ~ MOD might,0.5,2.0,inf
PAST PROG,0.0,inf,inf
MOD lest ~ MOD would,0.5,inf,2.0
MOD can ~ MOD might,inf,0.0,inf
MOD need not ~ MOD shall,2.0,0.5,inf
MOD could ~ MOD should,0.5,2.0,inf
MOD is to ~ PRES PART,2.0,0.5,inf
MOD could ~ MOD must,inf,inf,0.0
MOD should ~ PRES PERF,inf,0.0,inf
MOD let ~ MOD that be,0.0,inf,inf
MOD need not ~ PRES,0.0,inf,inf
PAST PROG ~ PRES,1.0,1.0,inf
PRES ~ PRES do,1.0,inf,1.0
MOD must ~ MOD should,1.0,inf,1.0
MOD that be,0.0,inf,inf
MOD must ~ MOD quest must,1.0,inf,1.0
MOD is to ~ PRES,0.0,inf,inf
PRES PROG,0.0,inf,inf
MOD lest ~ MOD let,0.0,inf,inf
MOD lest ~ MOD should,0.0,inf,inf
MOD is to ~ TO INF,1.0,inf,1.0
MOD can ~ MOD must,inf,1.0,1.0
MOD could ~ TO INF,1.0,inf,1.0
MOD lest ~ MOD shall,inf,inf,0.0
FUT ~ MOD was to,inf,inf,0.0
MOD quest must,0.0,inf,inf
PRES PERF ~ PRES PROG,0.0,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf
MOD might ~ PRES PERF,inf,0.0,inf
PRES PART ~ PRES PROG,0.0,inf,inf
MOD must ~ TO INF,0.0,inf,inf
MOD must ~ PRES PART,inf,0.0,inf
FUT going-to ~ MOD lest,0.0,inf,inf
PRES ~ PRES shall,inf,0.0,inf
FUT PERF,0.0,inf,inf
FUT PERF ~ PRES,0.0,inf,inf
FUT PROG ~ MOD shall,0.0,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf
FUT going-to ~ MOD is to,0.0,inf,inf
FUT going-to ~ MOD may,inf,inf,0.0
PRES ~ PRES can,0.0,inf,inf
MOD must ~ PRES shall,inf,0.0,inf
FUT ~ FUT PERF,inf,inf,0.0
FUT ~ FUT PROG,0.0,inf,inf
MOD must ~ PRES PROG,inf,0.0,inf
MOD could ~ PAST PERF,0.0,inf,inf
FUT ~ MOD,0.0,inf,inf
MOD could ~ PRES PERF,0.0,inf,inf
HAB used to ~ PRES,0.0,inf,inf
FUT ~ PRES shall,0.0,inf,inf
MOD may ~ MOD would,0.0,inf,inf
MOD would ~ PAST PROG,0.0,inf,inf
MOD lest ~ MOD must,0.0,inf,inf
MOD would ~ PAST PERF,0.0,inf,inf
MOD lest ~ MOD that be,0.0,inf,inf
MOD can ~ MOD lest,0.0,inf,inf
MOD ~ MOD let,inf,inf,0.0
MOD VB ~ TO INF,0.0,inf,inf
MOD that be ~ TO INF,inf,0.0,inf
MOD VB ~ MOD shall,0.0,inf,inf
MOD VB ~ MOD can,inf,inf,0.0
JJ ~ PRES,0.0,inf,inf
MOD let ~ MOD might,0.0,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf
MOD ~ PRES,0.0,inf,inf
MOD should ~ PRES PART,inf,inf,0.0
MOD let ~ MOD that,0.0,inf,inf
IMPV ~ MOD need not,inf,0.0,inf
MOD could ~ MOD shall,inf,inf,0.0
