eng_TAMsimp,p3,p2,p1
PRES,1999,420,244
FUT,1066,254,931
FUT ~ MOD shall,1369,286,72
IMPV ~ MOD shall,35,469,0
PAST,331,39,77
FUT ~ PRES,282,73,59
MOD must ~ MOD shall,219,115,4
MOD is to ~ MOD shall,204,90,0
MOD can,167,44,58
MOD shall,122,43,54
MOD may,118,59,11
IMPV,4,183,0
MOD shall ~ PRES,100,27,21
MOD would,70,20,25
PAST ~ PRES,71,22,17
FUT ~ MOD may,72,19,12
PRES ~ PRES PART,78,15,3
PRES ~ PRES PERF,51,29,8
MOD should,40,7,32
MOD can ~ PRES,45,17,9
FUT ~ MOD lest,44,17,10
FUT ~ MOD can,46,10,8
PRES PERF,34,14,13
MOD may ~ MOD shall,37,15,1
PRES PART,35,12,2
IMPV ~ PRES,17,29,1
TO INF,23,20,4
MOD may ~ PRES,34,9,3
MOD can ~ MOD shall,17,6,21
MOD should ~ PRES,20,17,7
PRES ~ TO INF,31,9,1
FUT ~ MOD would,16,12,12
MOD could,30,0,8
MOD shall ~ TO INF,17,14,6
MOD must,15,12,9
MOD let,26,4,5
MOD can ~ MOD may,20,8,6
PAST ~ PRES PERF,14,11,8
MOD shall ~ MOD should,12,2,17
MOD would ~ PAST,26,0,3
FUT ~ TO INF,16,4,7
MOD would ~ PRES,8,11,4
FUT ~ IMPV,4,16,1
PAST ~ PRES PART,18,1,2
MOD shall ~ PRES PART,18,2,0
MOD should ~ TO INF,9,5,4
MOD must ~ PRES,6,8,4
PRES ~ PRES PROG,10,5,1
MOD lest ~ MOD may,11,2,3
MOD let ~ PRES,11,2,2
FUT ~ PRES PART,10,3,2
FUT ~ PAST,9,2,4
MOD shall ~ PAST,11,2,1
FUT ~ MOD let,7,0,7
MOD lest ~ PRES,5,8,1
MOD should ~ MOD would,12,1,1
IMPV ~ MOD may,0,13,0
MOD let ~ MOD shall,13,0,0
FUT ~ MOD should,8,4,0
HAB used to ~ PAST,11,0,1
MOD may ~ TO INF,6,4,2
IMPV ~ MOD must,1,11,0
IMPV ~ MOD let,8,3,0
IMPV ~ MOD can,9,2,0
MOD might,7,0,4
PAST ~ TO INF,8,1,2
