eng_TAMsimp,p3,p2,p1
PRES,1.33,6.36,10.79
FUT,2.16,9.26,2.33
FUT ~ MOD shall,1.26,6.11,22.99
IMPV,19.39,1.06,601.0
IMPV ~ MOD shall,14.49,1.07,inf
PAST,1.35,11.46,5.81
FUT ~ PRES,1.49,5.8,6.31
MOD let,1.26,91.75,5.17
MOD must ~ MOD shall,1.54,2.94,84.5
MOD may,1.46,5.53,7.58
MOD is to ~ MOD shall,1.44,3.27,inf
MOD can,1.61,6.14,4.66
MOD shall,1.8,5.12,4.0
MOD shall ~ PRES,1.47,5.56,7.14
FUT ~ MOD may,1.49,7.05,5.36
MOD would,1.69,6.0,4.14
IMPV ~ MOD let,1.15,9.33,37.33
PAST ~ PRES,1.56,5.05,6.17
MOD let ~ MOD may,1.04,104.0,34.67
PRES ~ PRES PART,1.23,6.4,32.0
PRES ~ PRES PERF,1.73,3.03,11.0
MOD should,1.93,11.86,2.52
FUT ~ MOD lest,1.6,4.24,7.2
MOD can ~ PRES,1.58,4.18,7.89
TO INF,1.69,3.38,8.88
FUT ~ MOD can,1.39,6.4,8.0
MOD may ~ PRES,1.27,6.89,15.5
PRES PERF,1.79,4.36,4.69
MOD may ~ MOD shall,1.38,3.87,58.0
IMPV ~ PRES,2.5,1.72,55.0
MOD can ~ MOD may,2.08,6.25,2.78
PRES PART,1.4,4.08,24.5
PRES ~ TO INF,1.29,5.0,45.0
MOD should ~ PRES,2.14,2.65,6.43
MOD can ~ MOD shall,2.59,7.33,2.1
FUT ~ MOD would,2.62,3.5,3.0
MOD must,2.53,3.17,3.45
MOD shall ~ TO INF,2.11,2.71,6.33
MOD could,1.27,inf,4.75
PAST ~ PRES PERF,2.36,3.0,4.12
MOD may ~ TO INF,1.57,8.25,4.12
MOD shall ~ MOD should,2.58,15.5,1.82
IMPV ~ MOD may,1.88,2.31,30.0
FUT ~ TO INF,1.81,7.25,3.22
MOD would ~ PAST,1.12,inf,9.67
MOD would ~ PRES,2.88,2.09,5.75
FUT ~ IMPV,3.83,1.44,23.0
MOD let ~ PRES,1.29,11.0,7.33
PAST ~ PRES PART,1.17,21.0,10.5
FUT ~ MOD let,1.75,inf,2.33
MOD shall ~ PRES PART,1.11,10.0,inf
MOD should ~ TO INF,2.11,3.8,3.8
