eng_TAMsimp,person,V,_W_V,AV,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,IV,OAV,AOV,_W_ASV,_W_SOV,QSV,CAV,SOV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,CQV,IOV,OOV,_W_IV,_W_OQV,_W_ASAV,_W_OOV,_W_CV,CSAV,RV,QSAV,OSV,OASV,CQAV,SOAV,ASOV,_W_ISV,_W_IAV,QSAOV,_W_QOV,QAOV,_W_AOAV,_W_SOAV,_W_COV,_W_QAV,IISOAV,OQV,SAOV,_W_ASOV,AOAV
FUT ~ MOD shall,p3,6.48,5.76,5.14,5.14,6.75,11.64,42.59,45.81,315.0,17.32,30.6,1263.0,1263.0,1263.0,104.33,315.0,631.0,315.0,631.0,157.0,209.67,inf,inf,315.0,inf,631.0,209.67,631.0,420.33,631.0,1263.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1263.0,inf,inf,inf,inf,inf,inf,1263.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1263.0,inf
PRES,p3,3.64,8.9,4.85,10.88,9.42,15.5,24.28,23.24,44.69,31.11,33.94,296.0,55.57,168.71,73.25,593.0,147.5,236.6,131.0,168.71,296.0,168.71,395.0,197.0,inf,395.0,593.0,1187.0,395.0,593.0,395.0,1187.0,593.0,395.0,1187.0,inf,inf,inf,inf,1187.0,inf,inf,593.0,inf,593.0,1187.0,1187.0,inf,inf,inf,1187.0,inf,inf,inf,inf,inf,inf,inf,1187.0,inf,inf,inf,1187.0
FUT,p1,2.83,4.48,4.32,13.68,27.16,13.68,11.12,15.81,1041.0,259.5,346.33,inf,346.33,inf,346.33,68.47,259.5,114.78,172.67,1041.0,inf,inf,346.33,1041.0,inf,inf,inf,inf,inf,1041.0,inf,inf,inf,inf,inf,1041.0,1041.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1041.0,inf,inf,inf,inf,inf,inf,inf
FUT,p3,4.22,5.32,4.54,8.15,6.8,18.93,29.93,58.8,26.18,43.85,68.0,298.0,298.0,223.25,111.12,298.0,447.5,223.25,298.0,447.5,148.5,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,447.5,298.0,inf,896.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,896.0,inf,inf
IMPV,p2,0.98,5.28,9.83,30.4,627.0,12.08,15.97,19.26,inf,inf,inf,inf,inf,inf,inf,313.0,68.78,627.0,313.0,627.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,627.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,2.99,9.77,3.29,114.75,inf,8.65,6.12,5.61,inf,inf,inf,inf,inf,inf,inf,76.17,inf,230.5,inf,inf,inf,inf,462.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p3,0.87,3.26,19.06,33.1,13.83,84.25,47.71,67.2,inf,169.5,169.5,inf,340.0,inf,340.0,169.5,340.0,inf,inf,inf,169.5,inf,inf,340.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,340.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p3,2.98,12.63,3.11,11.33,10.77,7.63,18.92,36.0,inf,63.75,63.75,inf,inf,inf,258.0,inf,inf,258.0,inf,85.33,inf,inf,inf,128.5,inf,258.0,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,6.41,6.64,2.55,7.13,41.0,7.69,11.6,15.8,inf,35.0,inf,inf,inf,inf,251.0,125.0,inf,inf,251.0,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,8.28,5.63,5.82,5.11,4.66,20.09,24.78,28.0,76.33,32.14,32.14,231.0,76.33,inf,76.33,inf,inf,inf,231.0,115.0,231.0,inf,231.0,inf,231.0,inf,inf,inf,231.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
