eng_TAMsimp,person,AV,V,_W_V,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,OAV,AOV,_W_ASV,QSV,_W_SOV,CAV,SOV,IV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,OOV,IOV,CQV,_W_IV,_W_OQV,CSAV,_W_ASAV,_W_OOV,QSAV,RV,OSV,_W_CV,OQV,SOAV,_W_AOAV,_W_ASOV,ASOV,_W_SOAV,_W_QOV,_W_COV,SAOV,CQAV,_W_QAV,_W_IAV,IISOAV,QSAOV,QAOV,OASV,AOAV
FUT ~ MOD shall,p3,4.98,6.7,6.47,5.01,6.56,11.32,41.48,44.63,307.0,16.86,29.8,1231.0,1231.0,1231.0,101.67,307.0,307.0,615.0,153.0,inf,204.33,inf,307.0,615.0,inf,615.0,204.33,615.0,409.67,615.0,1231.0,inf,inf,inf,inf,inf,inf,inf,1231.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,1231.0,1231.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p3,4.79,3.72,9.22,10.87,9.31,15.32,24.0,22.98,44.19,30.76,33.56,292.75,54.95,166.86,72.44,586.5,234.0,129.56,166.86,166.86,292.75,390.67,194.83,145.88,inf,390.67,586.5,1174.0,390.67,586.5,390.67,1174.0,586.5,inf,1174.0,390.67,inf,inf,inf,inf,1174.0,inf,586.5,586.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1174.0,inf,1174.0,1174.0,inf,inf,1174.0,1174.0
FUT,p3,4.32,4.07,6.91,7.8,6.5,18.16,28.72,56.47,25.12,42.1,65.31,286.33,286.33,214.5,106.75,286.33,214.5,286.33,430.0,861.0,142.67,861.0,861.0,430.0,861.0,861.0,861.0,861.0,861.0,430.0,286.33,inf,861.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,861.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p1,3.57,3.62,7.66,10.46,21.61,10.8,8.58,13.54,813.0,406.0,270.33,inf,270.33,inf,406.0,57.14,100.75,134.67,813.0,inf,inf,406.0,813.0,406.0,inf,inf,inf,inf,inf,813.0,inf,inf,inf,813.0,inf,inf,813.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,813.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,3.25,3.1,9.67,113.75,inf,8.56,6.06,5.56,inf,inf,inf,inf,inf,inf,inf,75.5,228.5,inf,inf,inf,inf,458.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p3,3.16,2.97,12.58,11.29,10.73,7.6,18.85,35.86,inf,63.5,63.5,inf,inf,inf,257.0,inf,257.0,inf,85.0,inf,inf,inf,128.0,inf,inf,257.0,inf,inf,257.0,inf,inf,inf,inf,inf,inf,inf,257.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,257.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,2.54,6.61,6.61,7.1,40.83,7.66,11.55,15.73,inf,34.86,inf,inf,inf,inf,250.0,124.5,inf,250.0,inf,inf,inf,inf,inf,inf,inf,250.0,inf,inf,inf,inf,inf,inf,inf,inf,250.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,5.62,8.38,6.26,5.08,4.62,19.45,24.0,27.12,74.0,31.14,31.14,224.0,74.0,inf,74.0,inf,inf,224.0,111.5,inf,224.0,224.0,inf,inf,224.0,inf,inf,inf,224.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p3,2.63,6.64,9.19,5.69,12.38,14.29,11.59,16.83,inf,29.57,41.8,inf,inf,inf,inf,inf,213.0,inf,inf,213.0,inf,inf,inf,inf,inf,inf,inf,213.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,3.13,4.11,10.41,47.5,47.5,16.64,23.25,37.8,5.69,inf,inf,20.56,63.67,23.25,193.0,inf,193.0,inf,inf,inf,inf,63.67,inf,inf,37.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,193.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
