eng_TAMsimp,person,V,AV,_W_V,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,OAV,AOV,IV,_W_ASV,_W_SOV,QSV,CAV,SOV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,CQV,IOV,OOV,_W_IV,_W_OQV,_W_ASAV,_W_OOV,_W_CV,CSAV,RV,QSAV,OSV,OASV,CQAV,SOAV,ASOV,_W_ISV,_W_IAV,QSAOV,_W_QOV,QAOV,_W_AOAV,_W_SOAV,_W_COV,_W_QAV,IISOAV,OQV,SAOV,_W_ASOV,AOAV
FUT ~ MOD shall,p3,7.56,6.06,7.13,6.06,7.66,12.48,43.03,46.22,312.0,18.09,31.2,1248.0,1248.0,1248.0,104.0,312.0,312.0,624.0,624.0,156.0,208.0,inf,inf,312.0,inf,624.0,208.0,624.0,416.0,624.0,1248.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1248.0,inf,inf,inf,inf,inf,inf,1248.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1248.0,inf
PRES,p3,4.66,5.83,10.11,11.83,10.38,16.43,25.17,24.14,45.5,31.97,34.79,295.75,56.33,169.0,73.94,591.5,236.6,131.44,147.88,169.0,295.75,169.0,394.33,197.17,inf,394.33,591.5,1183.0,394.33,591.5,394.33,1183.0,591.5,394.33,1183.0,inf,inf,inf,inf,1183.0,inf,inf,591.5,inf,591.5,1183.0,1183.0,inf,inf,inf,1183.0,inf,inf,inf,inf,inf,inf,inf,1183.0,inf,inf,inf,1183.0
FUT,p1,4.33,4.82,7.02,12.55,24.08,12.73,10.48,15.63,891.0,297.0,297.0,inf,297.0,inf,445.5,59.4,111.37,148.5,222.75,891.0,inf,inf,445.5,891.0,inf,inf,inf,inf,inf,891.0,inf,inf,inf,inf,inf,891.0,891.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,891.0,inf,inf,inf,inf,inf,inf,inf
FUT,p3,5.18,5.47,6.71,9.04,7.7,19.69,30.55,59.07,26.85,44.3,68.15,295.33,295.33,221.5,110.75,295.33,221.5,295.33,443.0,443.0,147.67,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,443.0,295.33,inf,886.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,886.0,inf,inf
IMPV,p2,2.06,10.07,6.41,28.2,564.0,11.75,15.67,21.69,inf,inf,inf,inf,inf,inf,inf,282.0,564.0,282.0,70.5,564.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,564.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,4.02,4.28,10.74,115.5,inf,9.62,7.11,6.6,inf,inf,inf,inf,inf,inf,inf,77.0,231.0,inf,inf,inf,inf,inf,462.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p3,1.86,16.82,4.77,35.75,13.62,71.5,40.86,57.2,inf,143.0,143.0,inf,inf,inf,286.0,286.0,inf,inf,inf,inf,143.0,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p3,3.97,4.16,13.58,12.29,11.73,8.6,19.85,36.86,inf,64.5,64.5,inf,inf,inf,258.0,inf,258.0,inf,inf,86.0,inf,inf,inf,129.0,inf,258.0,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,7.61,3.54,7.61,8.1,41.83,8.66,12.55,16.73,inf,35.86,inf,inf,inf,inf,251.0,125.5,inf,251.0,inf,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,9.2,6.76,6.97,6.05,5.61,20.91,25.56,28.75,76.67,32.86,32.86,230.0,76.67,inf,76.67,inf,inf,230.0,inf,115.0,230.0,inf,230.0,inf,230.0,inf,inf,inf,230.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p3,7.64,3.63,10.19,6.69,13.38,15.29,12.59,17.83,inf,30.57,42.8,inf,inf,inf,inf,inf,214.0,inf,inf,inf,inf,214.0,inf,inf,inf,inf,inf,214.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p3,9.24,2.73,24.25,13.86,8.82,6.26,19.4,48.5,inf,64.67,48.5,inf,inf,inf,inf,194.0,194.0,inf,inf,64.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,194.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,5.11,4.13,11.41,48.5,48.5,17.64,24.25,38.8,6.69,inf,inf,21.56,64.67,24.25,194.0,inf,194.0,inf,inf,inf,inf,inf,64.67,inf,38.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,194.0,inf,inf,inf,inf,inf,inf
PRES,p2,5.56,8.22,9.95,94.5,63.0,27.0,18.9,23.62,4.61,inf,189.0,47.25,14.54,27.0,inf,189.0,189.0,47.25,inf,inf,inf,inf,94.5,inf,94.5,189.0,inf,94.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94.5,189.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,189.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p3,5.38,10.12,2.53,24.57,7.48,15.64,43.0,86.0,inf,172.0,57.33,inf,172.0,inf,172.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,172.0,inf,inf,172.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p1,4.18,3.37,9.86,46.0,69.0,13.8,23.0,46.0,69.0,138.0,69.0,inf,46.0,46.0,138.0,inf,138.0,46.0,69.0,inf,inf,inf,inf,138.0,138.0,69.0,inf,inf,inf,inf,inf,69.0,inf,inf,inf,inf,138.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,138.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p3,4.96,5.43,57.0,11.4,5.43,22.8,7.6,57.0,57.0,114.0,28.5,inf,114.0,inf,38.0,inf,inf,inf,inf,inf,inf,114.0,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,57.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p3,7.0,16.0,6.22,18.67,37.33,37.33,56.0,inf,3.5,inf,inf,7.47,112.0,112.0,inf,inf,112.0,inf,inf,inf,inf,inf,inf,inf,112.0,inf,56.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,56.0,inf,inf,inf,inf,inf,112.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,112.0,inf,inf,inf
MOD must ~ MOD shall,p2,4.12,4.86,15.29,35.67,inf,10.7,6.69,6.29,inf,inf,inf,inf,inf,inf,inf,53.5,inf,107.0,inf,inf,107.0,inf,inf,inf,inf,inf,inf,107.0,inf,inf,inf,107.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,p3,1.79,33.33,5.0,12.5,16.67,50.0,inf,100.0,inf,inf,50.0,inf,inf,inf,100.0,inf,inf,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p3,2.24,23.5,3.76,13.43,9.4,94.0,47.0,94.0,inf,94.0,inf,inf,94.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,12.14,3.04,21.25,6.07,9.44,17.0,17.0,85.0,inf,21.25,17.0,inf,inf,85.0,inf,inf,inf,inf,inf,inf,85.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,85.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p1,2.54,35.5,1.92,inf,71.0,inf,71.0,inf,71.0,inf,inf,inf,71.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,p2,10.67,2.37,64.0,16.0,32.0,8.0,7.11,10.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,64.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p1,3.56,10.67,2.78,inf,64.0,10.67,21.33,21.33,inf,inf,inf,inf,32.0,inf,inf,inf,inf,inf,64.0,inf,inf,inf,64.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,p3,5.55,30.5,1.61,20.33,inf,61.0,61.0,inf,inf,inf,30.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,61.0,inf,inf,30.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p1,3.17,5.18,11.4,9.5,28.5,19.0,19.0,11.4,inf,57.0,57.0,inf,inf,inf,inf,57.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,57.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,p3,7.57,4.42,17.67,8.83,6.62,7.57,inf,8.83,53.0,53.0,inf,inf,inf,53.0,53.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p1,3.79,4.82,7.57,26.5,inf,8.83,53.0,53.0,8.83,inf,53.0,53.0,53.0,26.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,p3,5.1,7.29,6.38,25.5,10.2,25.5,51.0,51.0,6.38,51.0,25.5,inf,inf,25.5,51.0,inf,inf,inf,inf,inf,inf,51.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p1,12.25,7.0,49.0,inf,inf,16.33,inf,16.33,1.69,inf,inf,inf,49.0,inf,inf,49.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p3,6.86,4.0,6.86,inf,24.0,9.6,24.0,16.0,inf,inf,16.0,inf,inf,24.0,inf,48.0,48.0,inf,inf,48.0,inf,inf,inf,inf,inf,inf,48.0,inf,inf,inf,48.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,p1,4.09,22.5,7.5,45.0,inf,inf,45.0,inf,2.81,inf,inf,6.43,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,p2,2.15,8.6,5.38,14.33,14.33,21.5,inf,21.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,p1,40.0,40.0,1.05,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p3,9.75,19.5,7.8,3.25,4.33,39.0,inf,inf,13.0,inf,39.0,39.0,inf,inf,39.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p3,9.5,19.0,9.5,9.5,38.0,12.67,38.0,38.0,2.92,inf,inf,9.5,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p2,7.2,12.0,4.0,36.0,inf,36.0,18.0,18.0,18.0,inf,inf,36.0,9.0,36.0,inf,inf,inf,36.0,inf,inf,inf,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
