eng_TAMsimp,person,AV,V,_W_V,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,OAV,AOV,_W_ASV,QSV,_W_SOV,CAV,SOV,IV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,OOV,IOV,CQV,_W_IV,_W_OQV,CSAV,_W_ASAV,_W_OOV,QSAV,RV,OSV,_W_CV,OQV,SOAV,_W_AOAV,_W_ASOV,ASOV,_W_SOAV,_W_QOV,_W_COV,SAOV,CQAV,_W_QAV,_W_IAV,IISOAV,QSAOV,QAOV,OASV,AOAV
FUT ~ MOD shall,p3,5.98,7.7,7.47,6.01,7.56,12.32,42.48,45.63,308.0,17.86,30.8,1232.0,1232.0,1232.0,102.67,308.0,308.0,616.0,154.0,inf,205.33,inf,308.0,616.0,inf,616.0,205.33,616.0,410.67,616.0,1232.0,inf,inf,inf,inf,inf,inf,inf,1232.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,1232.0,1232.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,p3,5.79,4.72,10.22,11.87,10.31,16.32,25.0,23.98,45.19,31.76,34.56,293.75,55.95,167.86,73.44,587.5,235.0,130.56,167.86,167.86,293.75,391.67,195.83,146.88,inf,391.67,587.5,1175.0,391.67,587.5,391.67,1175.0,587.5,inf,1175.0,391.67,inf,inf,inf,inf,1175.0,inf,587.5,587.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1175.0,inf,1175.0,1175.0,inf,inf,1175.0,1175.0
FUT,p3,5.32,5.07,7.91,8.8,7.5,19.16,29.72,57.47,26.12,43.1,66.31,287.33,287.33,215.5,107.75,287.33,215.5,287.33,431.0,862.0,143.67,862.0,862.0,431.0,862.0,862.0,862.0,862.0,862.0,431.0,287.33,inf,862.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,862.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p1,4.57,4.62,8.66,11.46,22.61,11.8,9.58,14.54,814.0,407.0,271.33,inf,271.33,inf,407.0,58.14,101.75,135.67,814.0,inf,inf,407.0,814.0,407.0,inf,inf,inf,inf,inf,814.0,inf,inf,inf,814.0,inf,inf,814.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,814.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,p2,4.25,4.1,10.67,114.75,inf,9.56,7.06,6.56,inf,inf,inf,inf,inf,inf,inf,76.5,229.5,inf,inf,inf,inf,459.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,p3,4.16,3.97,13.58,12.29,11.73,8.6,19.85,36.86,inf,64.5,64.5,inf,inf,inf,258.0,inf,258.0,inf,86.0,inf,inf,inf,129.0,inf,inf,258.0,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,258.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,p2,3.54,7.61,7.61,8.1,41.83,8.66,12.55,16.73,inf,35.86,inf,inf,inf,inf,251.0,125.5,inf,251.0,inf,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,251.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,p3,6.62,9.38,7.26,6.08,5.62,20.45,25.0,28.12,75.0,32.14,32.14,225.0,75.0,inf,75.0,inf,inf,225.0,112.5,inf,225.0,225.0,inf,inf,225.0,inf,inf,inf,225.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p3,3.63,7.64,10.19,6.69,13.38,15.29,12.59,17.83,inf,30.57,42.8,inf,inf,inf,inf,inf,214.0,inf,inf,214.0,inf,inf,inf,inf,inf,inf,inf,214.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT,p2,4.13,5.11,11.41,48.5,48.5,17.64,24.25,38.8,6.69,inf,inf,21.56,64.67,24.25,194.0,inf,194.0,inf,inf,inf,inf,64.67,inf,inf,38.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,194.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
