,,V,_W_V,AV,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,IV,OAV,AOV,_W_ASV,_W_SOV,QSV,CAV,SOV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,CQV,IOV,OOV,_W_IV,_W_OQV,_W_ASAV,_W_OOV,_W_CV,CSAV,RV,QSAV,OSV,OASV,CQAV,SOAV,ASOV,_W_ISV,_W_IAV,QSAOV,_W_QOV,QAOV,_W_AOAV,_W_SOAV,_W_COV,_W_QAV,IISOAV,OQV,SAOV,_W_ASOV,AOAV
FUT ~ MOD shall,p3,0.47,0.77,1.01,2.78,2.4,1.34,0.43,0.5,0.08,4.69,2.84,0.1,0.1,0.12,1.84,0.7,0.42,0.88,0.45,2.77,2.81,0.0,0.0,1.99,0.0,1.32,5.97,1.76,3.4,2.27,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
PRES,p3,0.89,0.48,1.07,1.13,1.59,0.96,0.79,1.05,0.57,2.08,2.45,0.43,2.96,0.98,2.86,0.36,2.13,1.22,2.75,2.49,1.79,3.98,1.42,3.66,0.0,2.32,1.42,0.85,3.65,2.43,5.11,1.21,3.4,25.56,2.83,0.0,0.0,0.0,0.0,8.51,0.0,0.0,inf,0.0,inf,inf,inf,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf
FUT,p1,1.17,1.02,1.22,0.87,0.5,1.11,1.91,1.63,0.02,0.21,0.19,0.0,0.37,0.0,0.48,4.39,1.09,2.87,1.91,0.33,0.0,0.0,1.64,0.52,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,3.28,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,0.76,0.85,1.15,1.55,2.28,0.78,0.64,0.39,1.02,1.36,1.07,0.43,0.44,0.72,1.66,0.75,0.61,1.29,1.02,0.8,4.11,0.55,0.58,0.61,0.72,0.89,0.89,1.16,1.29,3.31,6.97,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
IMPV,p2,3.64,0.86,0.51,0.38,0.02,1.26,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.98,0.43,0.97,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,1.1,0.46,1.61,0.1,0.0,1.79,3.51,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,1.23,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p3,3.94,1.42,0.26,0.36,1.02,0.17,0.4,0.36,0.0,0.34,0.42,0.0,0.39,0.0,0.51,1.37,0.82,0.0,0.0,0.0,3.07,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p3,1.1,0.36,1.68,1.07,1.32,2.01,1.04,0.67,0.0,0.91,1.14,0.0,0.0,0.0,0.67,0.0,0.0,1.09,0.0,4.6,0.0,0.0,0.0,4.76,0.0,3.28,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,0.5,0.68,2.07,1.72,0.34,1.99,1.72,1.56,0.0,1.68,0.0,0.0,0.0,0.0,0.69,1.87,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,0.39,0.81,0.89,2.43,3.16,0.74,0.79,0.87,0.35,1.84,2.31,0.58,1.82,0.0,2.36,0.0,0.0,0.0,1.32,3.31,2.17,0.0,2.39,0.0,2.99,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
