,,AV,V,_W_V,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,OAV,AOV,_W_ASV,QSV,_W_SOV,CAV,SOV,IV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,OOV,IOV,CQV,_W_IV,_W_OQV,CSAV,_W_ASAV,_W_OOV,QSAV,RV,OSV,_W_CV,OQV,SOAV,_W_AOAV,_W_ASOV,ASOV,_W_SOAV,_W_QOV,_W_COV,SAOV,CQAV,_W_QAV,_W_IAV,IISOAV,QSAOV,QAOV,OASV,AOAV
FUT ~ MOD shall,p3,-1.71,-6.51,0.51,19.34,13.21,0.5,-8.7,-5.35,-20.59,15.46,4.81,-3.84,-3.66,-2.97,0.73,-0.29,-0.19,-0.65,1.19,-1.21,1.24,-1.01,0.5,0.0,-0.81,-0.0,2.13,0.18,0.83,0.45,0.0,-0.22,-0.22,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p3,-1.06,2.47,-2.62,-0.35,2.35,-1.14,-2.33,-0.26,-4.95,2.12,3.12,-1.67,2.88,-0.23,2.24,-0.94,0.0,1.34,0.76,1.73,0.46,0.13,1.52,2.77,-0.82,0.38,0.15,0.0,0.88,0.48,1.12,0.0,0.64,0.0,0.37,2.09,0.0,0.0,0.0,0.0,0.61,0.0,1.76,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.88,0.0,0.0,0.88,0.88
FUT,p3,-0.09,0.72,0.06,1.75,9.16,-2.04,-3.04,-5.35,-0.46,0.28,-0.05,-1.21,-1.07,-0.39,0.43,-0.1,0.1,0.0,-0.12,-0.14,1.92,-0.15,0.0,0.15,0.0,0.0,0.0,0.0,-0.0,0.67,1.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p1,1.4,2.19,-0.36,-0.13,-3.77,0.63,7.47,2.71,-15.26,-5.18,-2.93,-3.13,-0.94,-2.61,-0.77,4.7,1.66,0.87,-0.45,-0.59,-0.6,0.15,0.0,0.16,-0.4,-0.2,-0.2,-0.21,-0.21,0.24,0.0,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,1.76,3.33,-1.38,-13.73,-15.8,1.87,11.19,19.15,-9.3,-3.92,-3.04,-1.66,-1.45,-1.3,-1.13,1.63,-0.0,-0.58,-0.39,-0.2,-0.2,0.0,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p3,1.35,2.41,-2.02,-0.18,0.26,1.82,-0.1,-0.76,-4.98,-0.09,0.0,-0.75,-0.75,-0.57,0.0,-0.19,0.0,-0.2,1.23,0.0,0.0,0.0,0.99,0.0,0.0,0.47,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,3.37,-1.34,0.16,1.13,-3.22,1.72,0.89,0.55,-4.79,0.44,-1.43,-0.75,-0.76,-0.57,0.0,0.46,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,-0.91,-2.56,0.27,3.45,6.54,-0.8,-0.51,-0.2,-1.86,0.63,1.0,-0.14,0.34,-0.38,0.72,-0.2,-0.2,0.22,0.74,0.0,0.38,0.4,0.0,0.0,0.45,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p3,2.58,-1.23,-0.6,2.29,0.0,-0.1,0.75,0.39,-4.1,0.67,0.39,-0.57,-0.57,-0.38,-0.39,-0.2,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p2,1.1,0.24,-0.91,-3.93,-2.86,-0.39,-0.36,-0.65,7.95,-1.45,-1.1,4.14,0.6,3.99,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.06,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
