,,V,_W_V,AV,_W_SV,SV,_W_AV,_W_OV,OV,QV,_W_SAV,SAV,_W_QV,CV,QAV,ASV,_W_OAV,IV,OAV,AOV,_W_ASV,_W_SOV,QSV,CAV,SOV,QOV,IAV,ISV,_W_AOV,ASAV,_W_OSV,ISAV,COV,CSV,CQV,IOV,OOV,_W_IV,_W_OQV,_W_ASAV,_W_OOV,_W_CV,CSAV,RV,QSAV,OSV,OASV,CQAV,SOAV,ASOV,_W_ISV,_W_IAV,QSAOV,_W_QOV,QAOV,_W_AOAV,_W_SOAV,_W_COV,_W_QAV,IISOAV,OQV,SAOV,_W_ASOV,AOAV
FUT ~ MOD shall,p3,-20.53,-2.79,0.03,27.64,17.46,1.94,-5.86,-3.66,-15.57,19.2,6.64,-2.9,-2.92,-2.24,1.15,-0.19,-0.5,0.0,-0.37,1.74,1.43,-0.78,-0.8,0.57,-0.61,0.18,2.58,0.45,1.03,0.57,-0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0
PRES,p3,-0.99,-14.49,0.42,0.56,4.49,-0.07,-0.82,0.12,-2.4,3.53,4.58,-0.98,4.08,0.0,3.12,-0.78,1.18,0.22,1.9,1.41,0.53,2.24,0.32,1.85,-0.61,0.75,0.19,0.0,1.1,0.61,1.36,0.23,0.79,2.37,0.44,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.96,0.0,1.96,0.98,0.98,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.98
FUT,p1,1.42,0.1,1.71,-0.49,-4.99,0.38,6.19,2.98,-15.52,-3.92,-3.41,-3.11,-1.07,-2.61,-0.56,4.67,0.11,2.03,0.83,-0.45,-0.58,-0.59,0.36,0.0,-0.4,-0.2,-0.2,-0.21,-0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p3,-2.81,-1.07,0.92,3.64,11.78,-0.88,-1.74,-4.12,0.07,0.65,0.12,-0.66,-0.67,-0.18,0.78,0.0,-0.11,0.25,-0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.81,1.68,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
IMPV,p2,51.18,-0.74,-6.59,-5.55,-17.15,0.83,0.67,0.69,-10.13,-4.44,-3.58,-1.84,-1.84,-1.48,-1.3,0.0,3.55,-0.14,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p2,0.4,-6.91,4.32,-10.96,-13.8,3.27,14.41,22.38,-7.23,-3.2,-2.5,-1.29,-1.29,-0.93,-0.94,1.84,-0.39,0.17,-0.39,-0.2,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p3,32.99,2.01,-9.73,-3.43,0.04,-5.21,-1.99,-1.82,-5.3,-0.88,-0.47,-0.74,-0.28,-0.56,0.0,0.18,0.0,-0.2,-0.2,0.0,0.82,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p3,0.26,-5.98,3.21,0.14,0.69,3.0,0.05,-0.38,-3.89,0.0,0.11,-0.57,-0.57,-0.39,0.0,-0.2,0.0,0.22,0.0,1.48,0.0,0.0,0.0,1.12,0.0,0.56,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p2,-4.07,-1.34,5.83,2.11,-2.37,2.86,1.59,1.0,-3.7,0.69,-1.28,-0.57,-0.57,-0.39,0.0,0.52,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,p3,-6.03,-0.52,-0.23,5.14,8.27,-0.39,-0.19,-0.06,-1.15,0.93,1.4,0.0,0.62,-0.39,0.84,-0.2,0.0,0.0,0.27,0.88,0.42,0.0,0.45,0.0,0.53,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,p3,0.09,16.27,-3.1,-2.02,1.89,-0.24,-1.44,-1.88,-3.18,-0.72,-0.0,-0.38,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p3,-3.9,-3.06,4.47,3.61,0.24,0.05,1.63,0.95,-3.2,1.01,0.65,-0.38,-0.39,-0.19,-0.2,0.0,0.0,0.27,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p1,15.71,16.94,-7.76,-6.64,-4.46,-5.35,-2.92,-2.29,-1.95,-1.28,-0.93,-0.39,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,p2,-0.46,-3.49,2.35,-3.0,-2.27,-0.05,-0.13,-0.34,10.09,-1.08,-0.93,4.89,0.77,4.66,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.26,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,p3,-5.12,-8.11,11.31,0.0,2.1,5.89,0.06,-0.58,-2.85,0.0,0.46,-0.39,-0.39,-0.2,-0.2,0.24,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p2,-1.08,-2.53,-0.87,-4.12,-2.58,-0.77,0.14,0.07,20.34,-1.1,-0.28,1.3,9.06,3.87,-0.2,0.25,0.0,0.31,2.49,0.0,0.0,0.0,1.32,0.0,1.49,0.68,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,p1,0.16,-0.97,3.72,-2.32,-2.37,0.13,-0.07,-0.18,-0.74,-0.28,0.0,-0.2,1.03,1.22,0.24,0.0,1.01,0.38,1.9,0.0,0.0,0.0,0.0,0.63,0.69,1.85,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,p3,13.91,0.39,-5.98,0.0,0.0,-1.61,-2.33,-1.01,-1.61,-0.56,0.16,0.0,0.0,0.0,0.29,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p3,6.76,1.58,-3.78,-0.14,0.74,-1.31,-0.42,-0.86,-1.43,0.0,-0.39,0.0,0.25,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall,p3,-0.36,-7.01,0.28,0.23,4.82,-0.25,3.42,-0.48,-0.35,0.0,1.15,0.0,0.25,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,p3,-1.61,-0.15,-2.57,-0.32,-0.91,-0.78,-0.75,-1.63,19.82,-0.57,-0.39,14.63,0.25,0.31,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MOD must ~ MOD shall,p2,0.04,-3.04,0.82,-1.18,-2.89,0.65,4.23,6.0,-1.46,-0.57,-0.39,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.52,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p3,-2.5,-3.44,3.7,2.16,0.73,0.0,0.21,-0.58,-1.11,1.22,2.18,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p3,-0.48,18.12,-3.24,-0.43,-1.84,-0.87,-0.58,-0.93,-0.94,-0.2,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
