genre,prose,poetry,prophetic,instruction,poetry,prose,instruction,prophetic,prophetic,poetry,instruction,list,prose,list,prose,list,prophetic,list,instruction
domain2,Q,Q,Q,Q,?,D,D,D,?,D,?,Q,N,D,?,?,N,N,N
eng_TAMsimp,,,,,,,,,,,,,,,,,,,
PRES,6.58,2.57,4.51,9.14,17.06,269.6,67.4,122.55,84.25,41.48,192.57,2696.0,2696.0,inf,inf,2696.0,inf,inf,inf
FUT,3.43,3.66,2.81,44.96,52.46,1259.0,419.67,68.05,78.69,157.38,inf,2518.0,inf,inf,inf,inf,2518.0,inf,inf
FUT ~ MOD shall,3.78,9.46,1.96,15.12,884.5,1769.0,252.71,49.14,53.61,inf,294.83,176.9,inf,inf,inf,inf,1769.0,inf,inf
IMPV,2.53,3.03,4.16,35.68,inf,339.0,inf,678.0,678.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,2.39,3.4,4.62,37.0,30.83,inf,inf,138.75,555.0,277.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,4.02,inf,18.89,1.66,inf,inf,12.14,inf,510.0,inf,inf,85.0,inf,inf,inf,inf,inf,inf,inf
PAST,23.79,2.29,6.75,452.0,90.4,4.57,150.67,26.59,226.0,26.59,452.0,inf,50.22,56.5,113.0,226.0,inf,452.0,inf
FUT ~ PRES,5.21,2.55,3.63,23.32,15.82,inf,inf,55.38,147.67,110.75,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,2.2,4.52,8.04,5.91,inf,inf,44.67,inf,inf,inf,134.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.68,341.0,14.83,1.54,inf,inf,13.64,341.0,inf,inf,37.89,341.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,5.36,inf,10.17,1.57,inf,inf,32.78,inf,inf,inf,42.14,42.14,inf,inf,inf,inf,inf,inf,inf
MOD can,4.11,2.44,3.99,38.71,22.58,inf,inf,271.0,90.33,271.0,135.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall,2.23,20.09,10.05,2.76,inf,inf,36.83,inf,inf,inf,73.67,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,2.39,3.93,5.0,9.71,inf,inf,82.5,165.0,165.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,4.37,6.38,4.25,3.33,inf,inf,30.6,inf,inf,inf,38.25,76.5,inf,153.0,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.84,3.89,6.36,28.0,140.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,5.07,2.08,5.48,inf,inf,13.7,inf,68.5,inf,inf,inf,137.0,22.83,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,3.57,1.5,26.4,132.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,132.0,inf,inf
PAST ~ PRES,14.25,2.11,3.45,114.0,38.0,28.5,57.0,57.0,57.0,57.0,inf,114.0,114.0,114.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,5.71,2.77,3.73,9.7,24.25,inf,97.0,97.0,97.0,48.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,4.19,2.84,4.89,6.29,inf,inf,29.33,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,1.79,4.94,6.46,inf,inf,16.8,inf,inf,inf,inf,inf,inf,inf,inf,84.0,inf,inf,inf,84.0
TO INF,2.32,4.94,3.76,19.75,inf,79.0,inf,inf,inf,79.0,inf,inf,39.5,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,2.18,5.14,7.2,4.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,3.6,2.32,4.5,72.0,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,1.44,7.67,13.8,13.8,69.0,inf,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,2.52,4.0,6.8,9.71,22.67,inf,22.67,inf,68.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,3.53,3.35,2.91,67.0,33.5,inf,inf,33.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,3.81,2.54,5.08,10.17,inf,inf,61.0,inf,inf,30.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,4.21,2.19,3.69,29.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,3.62,4.46,11.6,2.9,29.0,inf,58.0,inf,inf,inf,58.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,4.55,3.12,2.78,25.0,inf,50.0,inf,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,2.71,4.18,3.29,23.0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,2.88,2.3,4.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,1.21,23.0,15.33,15.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,2.37,3.0,5.0,22.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,6.43,3.75,7.5,2.65,22.5,inf,inf,45.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,5.86,3.73,10.25,8.2,inf,4.1,inf,20.5,inf,20.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,2.67,6.67,3.33,6.67,inf,inf,inf,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,1.73,38.0,3.8,7.6,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,17.0,1.55,4.25,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,1.55,4.25,34.0,11.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,2.62,2.62,4.86,34.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,2.07,3.88,4.43,inf,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,2.07,15.5,2.38,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,3.62,2.42,4.83,inf,14.5,inf,inf,inf,inf,29.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,inf,9.67,14.5,14.5,inf,1.81,inf,5.8,inf,inf,inf,inf,inf,inf,inf,29.0,inf,inf,inf
FUT ~ IMPV,3.0,3.0,3.43,inf,inf,inf,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,4.8,1.5,24.0,inf,inf,inf,inf,inf,inf,24.0,24.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,1.47,3.67,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,21.0,3.0,10.5,21.0,inf,5.25,inf,5.25,21.0,inf,inf,inf,inf,21.0,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,10.5,inf,2.33,2.33,inf,inf,inf,inf,inf,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,3.8,2.71,9.5,4.75,inf,inf,19.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,2.71,3.8,6.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.33,inf,inf,19.0,inf,inf,inf
FUT ~ PRES PART,3.17,9.5,2.38,inf,inf,inf,inf,19.0,9.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,3.4,4.25,2.43,inf,inf,inf,inf,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,4.25,inf,2.83,8.5,inf,inf,3.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,5.33,4.0,16.0,2.67,inf,inf,16.0,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,2.29,8.0,8.0,8.0,inf,inf,5.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,1.27,inf,14.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,1.27,inf,7.0,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,1.4,7.0,14.0,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,4.67,2.0,14.0,inf,inf,inf,14.0,14.0,inf,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.8,inf,2.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,3.25,2.17,4.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,13.0,4.33,6.5,13.0,inf,4.33,inf,13.0,inf,inf,inf,13.0,inf,inf,inf,inf,inf,13.0,inf
HAB used to ~ PAST,4.0,12.0,6.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,12.0,1.71,12.0,12.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.0,12.0,inf,3.0,inf,inf,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,6.0,3.0,3.0,12.0,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,6.0,1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,1.22,11.0,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,11.0,inf,1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,10.0,2.5,inf,inf,inf,3.33,inf,inf,10.0,inf,inf,inf,10.0,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,3.33,5.0,3.33,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,2.0,inf,10.0,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,1.67,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,9.0,9.0,4.5,4.5,inf,9.0,9.0,inf,inf,inf,inf,inf,inf,inf,9.0,inf,inf,inf,inf
IMPV ~ TO INF,3.0,9.0,3.0,4.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,2.67,2.0,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,2.0,8.0,2.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,3.5,3.5,inf,inf,inf,3.5,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,1.17,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,3.5,7.0,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,3.5,2.33,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,1.75,inf,3.5,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,inf,2.33,2.33,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,inf,1.17,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,3.5,7.0,3.5,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,7.0,3.5,7.0,3.5,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,3.5,2.33,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,3.5,7.0,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,7.0,inf,inf,inf,1.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,inf,1.5,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,1.5,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,6.0,1.5,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,6.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,3.0,inf,inf,2.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,2.0,6.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,3.0,2.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,3.0,2.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,1.2,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,inf,2.0,3.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,inf,6.0,inf,inf,inf,2.0,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,inf,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,2.5,2.5,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,1.25,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,5.0,inf,inf,inf,1.67,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD lest ~ TO INF,1.25,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,5.0,2.5,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,1.25,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,1.33,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,4.0,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,4.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,1.33,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,4.0,4.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
