eng_TAM,RV,V,AV,_W_SV,_KJ_V,SV,_W_AV,_>CR_V,_W_OV,_W_V,OV,QV,_KJ_AV,_KJ_SV,_KJ_OV,IV,_>M_V,SAV,_W_SAV,ASV,_W_RV,ISV,_W_IV,QAV,_W_OAV,OAV,_W_QV,_W__KJ_V,AOV,_W__>M_V,RSV,_W_SOV,_J<N/_V,_>W_V,IAV,IIV,_KJ__>M_V,IOV,_W__>CR_V,_<D_V,_W_ASV,_W_ISV,_>M_IV,QSV,_W_SVV,_>M_SV,_W__>M_AV,_>M_AV,RAV,_KJ_QV,_LW_V,_KJ_ASV,SOV,_C_V,_KJ_SAV,_>CR__>M_V,QOV,_LWL>_SV,_>M_OV,_>W_QV,_>XR/_V,_W_AOV,_J<N/_OV,_KJ_VSV,_KJ_IV,_LWL>_V,_>CR_AV,_>CR_SV,_KJ_ISV,_W_IAV,OSV,SVV,_KJ__LWL>_V,VV,_KJ__>M_AV,_KJ_OAV,_W__LW_V,_LM<N_V,ARV,ROV,AVV,ASAV,ASOV,IIAV,A_KJ_V,A_KJ_SV,A_KJ_AV,A_>CR_AV,OASV,_ZWLH/_OV,SAOV,_KMW_V,_W__KJ_OV,_W__>M_SV,_W__>M_OV,_W_VAV,_W_QSV,_W_QAV,_W_OSVV,_W_OSV,_W_A_KJ_V,_PN_V,_LW_AV,_K_V,_KJ__>M_SAV,VSV,_KJ__>M_OV,_KJ_SOV,_KJ_AVV,_KJ_AOV,_C_SV,_C_AV,_BLT/_V,_>LW_AV,_<QB/_V,_<L_V,_<L_OV,_<D_SV,_J<N/_AV
PAST..IND,777,497,410,599,252,254,291,209,243,133,111,25,53,32,12,12,8,15,14,16,17,5,7,7,12,4,6,7,4,1,2,4,6,1,3,0,2,2,4,4,3,7,0,2,4,3,1,1,1,0,1,1,1,3,0,0,0,1,1,3,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
PRES.PERF.IND,411,495,133,100,248,153,58,79,42,55,88,117,46,82,38,30,26,8,3,7,6,9,9,8,1,5,6,4,3,3,1,2,6,1,6,5,1,3,2,1,1,0,8,1,0,1,3,5,4,4,0,1,0,0,1,2,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
PRES..IND,92,557,537,100,149,147,21,9,26,29,61,24,84,33,9,14,20,13,18,7,1,9,2,0,5,7,1,0,7,10,12,5,0,8,1,5,3,2,0,2,2,1,0,0,0,2,2,0,1,1,0,2,4,0,3,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
PAST.PERF.IND,354,16,10,62,112,13,4,56,8,11,1,31,14,15,8,0,3,1,0,0,5,0,2,5,0,0,5,5,2,1,0,0,0,1,0,0,0,1,3,1,2,0,0,3,0,1,0,0,0,0,4,0,0,1,0,0,2,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
FUT..IND,0,21,10,4,3,6,4,0,1,1,1,3,0,1,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ,3,10,5,2,1,1,0,0,1,28,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PRES..MOD,2,3,3,3,2,1,0,0,2,27,1,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES..,4,8,7,2,1,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES.PROG.IND,2,3,0,0,1,1,0,0,0,2,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
past.PERF_PROG.IND,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT.PERF.IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES.PERF_PROG.IND,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
