esv_is,0,1,1,0
niv_is,0,1,0,1
eng_TAM,,,,
PAST..IND,0.06,-0.04,-0.01,-0.01
PRES.PERF.IND,0.04,-0.03,-0.01,-0.01
PRES..IND,-0.14,0.1,0.02,0.02
PAST.PERF.IND,0.03,-0.02,-0.01,-0.01
FUT..IND,0.03,-0.02,-0.01,-0.0
PAST..SUBJ,0.03,-0.02,-0.01,-0.0
PRES..MOD,0.03,-0.02,-0.01,-0.0
PRES..,0.03,-0.02,-0.01,-0.0
PRES.PROG.IND,-0.47,0.31,0.11,0.05
PAST.PROG.IND,0.03,-0.02,-0.01,-0.0
..,0.03,-0.02,-0.01,-0.0
past.PERF_PROG.IND,0.03,-0.02,-0.01,-0.0
FUT.PERF.IND,0.03,-0.02,-0.01,-0.0
PRES.PERF_PROG.IND,0.03,-0.02,-0.01,-0.0
