,prose,prophetic,poetry,list,instruction
PAST,93.58,-36.93,-74.75,0.75,-1.02
PAST ~ PRES PART,1.23,-0.43,-0.32,0.0,-0.48
PAST ~ PAST PERF,1.17,-0.45,-1.73,0.62,-0.09
PRES PERF,-12.33,6.17,8.7,-1.02,0.69
PRES,-80.77,21.64,64.68,-1.63,-0.72
?PAST ~ PAST,-1.2,-0.58,0.29,-0.11,6.62
PAST ~ PRES PERF,-15.59,14.51,4.89,-0.91,0.0
?PAST,0.28,-0.06,-0.2,0.0,0.13
PAST ~ PRES,-19.13,6.83,9.7,-0.14,2.6
PAST ~ TO INF,1.19,-0.08,-1.1,-0.57,0.16
PAST PERF,-0.52,-0.63,-0.28,5.91,-0.19
PRES ~ PRES PERF,-15.8,5.22,12.12,0.0,-0.2
PAST ~ PAST PROG,0.34,0.0,-0.2,0.29,0.0
PRES PART,-0.0,0.55,-0.2,0.0,0.0
FUT ~ PRES,-11.04,6.0,3.39,0.0,0.52
?PRES,-9.56,3.32,6.26,0.0,0.0
?PRES ~ PRES,-9.56,2.42,6.26,0.54,0.0
MOD would,-0.89,0.59,1.06,0.0,0.0
MOD could ~ PAST,0.15,-0.0,0.0,0.0,0.0
TO INF,-0.66,0.73,0.46,0.0,0.0
?VB ~ PAST,-1.18,0.25,1.21,0.0,0.71
?PRES ~ PAST,-0.91,0.91,0.55,0.0,0.0
FUT ~ PAST,-4.41,1.95,2.76,0.0,0.0
?PAST ~ PRES PART,-0.0,0.37,0.0,0.0,0.0
PAST PROG,0.23,0.0,0.0,0.0,0.0
?VB,-2.31,0.0,0.68,2.2,0.95
PRES PART ~ PRES PERF,-1.33,1.18,0.0,0.0,0.95
FUT ~ PRES PERF,-3.68,2.22,1.72,0.0,0.0
PAST PERF ~ PRES PERF,-0.25,0.0,0.77,0.0,0.0
MOD would ~ PAST,-0.25,0.0,0.77,0.0,0.0
?PAST did not ~ PAST,-0.25,0.51,0.0,0.0,0.0
PRES ~ PRES PART,-2.94,0.51,3.43,0.0,0.0
PRES ~ PRES PROG,-0.0,0.0,0.0,0.0,0.0
?TO INF ~ PAST,-0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,-0.34,0.0,0.88,0.0,0.0
?PAST ~ PRES,-0.34,0.61,0.0,0.0,0.0
?PAST ~ ?VB,-2.21,0.0,0.88,0.0,2.78
PRES ~ TO INF,-2.21,0.61,2.21,0.0,0.0
IMPV ~ PAST,-0.34,0.61,0.0,0.0,0.0
MOD let,-0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,-2.21,1.65,0.88,0.0,0.0
PAST PERF ~ PRES PART,-0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-1.05,0.61,0.88,0.0,0.0
??PAST,-0.48,0.77,0.0,0.0,0.0
?PRES PERF ~ PRES,-0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.48,0.77,0.0,0.0,0.0
?PAST ~ IMPV,-0.0,0.0,0.0,0.0,0.0
?VB ~ PRES,-0.48,0.77,0.0,0.0,0.0
?VB ~ PRES PERF,-0.0,0.0,0.0,0.0,0.0
FUT,-1.47,0.77,1.05,0.0,0.0
?PRES ~ ?PRES PERF,-1.47,0.77,1.05,0.0,0.0
?PRES ~ PRES PERF,-1.47,2.11,0.0,0.0,0.0
?FUT ~ PAST,-1.47,2.11,0.0,0.0,0.0
?PRES PERF,-0.48,0.0,1.05,0.0,0.0
MOD can ~ PRES,-1.47,0.77,1.05,0.0,0.0
??VB ~ ?PAST question,-0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,-0.48,0.0,1.05,0.0,0.0
?PRES ~ PRES PART,-1.47,0.77,1.05,0.0,0.0
?PAST wh-question,-0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ ?PRES,-0.0,0.0,0.0,0.0,0.0
?PAST question,-0.73,1.05,0.0,0.0,0.0
?PAST do-support ~ PAST,-0.73,1.05,0.0,0.0,0.0
?PAST wh-question ~ MOD let,-0.0,0.0,0.0,0.0,0.0
?PAST did not ~ TO INF,-0.73,0.0,1.34,0.0,0.0
?PAST wh-question ~ PAST,-0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ TO INF,-0.73,1.05,0.0,0.0,0.0
?PAST ~ ?TO INF,-0.0,0.0,0.0,0.0,0.0
?MOD would ~ PAST,-0.0,0.0,0.0,0.0,0.0
?PAST did not ~ ?PAST question,-0.0,0.0,0.0,0.0,0.0
?PAST PERF ~ PAST PERF,-0.0,0.0,0.0,0.0,0.0
?MOD would,-0.0,0.0,0.0,0.0,0.0
?MOD let ~ PAST,-0.0,0.0,0.0,0.0,0.0
?FUT ~ PRES PART,-0.73,1.05,0.0,0.0,0.0
?FUT ~ PRES,-0.73,0.0,1.34,0.0,0.0
?FUT ~ ?PRES,-0.73,0.0,1.34,0.0,0.0
??VB ~ PRES PERF,-0.73,0.0,1.34,0.0,0.0
??VB ~ PRES,-0.0,0.0,0.0,0.0,0.0
??VB ~ PAST,-0.73,1.05,0.0,0.0,0.0
??PRES ~ PAST,-0.0,0.0,0.0,0.0,0.0
??PAST ~ PAST,-0.0,0.0,0.0,0.0,0.0
??PAST ~ ?TO INF,-0.0,0.0,0.0,0.0,0.0
??PAST ~ ?PAST,-0.0,0.0,0.0,0.0,0.0
PRES PERF PROG,-0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,-0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,-0.0,0.0,0.0,0.0,0.0
?PAST ~ PAST PERF,-0.0,0.0,0.0,0.0,0.0
MOD may,-0.73,0.0,1.34,0.0,0.0
MOD let ~ MOD may,-0.73,0.0,1.34,0.0,0.0
MOD is to ~ PRES PERF,-0.73,1.05,0.0,0.0,0.0
MOD may ~ PRES,-0.73,1.05,0.0,0.0,0.0
MOD could ~ MOD might,-0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,-0.73,0.0,0.0,1.59,0.0
IMPV ~ PRES,-0.73,0.0,1.34,0.0,0.0
MOD might ~ PRES PERF,-0.73,1.05,0.0,0.0,0.0
MOD must ~ PAST,-0.73,0.0,1.34,0.0,0.0
MOD must ~ PRES,-0.73,1.05,0.0,0.0,0.0
MOD should ~ MOD would,-0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.73,0.0,1.34,0.0,0.0
MOD should ~ PRES,-0.73,0.0,1.34,0.0,0.0
MOD should ~ TO INF,-0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,-0.73,0.0,1.34,0.0,0.0
?TO INF ~ PRES,-0.73,0.0,1.34,0.0,0.0
?TO INF,-0.73,0.0,1.34,0.0,0.0
?PRES ~ TO INF,-0.73,1.05,0.0,0.0,0.0
PAST PERF ~ TO INF,-0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0,0.0,0.0,0.0
?PRES ~ FUT,-0.73,0.0,1.34,0.0,0.0
?PRES ~ ?VB,-0.73,1.05,0.0,0.0,0.0
?PRES PERF ~ PAST,-0.73,0.0,1.34,0.0,0.0
MOD let ~ PRES,-0.0,0.0,0.0,0.0,0.0
?PAST ~ PRES PERF,-0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF PROG,-0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF PROG,-0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF,-0.0,0.0,0.0,0.0,0.0
