,prose,prophetic,poetry,list,instruction
PAST,3.84,0.32,0.15,1.29,1.28
PAST ~ PRES PART,1.48,0.79,0.65,0.78,0.42
PRES,0.03,6.36,23.92,0.19,0.21
PAST ~ PAST PERF,1.5,0.72,0.23,1.51,0.68
PRES PERF,0.31,2.68,4.45,0.21,1.66
PAST ~ PRES PERF,0.21,5.57,3.91,0.0,0.72
PAST ~ PRES,0.13,4.28,7.07,0.41,3.4
PAST ~ TO INF,1.74,0.86,0.27,0.0,1.08
PAST PERF,0.75,0.38,0.38,8.4,0.0
PRES ~ PRES PERF,0.06,6.32,14.28,0.85,0.0
PAST ~ PAST PROG,1.81,0.82,0.0,1.45,0.0
PRES PART,1.24,1.87,0.0,0.0,0.0
FUT ~ PRES,0.0,10.35,16.86,0.0,2.42
MOD would,0.45,2.06,4.17,0.0,0.0
MOD could ~ PAST,2.26,1.03,0.0,0.0,0.0
TO INF,0.34,2.57,5.22,0.0,0.0
FUT ~ PAST,0.0,17.2,12.54,0.0,0.0
MOD let ~ PAST,0.45,2.06,4.17,0.0,0.0
PRES ~ PRES PART,0.0,5.15,41.89,0.0,0.0
PRES ~ TO INF,0.0,6.86,31.37,0.0,0.0
PRES PART ~ PRES PERF,0.15,6.86,0.0,0.0,10.29
PAST PROG,inf,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.9,2.57,0.0,0.0,0.0
MOD would ~ PAST,0.9,0.0,5.21,0.0,0.0
IMPV ~ PAST,0.9,2.57,0.0,0.0,0.0
FUT ~ PRES PERF,0.0,15.46,13.92,0.0,0.0
PAST PERF ~ PRES PERF,0.68,0.0,6.95,0.0,0.0
PAST PERF ~ PRES PART,inf,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.11,5.14,10.42,0.0,0.0
PAST ~ VB,0.45,0.0,0.0,18.87,0.0
MOD let,inf,0.0,0.0,0.0,0.0
FUT ~ MOD shall,0.0,20.59,10.42,0.0,0.0
FUT,0.0,10.29,20.84,0.0,0.0
PRES PERF ~ PRES PROG,0.23,10.29,0.0,0.0,0.0
MOD may ~ PAST,0.23,0.0,20.84,0.0,0.0
MOD can ~ PRES,0.0,10.29,20.84,0.0,0.0
PRES PERF PROG,inf,0.0,0.0,0.0,0.0
MOD is to ~ PRES PERF,0.0,inf,0.0,0.0,0.0
FUT ~ PRES PART,0.0,inf,0.0,0.0,0.0
FUT ~ MOD would,0.0,0.0,inf,0.0,0.0
PRES PART ~ TO INF,inf,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.0,0.0,inf,0.0,0.0
IMPV ~ PRES PART,0.0,0.0,0.0,inf,0.0
MOD can ~ PAST,0.0,0.0,inf,0.0,0.0
MOD could ~ MOD might,inf,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,inf,0.0,0.0,0.0
PAST ~ PAST PERF PROG,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,0.0,inf,0.0,0.0
MOD must ~ PAST,0.0,0.0,inf,0.0,0.0
MOD let ~ PRES,inf,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF PROG,inf,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF,inf,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,inf,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,inf,0.0,0.0,0.0,0.0
PAST PERF ~ TO INF,inf,0.0,0.0,0.0,0.0
MOD may,0.0,0.0,inf,0.0,0.0
MOD would ~ PRES,0.0,0.0,inf,0.0,0.0
MOD may ~ PRES,0.0,inf,0.0,0.0,0.0
MOD should ~ TO INF,inf,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.0,0.0,inf,0.0,0.0
MOD should ~ MOD would,inf,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,inf,0.0,0.0,0.0
??VB ~ PAST,inf,0.0,0.0,0.0,0.0
