,prose,poetry,prophetic,instruction,poetry,prose,instruction,prophetic,prophetic,poetry,instruction,list,prose,list,prose,list,prophetic,list,instruction
,Q,Q,Q,Q,?,D,D,D,?,D,?,Q,N,D,?,?,N,N,N
PRES,-58.14,52.56,-6.09,-0.66,38.53,-8.12,0.53,-0.83,1.45,18.47,0.82,-1.69,-1.32,-0.85,-0.22,-0.0,0.0,0.0,0.0
FUT,1.9,0.33,32.08,-78.61,-0.35,-14.16,-8.46,1.25,1.81,-0.48,-4.16,-1.49,-2.0,-0.84,-0.22,-0.23,0.36,0.0,0.0
FUT ~ MOD shall,-0.29,-69.96,128.77,-13.13,-14.39,-10.18,-4.0,3.7,5.06,-6.32,0.0,2.52,-1.38,-0.42,0.0,0.0,0.49,0.0,0.0
IMPV,12.13,3.66,-0.55,-16.73,-6.14,-2.33,-3.54,-2.13,-1.32,-2.17,-0.75,-0.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,13.43,0.81,-1.7,-14.11,1.15,-3.16,-2.84,-0.27,-1.03,-0.48,-0.57,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,-0.58,-70.32,-34.45,159.84,-4.57,-3.02,21.93,-2.14,-0.87,-1.43,-0.58,3.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
PAST,-37.67,14.28,-7.95,-22.69,-0.74,94.01,-0.41,5.03,-0.23,6.89,0.0,-0.2,6.94,9.39,4.86,2.03,0.0,1.21,0.0
FUT ~ PRES,-4.05,8.23,0.36,-7.19,6.56,-2.47,-2.12,0.81,0.0,0.11,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,14.81,-1.46,-10.54,2.81,-3.52,-2.32,0.97,-1.61,-1.28,-1.09,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-4.47,-44.51,-19.35,123.15,-3.01,-1.77,11.83,-0.72,-0.91,-0.92,5.49,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-3.14,-40.07,-11.27,102.28,-2.48,-1.62,1.87,-1.09,-0.73,-0.74,4.06,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,-0.48,6.47,-0.08,-7.09,1.79,-1.45,-1.28,-0.42,0.3,-0.14,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall,7.78,-16.57,-8.42,21.03,-1.79,-1.09,1.19,-0.74,-0.57,-0.37,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,4.36,-0.1,-1.05,-0.15,-1.27,-0.74,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-0.56,-2.77,-0.24,9.2,-1.09,-0.75,1.33,-0.38,-0.19,-0.19,2.65,1.37,0.0,0.92,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,10.99,-0.07,-2.32,-2.89,-0.42,-0.56,-0.37,-0.39,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,-1.27,7.05,-1.4,-7.22,-0.91,4.55,-0.37,0.18,-0.2,-0.2,0.0,0.59,6.67,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.07,21.12,-10.76,-5.48,-0.92,-0.57,-0.38,-0.39,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0
PAST ~ PRES,-6.97,5.5,0.34,-4.63,0.13,1.09,0.18,0.45,0.6,0.63,0.0,0.66,0.7,1.04,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,-1.42,1.31,0.09,-0.06,0.82,-0.19,0.0,0.0,0.25,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-0.26,1.05,-0.56,0.62,-0.57,-0.19,0.99,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,7.43,-0.67,-1.48,-4.31,-0.37,2.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,2.23
TO INF,2.66,-0.69,0.05,-1.12,-0.38,0.0,-0.2,0.0,0.0,0.32,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,3.13,-0.74,-1.68,1.61,-0.39,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.05,2.52,-0.23,-2.58,1.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,12.64,-2.04,-3.84,-0.46,0.0,-0.2,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,1.56,-0.05,-1.43,-0.07,0.75,0.0,1.25,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,0.11,0.24,0.91,-2.42,0.18,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.0,1.53,-0.51,-0.07,-0.19,0.0,0.26,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,-0.18,2.76,0.05,-1.37,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,-0.0,-0.26,-2.85,5.36,0.46,0.0,0.28,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,-0.28,0.37,0.97,-0.93,-0.2,0.29,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,0.86,-0.13,0.3,-0.78,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,0.61,1.74,-0.21,-2.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,14.22,-3.8,-2.93,-0.44,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.55,0.5,-0.31,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,-1.03,0.0,-1.22,5.26,0.61,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-0.79,-0.0,-1.73,0.09,0.0,9.64,0.0,1.13,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.81,-0.97,0.23,0.34,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,4.16,-3.81,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-2.5,5.4,-0.07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,5.29,-0.07,-3.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.76,0.76,-0.25,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,1.87,0.0,-0.08,-1.36,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,1.87,-2.12,1.21,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,-0.0,1.04,-0.17,-1.37,0.9,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-3.73,-1.25,-1.75,-0.24,0.0,21.98,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
FUT ~ IMPV,0.31,0.31,0.19,-0.98,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,-0.19,4.31,-2.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.75,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,4.16,-0.0,-1.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-1.63,0.33,-0.88,-0.3,0.0,3.69,0.0,4.15,0.79,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,-1.07,-2.66,1.08,3.51,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
