eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PAST..IND,RV,121,388,78,50,28,54,34,18,4
PAST..IND,_W_SV,168,111,257,6,2,6,7,21,0
PRES..IND,V,247,120,22,91,16,17,8,25,1
PRES..IND,AV,117,133,50,49,54,59,55,8,0
PRES.PERF.IND,V,200,99,66,36,43,9,26,15,0
PAST..IND,V,217,96,108,32,10,8,10,6,0
PRES.PERF.IND,RV,30,156,6,72,32,68,22,24,1
PAST..IND,AV,139,89,111,12,7,6,8,7,0
PAST.PERF.IND,RV,51,82,171,2,0,6,32,10,0
PAST..IND,_W_AV,112,75,84,5,0,2,0,5,0
PAST..IND,_KJ_V,68,28,99,26,4,11,11,5,0
PAST..IND,SV,79,82,49,11,8,3,15,4,1
PRES.PERF.IND,_KJ_V,59,37,6,72,52,14,1,7,0
PAST..IND,_W_OV,72,36,133,0,0,2,0,0,0
PAST..IND,_>CR_V,43,14,74,30,4,30,7,6,1
PRES.PERF.IND,SV,39,40,15,23,10,7,11,7,0
PRES..IND,_KJ_V,27,22,4,51,35,6,2,1,1
PRES..IND,SV,53,32,15,18,8,1,6,8,0
PAST..IND,_W_V,29,45,51,2,0,0,2,3,0
PRES.PERF.IND,AV,47,45,13,5,8,7,4,2,1
PRES.PERF.IND,QV,22,22,34,9,15,3,10,1,0
PAST.PERF.IND,_KJ_V,31,5,59,3,0,1,7,6,0
PAST..IND,OV,48,19,36,4,0,3,1,0,0
PRES..IND,_W_SV,55,19,3,11,2,3,2,5,0
PRES.PERF.IND,_W_SV,52,16,1,16,1,3,2,9,0
PRES..IND,RV,9,38,2,19,9,7,4,4,0
PRES.PERF.IND,OV,31,29,6,11,5,1,4,1,0
PRES..IND,_KJ_AV,33,7,2,20,19,1,0,1,0
PRES.PERF.IND,_KJ_SV,6,21,1,22,12,19,0,0,1
PRES.PERF.IND,_>CR_V,12,11,3,25,6,10,5,7,0
PRES..IND,OV,21,16,4,14,2,0,0,4,0
PRES.PERF.IND,_W_AV,34,11,6,5,0,2,0,0,0
PAST.PERF.IND,_W_SV,17,7,30,0,0,0,0,3,0
PAST.PERF.IND,_>CR_V,13,2,34,2,0,1,3,1,0
PRES.PERF.IND,_W_V,28,13,7,3,0,0,1,1,2
PAST..IND,_KJ_AV,13,7,8,15,2,6,1,0,1
PRES.PERF.IND,_KJ_AV,7,3,2,21,5,6,0,2,0
PRES.PERF.IND,_W_OV,24,7,2,2,1,2,1,3,0
PRES.PERF.IND,_KJ_OV,3,10,0,8,11,4,0,2,0
PRES..IND,_KJ_SV,6,5,0,7,9,4,0,1,1
PAST..IND,_KJ_SV,8,4,9,5,2,2,1,1,0
PAST.PERF.IND,QV,8,3,12,0,0,1,6,1,0
PRES.PERF.IND,IV,5,8,10,2,4,0,1,0,0
PRES..IND,_W_V,15,8,2,2,0,2,0,0,0
PAST..SUBJ,_W_V,6,2,19,0,0,0,0,0,1
PRES..IND,_W_OV,20,1,2,2,0,0,0,1,0
PRES.PERF.IND,_>M_V,3,8,2,10,0,3,0,0,0
PRES..MOD,_W_V,9,3,13,0,0,0,0,1,0
PAST..IND,QV,6,3,4,4,7,1,0,0,0
PRES..IND,QV,5,6,7,3,2,0,0,0,0
FUT..IND,V,3,7,0,6,0,3,1,1,0
PRES..IND,_>M_V,2,7,1,5,4,0,0,1,0
PRES..IND,_W_AV,11,5,1,3,0,0,0,0,0
PRES..IND,_W_SAV,13,2,0,2,1,0,0,0,0
PAST..IND,_W_RV,14,2,0,0,0,0,0,1,0
