eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PAST..IND,RV,6.4,2.0,9.94,15.5,27.68,14.35,22.79,43.06,193.75
PAST..IND,_W_SV,3.44,5.21,2.25,96.33,289.0,96.33,82.57,27.52,inf
PRES..IND,V,2.21,4.56,24.86,6.01,34.19,32.18,68.38,21.88,547.0
PRES..IND,AV,4.49,3.95,10.5,10.71,9.72,8.9,9.55,65.62,inf
PRES.PERF.IND,V,2.47,4.99,7.48,13.72,11.49,54.89,19.0,32.93,inf
PAST..IND,V,2.24,5.07,4.51,15.22,48.7,60.88,48.7,81.17,inf
PRES.PERF.IND,RV,13.7,2.63,68.5,5.71,12.84,6.04,18.68,17.12,411.0
PAST..IND,AV,2.73,4.26,3.41,31.58,54.14,63.17,47.38,54.14,inf
PAST.PERF.IND,RV,6.94,4.32,2.07,177.0,inf,59.0,11.06,35.4,inf
PAST..IND,_W_AV,2.53,3.77,3.37,56.6,inf,141.5,inf,56.6,inf
PAST..IND,_KJ_V,3.71,9.0,2.55,9.69,63.0,22.91,22.91,50.4,inf
PAST..IND,SV,3.19,3.07,5.14,22.91,31.5,84.0,16.8,63.0,252.0
PRES.PERF.IND,_KJ_V,4.2,6.7,41.33,3.44,4.77,17.71,248.0,35.43,inf
PAST..IND,_W_OV,3.38,6.75,1.83,inf,inf,121.5,inf,inf,inf
PAST..IND,_>CR_V,4.86,14.93,2.82,6.97,52.25,6.97,29.86,34.83,209.0
PRES.PERF.IND,SV,3.9,3.8,10.13,6.61,15.2,21.71,13.82,21.71,inf
PRES..IND,_KJ_V,5.52,6.77,37.25,2.92,4.26,24.83,74.5,149.0,149.0
PRES..IND,SV,2.66,4.41,9.4,7.83,17.62,141.0,23.5,17.62,inf
PAST..IND,_W_V,4.55,2.93,2.59,66.0,inf,inf,66.0,44.0,inf
PRES.PERF.IND,AV,2.81,2.93,10.15,26.4,16.5,18.86,33.0,66.0,132.0
PRES.PERF.IND,QV,5.27,5.27,3.41,12.89,7.73,38.67,11.6,116.0,inf
PAST.PERF.IND,_KJ_V,3.61,22.4,1.9,37.33,inf,112.0,16.0,18.67,inf
PAST..IND,OV,2.31,5.84,3.08,27.75,inf,37.0,111.0,inf,inf
PRES..IND,_W_SV,1.82,5.26,33.33,9.09,50.0,33.33,50.0,20.0,inf
PRES.PERF.IND,_W_SV,1.92,6.25,100.0,6.25,100.0,33.33,50.0,11.11,inf
PRES..IND,RV,10.22,2.42,46.0,4.84,10.22,13.14,23.0,23.0,inf
PRES.PERF.IND,OV,2.84,3.03,14.67,8.0,17.6,88.0,22.0,88.0,inf
PRES..IND,_KJ_AV,2.52,11.86,41.5,4.15,4.37,83.0,inf,83.0,inf
PRES.PERF.IND,_KJ_SV,13.67,3.9,82.0,3.73,6.83,4.32,inf,inf,82.0
PRES.PERF.IND,_>CR_V,6.58,7.18,26.33,3.16,13.17,7.9,15.8,11.29,inf
PRES..IND,OV,2.9,3.81,15.25,4.36,30.5,inf,inf,15.25,inf
PRES.PERF.IND,_W_AV,1.71,5.27,9.67,11.6,inf,29.0,inf,inf,inf
PAST.PERF.IND,_W_SV,3.35,8.14,1.9,inf,inf,inf,inf,19.0,inf
PAST.PERF.IND,_>CR_V,4.31,28.0,1.65,28.0,inf,56.0,18.67,56.0,inf
PRES.PERF.IND,_W_V,1.96,4.23,7.86,18.33,inf,inf,55.0,55.0,27.5
PAST..IND,_KJ_AV,4.08,7.57,6.62,3.53,26.5,8.83,53.0,inf,53.0
PRES.PERF.IND,_KJ_AV,6.57,15.33,23.0,2.19,9.2,7.67,inf,23.0,inf
PRES.PERF.IND,_W_OV,1.75,6.0,21.0,21.0,42.0,21.0,42.0,14.0,inf
PRES.PERF.IND,_KJ_OV,12.67,3.8,inf,4.75,3.45,9.5,inf,19.0,inf
