eng_TAMsimp,0,1
PRES,0.59,0.41
FUT,0.49,0.51
FUT ~ MOD shall,0.73,0.27
IMPV,0.59,0.41
MOD let,0.64,0.36
IMPV ~ MOD shall,0.31,0.69
PAST,0.51,0.49
FUT ~ PRES,0.58,0.42
MOD may,0.61,0.39
MOD must ~ MOD shall,0.55,0.45
MOD is to ~ MOD shall,0.58,0.42
MOD can,0.55,0.45
MOD shall,0.7,0.3
FUT ~ MOD may,0.61,0.39
MOD shall ~ PRES,0.7,0.3
IMPV ~ MOD let,0.7,0.3
MOD would,0.53,0.47
MOD let ~ MOD may,0.7,0.3
PAST ~ PRES,0.51,0.49
PRES ~ PRES PART,0.53,0.47
PRES ~ PRES PERF,0.56,0.44
MOD should,0.67,0.33
TO INF,0.49,0.51
FUT ~ MOD lest,0.76,0.24
MOD can ~ PRES,0.69,0.31
MOD can ~ MOD may,0.52,0.48
MOD may ~ PRES,0.69,0.31
FUT ~ MOD can,0.48,0.52
PRES PERF,0.52,0.48
IMPV ~ PRES,0.44,0.56
MOD may ~ MOD shall,0.78,0.22
PRES PART,0.72,0.28
MOD can ~ MOD shall,0.52,0.48
FUT ~ MOD would,0.5,0.5
MOD may ~ TO INF,0.65,0.35
MOD should ~ PRES,0.6,0.4
PRES ~ TO INF,0.42,0.58
MOD could,0.85,0.15
MOD must,0.5,0.5
MOD shall ~ TO INF,0.55,0.45
PAST ~ PRES PERF,0.32,0.68
IMPV ~ MOD may,0.56,0.44
FUT ~ MOD let,0.35,0.65
FUT ~ TO INF,0.29,0.71
MOD shall ~ MOD should,0.55,0.45
MOD let ~ PRES,0.69,0.31
MOD would ~ PAST,0.76,0.24
FUT ~ IMPV,0.54,0.46
MOD would ~ PRES,0.5,0.5
MOD let ~ TO INF,0.36,0.64
PAST ~ PRES PART,0.62,0.38
MOD shall ~ PRES PART,0.86,0.14
MOD must ~ PRES,0.84,0.16
MOD should ~ TO INF,0.74,0.26
FUT ~ PRES PART,0.63,0.37
FUT ~ PAST,0.29,0.71
MOD let ~ MOD shall,0.82,0.18
MOD lest ~ MOD may,0.56,0.44
PRES ~ PRES PROG,0.62,0.38
MOD let ~ MOD must,0.57,0.43
IMPV ~ MOD must,0.5,0.5
MOD lest ~ PRES,0.36,0.64
MOD should ~ MOD would,0.43,0.57
MOD shall ~ PAST,0.5,0.5
MOD might,0.46,0.54
PAST ~ TO INF,0.77,0.23
HAB used to ~ PAST,0.67,0.33
MOD let ~ PAST,0.75,0.25
MOD may ~ MOD must,0.92,0.08
FUT ~ MOD should,0.5,0.5
IMPV ~ MOD can,0.92,0.08
MOD let ~ MOD should,0.64,0.36
IMPV ~ MOD should,0.82,0.18
PAST ~ PAST PERF,0.7,0.3
IMPV ~ PRES PART,0.5,0.5
MOD is to,0.8,0.2
MOD is to ~ MOD let,0.5,0.5
MOD was to ~ PAST,0.56,0.44
IMPV ~ TO INF,0.44,0.56
MOD can ~ MOD could,0.75,0.25
MOD can ~ MOD should,0.5,0.5
MOD should ~ MOD was to,0.86,0.14
