eng_TAMsimp,TOTAL,0,1
PRES,2676,1579,1097
FUT,2352,1136,1216
FUT ~ MOD shall,1747,1266,481
IMPV,601,354,247
IMPV ~ MOD shall,507,157,350
PAST,447,227,220
FUT ~ PRES,429,248,181
MOD let,367,213,154
MOD must ~ MOD shall,338,186,152
MOD may,326,195,131
MOD is to ~ MOD shall,294,170,124
MOD can,270,149,121
MOD shall,220,153,67
MOD shall ~ PRES,150,104,46
FUT ~ MOD may,134,83,51
MOD would,120,60,60
IMPV ~ MOD let,112,76,36
PAST ~ PRES,111,56,55
MOD let ~ MOD may,104,67,37
PRES ~ PRES PART,96,50,46
PRES ~ PRES PERF,88,49,39
MOD should,83,55,28
FUT ~ MOD lest,72,55,17
MOD can ~ PRES,71,49,22
TO INF,71,35,36
FUT ~ MOD can,64,31,33
MOD may ~ PRES,62,41,21
PRES PERF,61,32,29
MOD may ~ MOD shall,58,45,13
IMPV ~ PRES,55,23,32
MOD can ~ MOD may,50,26,24
PRES PART,49,35,14
PRES ~ TO INF,45,19,26
MOD should ~ PRES,45,27,18
MOD can ~ MOD shall,44,22,22
FUT ~ MOD would,42,23,19
MOD must,38,18,20
MOD shall ~ TO INF,38,21,17
MOD could,38,32,6
PAST ~ PRES PERF,33,10,23
MOD may ~ TO INF,33,18,15
MOD shall ~ MOD should,31,17,14
IMPV ~ MOD may,30,15,15
FUT ~ TO INF,29,8,21
MOD would ~ PAST,29,22,7
MOD would ~ PRES,23,11,12
FUT ~ IMPV,23,12,11
MOD let ~ PRES,22,16,6
PAST ~ PRES PART,21,13,8
FUT ~ MOD let,21,4,17
MOD shall ~ PRES PART,20,17,3
MOD should ~ TO INF,19,14,5
MOD must ~ PRES,18,15,3
FUT ~ PRES PART,17,11,6
MOD let ~ TO INF,17,5,12
MOD lest ~ MOD may,16,9,7
PRES ~ PRES PROG,16,10,6
MOD let ~ MOD shall,15,12,3
FUT ~ PAST,15,4,11
IMPV ~ MOD must,14,7,7
MOD lest ~ PRES,14,5,9
MOD shall ~ PAST,14,7,7
MOD should ~ MOD would,14,6,8
PAST ~ TO INF,13,10,3
FUT ~ MOD should,12,6,6
HAB used to ~ PAST,12,8,4
MOD might,11,5,6
MOD may ~ MOD must,11,10,1
IMPV ~ MOD can,11,11,0
MOD is to,10,8,2
PAST ~ PAST PERF,10,7,3
MOD let ~ MOD must,9,5,4
MOD was to ~ PAST,9,5,4
MOD is to ~ MOD let,9,4,5
MOD can ~ MOD should,8,4,4
MOD let ~ PAST,8,6,2
MOD let ~ MOD should,8,6,2
MOD can ~ MOD could,8,6,2
IMPV ~ PAST,7,3,4
MOD could ~ MOD would,7,1,6
IMPV ~ MOD should,7,7,0
FUT ~ MOD must,7,4,3
MOD lest,7,2,5
MOD should ~ MOD was to,7,6,1
PAST PERF,7,5,2
IMPV ~ PRES PART,7,3,4
MOD might ~ MOD would,7,4,3
IMPV ~ TO INF,7,3,4
FUT ~ FUT going-to,6,2,4
PRES PART ~ TO INF,6,3,3
MOD lest ~ MOD might,6,4,2
MOD could ~ PAST,6,6,0
FUT ~ PRES PERF,6,2,4
MOD can ~ TO INF,6,4,2
MOD is to ~ MOD may,6,4,2
MOD may ~ PRES PART,6,3,3
MOD could ~ MOD might,6,5,1
FUT going-to ~ MOD shall,6,5,1
MOD shall ~ MOD would,6,4,2
?VB ~ MOD let,6,3,3
PAST ~ PAST PROG,6,4,2
MOD can ~ PRES PART,5,4,1
MOD VB ~ MOD may,5,4,1
MOD is to ~ MOD must,5,4,1
MOD might ~ TO INF,5,2,3
MOD can ~ MOD let,5,3,2
MOD lest ~ TO INF,5,1,4
MOD would ~ TO INF,5,4,1
MOD let ~ PRES PART,5,4,1
MOD might ~ PAST,5,2,3
MOD was to,5,4,1
MOD might ~ MOD should,5,4,1
MOD should ~ PAST,4,1,3
MOD VB ~ PRES,4,4,0
FUT ~ PRES PROG,4,0,4
IMPV ~ MOD lest,4,2,2
HAB used to,4,3,1
PAST PERF ~ PRES,4,1,3
MOD can ~ PAST,4,1,3
FUT ~ MOD is to,4,4,0
?VB ~ PAST,4,4,0
PRES PERF ~ TO INF,4,2,2
MOD could ~ MOD should,3,1,2
?VB,3,1,2
PAST PROG,3,3,0
MOD shall ~ PRES PERF,3,0,3
MOD can ~ MOD might,3,3,0
MOD could ~ MOD must,3,1,2
FUT PROG ~ PRES,3,3,0
MOD lest ~ MOD would,3,3,0
FUT ~ MOD that be,3,3,0
MOD need not ~ MOD shall,3,3,0
MOD may ~ PRES PERF,3,1,2
MOD may ~ PAST,3,3,0
MOD may ~ MOD might,3,1,2
