,0,1
PRES,1.08,0.93
FUT,0.64,1.57
FUT ~ MOD shall,2.13,0.47
IMPV,1.06,0.94
IMPV ~ MOD shall,0.32,3.15
PAST,0.75,1.33
FUT ~ PRES,1.01,0.99
MOD let,1.02,0.98
MOD must ~ MOD shall,0.9,1.11
MOD may,1.1,0.91
MOD is to ~ MOD shall,1.01,0.99
MOD can,0.91,1.1
MOD shall,1.7,0.59
MOD shall ~ PRES,1.68,0.6
FUT ~ MOD may,1.2,0.83
MOD would,0.74,1.36
IMPV ~ MOD let,1.56,0.64
PAST ~ PRES,0.75,1.33
MOD let ~ MOD may,1.34,0.75
PRES ~ PRES PART,0.8,1.25
PRES ~ PRES PERF,0.93,1.08
MOD should,1.45,0.69
FUT ~ MOD lest,2.4,0.42
MOD can ~ PRES,1.65,0.61
TO INF,0.72,1.4
FUT ~ MOD can,0.69,1.44
MOD may ~ PRES,1.44,0.69
PRES PERF,0.81,1.23
MOD may ~ MOD shall,2.56,0.39
IMPV ~ PRES,0.53,1.89
MOD can ~ MOD may,0.8,1.25
PRES PART,1.85,0.54
PRES ~ TO INF,0.54,1.86
MOD should ~ PRES,1.11,0.9
MOD can ~ MOD shall,0.74,1.36
FUT ~ MOD would,0.89,1.12
MOD must,0.66,1.51
MOD shall ~ TO INF,0.91,1.1
MOD could,3.95,0.25
PAST ~ PRES PERF,0.32,3.12
MOD may ~ TO INF,0.89,1.13
MOD shall ~ MOD should,0.9,1.12
IMPV ~ MOD may,0.74,1.36
FUT ~ TO INF,0.28,3.57
MOD would ~ PAST,2.32,0.43
MOD would ~ PRES,0.68,1.48
FUT ~ IMPV,0.81,1.24
MOD let ~ PRES,1.97,0.51
PAST ~ PRES PART,1.2,0.83
FUT ~ MOD let,0.17,5.77
MOD shall ~ PRES PART,4.19,0.24
MOD should ~ TO INF,2.07,0.48
MOD must ~ PRES,3.7,0.27
FUT ~ PRES PART,1.35,0.74
MOD let ~ TO INF,0.31,3.26
MOD lest ~ MOD may,0.95,1.05
PRES ~ PRES PROG,1.23,0.81
MOD let ~ MOD shall,2.96,0.34
FUT ~ PAST,0.27,3.73
IMPV ~ MOD must,0.74,1.35
