,0,1
PRES,1.05,0.95
FUT,0.64,1.57
FUT ~ MOD shall,2.08,0.48
IMPV,1.03,0.97
MOD let,1.28,0.78
IMPV ~ MOD shall,0.31,3.24
PAST,0.74,1.35
FUT ~ PRES,1.02,0.98
MOD may,1.14,0.87
MOD must ~ MOD shall,0.88,1.13
MOD is to ~ MOD shall,1.0,1.0
MOD can,0.89,1.12
MOD shall,1.67,0.6
FUT ~ MOD may,1.11,0.9
MOD shall ~ PRES,1.69,0.59
IMPV ~ MOD let,1.69,0.59
MOD would,0.8,1.25
MOD let ~ MOD may,1.67,0.6
PAST ~ PRES,0.75,1.34
PRES ~ PRES PART,0.8,1.25
PRES ~ PRES PERF,0.91,1.1
MOD should,1.45,0.69
TO INF,0.7,1.42
FUT ~ MOD lest,2.35,0.43
MOD can ~ PRES,1.65,0.61
MOD can ~ MOD may,0.79,1.27
MOD may ~ PRES,1.62,0.62
FUT ~ MOD can,0.66,1.52
PRES PERF,0.8,1.26
IMPV ~ PRES,0.57,1.76
MOD may ~ MOD shall,2.51,0.4
PRES PART,1.86,0.54
MOD can ~ MOD shall,0.79,1.27
FUT ~ MOD would,0.72,1.39
MOD may ~ TO INF,1.36,0.74
MOD should ~ PRES,1.08,0.92
PRES ~ TO INF,0.53,1.9
MOD could,4.23,0.24
MOD must,0.72,1.39
MOD shall ~ TO INF,0.89,1.12
PAST ~ PRES PERF,0.34,2.9
IMPV ~ MOD may,0.91,1.09
FUT ~ MOD let,0.39,2.54
FUT ~ TO INF,0.29,3.39
MOD shall ~ MOD should,0.88,1.14
MOD let ~ PRES,1.61,0.62
MOD would ~ PAST,2.27,0.44
FUT ~ IMPV,0.85,1.17
MOD would ~ PRES,0.72,1.39
MOD let ~ TO INF,0.41,2.43
PAST ~ PRES PART,1.17,0.85
MOD shall ~ PRES PART,4.34,0.23
MOD must ~ PRES,3.86,0.26
MOD should ~ TO INF,2.02,0.49
FUT ~ PRES PART,1.24,0.81
FUT ~ PAST,0.3,3.33
MOD let ~ MOD shall,3.37,0.3
MOD lest ~ MOD may,0.93,1.08
PRES ~ PRES PROG,1.2,0.83
MOD let ~ MOD must,0.96,1.04
IMPV ~ MOD must,0.72,1.38
MOD lest ~ PRES,0.4,2.49
MOD should ~ MOD would,0.54,1.85
MOD shall ~ PAST,0.72,1.38
MOD might,0.62,1.62
PAST ~ TO INF,2.41,0.42
HAB used to ~ PAST,1.44,0.69
MOD let ~ PAST,2.17,0.46
MOD may ~ MOD must,7.95,0.13
FUT ~ MOD should,0.72,1.38
IMPV ~ MOD can,7.95,0.13
MOD let ~ MOD should,1.26,0.79
IMPV ~ MOD should,3.25,0.31
PAST ~ PAST PERF,1.69,0.59
IMPV ~ PRES PART,0.72,1.38
MOD is to,2.89,0.35
MOD is to ~ MOD let,0.72,1.38
MOD was to ~ PAST,0.9,1.11
IMPV ~ TO INF,0.58,1.73
MOD can ~ MOD could,2.17,0.46
MOD can ~ MOD should,0.72,1.38
MOD should ~ MOD was to,4.34,0.23
MOD can ~ MOD let,1.81,0.55
IMPV ~ PAST,0.54,1.85
MOD can ~ TO INF,0.96,1.04
MOD may ~ PRES PART,0.96,1.04
MOD might ~ MOD would,0.96,1.04
MOD lest,0.29,3.46
MOD could ~ MOD might,4.34,0.23
PRES PART ~ TO INF,0.54,1.85
FUT ~ MOD must,0.96,1.04
MOD could ~ MOD would,0.12,8.31
PAST PERF,1.81,0.55
MOD would ~ TO INF,1.44,0.69
MOD lest ~ MOD might,1.44,0.69
MOD can ~ PRES PART,1.44,0.69
MOD could ~ PAST,inf,0.0
MOD is to ~ MOD may,1.44,0.69
FUT ~ PRES PERF,0.36,2.77
MOD shall ~ MOD would,1.44,0.69
MOD let ~ PRES PART,3.61,0.28
FUT going-to ~ MOD shall,3.61,0.28
FUT ~ FUT going-to,0.36,2.77
MOD might ~ TO INF,0.36,2.77
PAST ~ PAST PROG,1.44,0.69
MOD might ~ PAST,0.48,2.08
MOD might ~ MOD should,2.89,0.35
MOD let ~ MOD would,0.48,2.08
MOD was to,2.89,0.35
MOD lest ~ TO INF,0.18,5.54
MOD VB ~ MOD may,2.89,0.35
MOD is to ~ MOD must,2.89,0.35
FUT ~ PRES PROG,0.0,inf
PAST PERF ~ PRES,0.24,4.16
MOD can ~ PAST,0.24,4.16
HAB used to,2.17,0.46
IMPV ~ MOD is to,0.24,4.16
MOD VB ~ PRES,inf,0.0
PRES PERF ~ TO INF,0.72,1.38
FUT ~ MOD is to,inf,0.0
IMPV ~ MOD lest,0.72,1.38
?VB ~ PAST,inf,0.0
MOD let ~ PRES PERF,0.72,1.38
MOD should ~ PAST,0.24,4.16
MOD would ~ PRES PART,1.44,0.69
FUT PROG ~ PRES,inf,0.0
FUT ~ MOD that be,inf,0.0
PRES PART ~ PRES PERF,1.44,0.69
MOD may ~ PRES PERF,0.36,2.77
MOD may ~ PAST,inf,0.0
MOD shall ~ PRES PERF,0.0,inf
MOD may ~ MOD might,0.36,2.77
PAST PROG,inf,0.0
MOD lest ~ MOD would,inf,0.0
MOD can ~ MOD might,inf,0.0
MOD need not ~ MOD shall,inf,0.0
MOD could ~ MOD should,0.36,2.77
MOD is to ~ PRES PART,inf,0.0
MOD could ~ MOD must,0.36,2.77
MOD should ~ PRES PERF,inf,0.0
MOD let ~ MOD that be,inf,0.0
MOD need not ~ PRES,inf,0.0
PAST PROG ~ PRES,0.72,1.38
PRES ~ PRES do,0.72,1.38
MOD must ~ MOD should,inf,0.0
MOD that be,0.72,1.38
MOD must ~ MOD quest must,0.0,inf
MOD is to ~ PRES,0.72,1.38
PRES PROG,inf,0.0
MOD lest ~ MOD let,0.72,1.38
MOD lest ~ MOD should,0.72,1.38
MOD is to ~ TO INF,0.72,1.38
MOD can ~ MOD must,0.72,1.38
MOD could ~ TO INF,inf,0.0
MOD lest ~ MOD shall,0.72,1.38
FUT ~ MOD was to,inf,0.0
MOD quest must,0.0,inf
PRES PERF ~ PRES PROG,inf,0.0
MOD quest must ~ MOD shall,inf,0.0
MOD might ~ PRES PERF,0.0,inf
PRES PART ~ PRES PROG,inf,0.0
MOD must ~ TO INF,inf,0.0
MOD must ~ PRES PART,inf,0.0
FUT going-to ~ MOD lest,0.0,inf
PRES ~ PRES shall,inf,0.0
FUT PERF,0.0,inf
FUT PERF ~ PRES,inf,0.0
FUT PROG ~ MOD shall,inf,0.0
MOD is to ~ MOD lest,inf,0.0
FUT going-to ~ MOD is to,inf,0.0
FUT going-to ~ MOD may,0.0,inf
PRES ~ PRES can,inf,0.0
MOD must ~ PRES shall,0.0,inf
FUT ~ FUT PERF,0.0,inf
FUT ~ FUT PROG,0.0,inf
MOD must ~ PRES PROG,inf,0.0
MOD could ~ PAST PERF,0.0,inf
FUT ~ MOD,inf,0.0
MOD could ~ PRES PERF,0.0,inf
HAB used to ~ PRES,inf,0.0
FUT ~ PRES shall,inf,0.0
MOD may ~ MOD would,inf,0.0
MOD would ~ PAST PROG,0.0,inf
MOD lest ~ MOD must,0.0,inf
MOD would ~ PAST PERF,inf,0.0
MOD lest ~ MOD that be,inf,0.0
MOD can ~ MOD lest,0.0,inf
MOD ~ MOD let,inf,0.0
MOD VB ~ TO INF,0.0,inf
MOD that be ~ TO INF,inf,0.0
MOD VB ~ MOD shall,inf,0.0
MOD VB ~ MOD can,0.0,inf
JJ ~ PRES,inf,0.0
MOD let ~ MOD might,inf,0.0
IMPV ~ PRES PERF,0.0,inf
MOD ~ PRES,inf,0.0
MOD should ~ PRES PART,inf,0.0
MOD let ~ MOD that,0.0,inf
IMPV ~ MOD need not,inf,0.0
MOD could ~ MOD shall,inf,0.0
MOD is to ~ MOD should,inf,0.0
MOD let ~ VB,0.0,inf
MOD is to ~ PRES PROG,inf,0.0
IMPV ~ MOD,0.0,inf
IMPV not ~ MOD must,inf,0.0
PAST PROG ~ PRES PART,inf,0.0
HAB used to ~ PRES PERF,0.0,inf
HAB used to ~ MOD would,inf,0.0
MOD may ~ MOD should,inf,0.0
MOD was to ~ PRES,0.0,inf
