,0,1
PRES,1.07,-1.07
FUT,-22.44,22.44
FUT ~ MOD shall,42.68,-42.68
IMPV,0.3,-0.3
IMPV ~ MOD shall,-33.97,33.97
PAST,-2.46,2.46
FUT ~ PRES,0.04,-0.04
MOD let,0.06,-0.06
MOD must ~ MOD shall,-0.43,0.43
MOD may,0.37,-0.37
MOD is to ~ MOD shall,0.02,-0.02
MOD can,-0.34,0.34
MOD shall,3.59,-3.59
MOD shall ~ PRES,2.45,-2.45
FUT ~ MOD may,0.48,-0.48
MOD would,-1.02,1.02
IMPV ~ MOD let,1.56,-1.56
PAST ~ PRES,-0.83,0.83
MOD let ~ MOD may,0.79,-0.79
PRES ~ PRES PART,-0.52,0.52
PRES ~ PRES PERF,-0.13,0.13
MOD should,0.92,-0.92
FUT ~ MOD lest,2.95,-2.95
MOD can ~ PRES,1.27,-1.27
TO INF,-0.73,0.73
FUT ~ MOD can,-0.79,0.79
MOD may ~ PRES,0.7,-0.7
PRES PERF,-0.36,0.36
MOD may ~ MOD shall,2.71,-2.71
IMPV ~ PRES,-1.7,1.7
MOD can ~ MOD may,-0.32,0.32
PRES PART,1.23,-1.23
PRES ~ TO INF,-1.31,1.31
MOD should ~ PRES,0.12,-0.12
MOD can ~ MOD shall,-0.44,0.44
FUT ~ MOD would,-0.12,0.12
MOD must,-0.6,0.6
MOD shall ~ TO INF,-0.06,0.06
MOD could,3.11,-3.11
PAST ~ PRES PERF,-2.65,2.65
MOD may ~ TO INF,-0.14,0.14
MOD shall ~ MOD should,-0.07,0.07
IMPV ~ MOD may,-0.34,0.34
FUT ~ TO INF,-2.7,2.7
MOD would ~ PAST,1.23,-1.23
MOD would ~ PRES,-0.4,0.4
FUT ~ IMPV,-0.17,0.17
MOD let ~ PRES,0.71,-0.71
PAST ~ PRES PART,0.08,-0.08
FUT ~ MOD let,-3.29,3.29
MOD shall ~ PRES PART,1.91,-1.91
MOD should ~ TO INF,0.77,-0.77
MOD must ~ PRES,1.51,-1.51
FUT ~ PRES PART,0.2,-0.2
MOD let ~ TO INF,-1.6,1.6
MOD lest ~ MOD may,0.0,-0.0
PRES ~ PRES PROG,0.1,-0.1
MOD let ~ MOD shall,0.94,-0.94
FUT ~ PAST,-1.73,1.73
IMPV ~ MOD must,-0.22,0.22
MOD lest ~ PRES,-0.96,0.96
MOD shall ~ PAST,-0.22,0.22
MOD should ~ MOD would,-0.54,0.54
PAST ~ TO INF,0.58,-0.58
FUT ~ MOD should,-0.11,0.11
HAB used to ~ PAST,0.24,-0.24
MOD might,-0.26,0.26
MOD may ~ MOD must,1.52,-1.52
IMPV ~ MOD can,2.45,-2.45
MOD is to,0.69,-0.69
PAST ~ PAST PERF,0.27,-0.27
MOD let ~ MOD must,0.0,-0.0
MOD was to ~ PAST,0.0,-0.0
MOD is to ~ MOD let,-0.29,0.29
