eng_TAMsimp,0,1
PRES,1593,1103
FUT,1230,1288
FUT ~ MOD shall,1284,485
IMPV,398,280
MOD let,354,201
IMPV ~ MOD shall,157,353
PAST,230,222
FUT ~ PRES,259,184
MOD may,246,156
MOD must ~ MOD shall,188,153
MOD is to ~ MOD shall,171,124
MOD can,150,121
MOD shall,154,67
FUT ~ MOD may,100,65
MOD shall ~ PRES,107,46
IMPV ~ MOD let,98,42
MOD would,72,65
MOD let ~ MOD may,92,40
PAST ~ PRES,58,56
PRES ~ PRES PART,51,46
PRES ~ PRES PERF,49,39
MOD should,56,28
TO INF,39,40
FUT ~ MOD lest,55,17
MOD can ~ PRES,50,22
MOD can ~ MOD may,36,33
MOD may ~ PRES,47,21
FUT ~ MOD can,32,35
PRES PERF,32,29
IMPV ~ PRES,26,33
MOD may ~ MOD shall,45,13
PRES PART,36,14
MOD can ~ MOD shall,24,22
FUT ~ MOD would,23,23
MOD may ~ TO INF,30,16
MOD should ~ PRES,27,18
PRES ~ TO INF,19,26
MOD could,35,6
MOD must,20,20
MOD shall ~ TO INF,21,17
PAST ~ PRES PERF,11,23
IMPV ~ MOD may,19,15
FUT ~ MOD let,12,22
FUT ~ TO INF,9,22
MOD shall ~ MOD should,17,14
MOD let ~ PRES,20,9
MOD would ~ PAST,22,7
FUT ~ IMPV,13,11
MOD would ~ PRES,12,12
MOD let ~ TO INF,8,14
PAST ~ PRES PART,13,8
MOD shall ~ PRES PART,18,3
MOD must ~ PRES,16,3
MOD should ~ TO INF,14,5
FUT ~ PRES PART,12,7
FUT ~ PAST,5,12
MOD let ~ MOD shall,14,3
MOD lest ~ MOD may,9,7
PRES ~ PRES PROG,10,6
MOD let ~ MOD must,8,6
IMPV ~ MOD must,7,7
MOD lest ~ PRES,5,9
MOD should ~ MOD would,6,8
MOD shall ~ PAST,7,7
MOD might,6,7
PAST ~ TO INF,10,3
HAB used to ~ PAST,8,4
MOD let ~ PAST,9,3
MOD may ~ MOD must,11,1
FUT ~ MOD should,6,6
IMPV ~ MOD can,11,1
MOD let ~ MOD should,7,4
IMPV ~ MOD should,9,2
PAST ~ PAST PERF,7,3
IMPV ~ PRES PART,5,5
MOD is to,8,2
MOD is to ~ MOD let,5,5
MOD was to ~ PAST,5,4
IMPV ~ TO INF,4,5
MOD can ~ MOD could,6,2
