eng_TAMsimp,0,1
PRES,0.01,-0.01
FUT,-0.11,0.11
FUT ~ MOD shall,0.17,-0.17
IMPV,0.01,-0.01
MOD let,0.06,-0.06
IMPV ~ MOD shall,-0.28,0.28
PAST,-0.07,0.07
FUT ~ PRES,0.0,-0.0
MOD may,0.03,-0.03
MOD must ~ MOD shall,-0.03,0.03
MOD is to ~ MOD shall,-0.0,0.0
MOD can,-0.03,0.03
MOD shall,0.12,-0.12
FUT ~ MOD may,0.03,-0.03
MOD shall ~ PRES,0.12,-0.12
IMPV ~ MOD let,0.12,-0.12
MOD would,-0.06,0.06
MOD let ~ MOD may,0.12,-0.12
PAST ~ PRES,-0.07,0.07
PRES ~ PRES PART,-0.06,0.06
PRES ~ PRES PERF,-0.02,0.02
MOD should,0.09,-0.09
TO INF,-0.09,0.09
FUT ~ MOD lest,0.18,-0.18
MOD can ~ PRES,0.11,-0.11
MOD can ~ MOD may,-0.06,0.06
MOD may ~ PRES,0.11,-0.11
FUT ~ MOD can,-0.1,0.1
PRES PERF,-0.06,0.06
IMPV ~ PRES,-0.14,0.14
MOD may ~ MOD shall,0.2,-0.2
PRES PART,0.14,-0.14
MOD can ~ MOD shall,-0.06,0.06
FUT ~ MOD would,-0.08,0.08
MOD may ~ TO INF,0.07,-0.07
MOD should ~ PRES,0.02,-0.02
PRES ~ TO INF,-0.16,0.16
MOD could,0.27,-0.27
MOD must,-0.08,0.08
MOD shall ~ TO INF,-0.03,0.03
PAST ~ PRES PERF,-0.26,0.26
IMPV ~ MOD may,-0.02,0.02
FUT ~ MOD let,-0.23,0.23
FUT ~ TO INF,-0.29,0.29
MOD shall ~ MOD should,-0.03,0.03
MOD let ~ PRES,0.11,-0.11
MOD would ~ PAST,0.18,-0.18
FUT ~ IMPV,-0.04,0.04
MOD would ~ PRES,-0.08,0.08
MOD let ~ TO INF,-0.22,0.22
PAST ~ PRES PART,0.04,-0.04
MOD shall ~ PRES PART,0.28,-0.28
MOD must ~ PRES,0.26,-0.26
MOD should ~ TO INF,0.16,-0.16
FUT ~ PRES PART,0.05,-0.05
FUT ~ PAST,-0.29,0.29
MOD let ~ MOD shall,0.24,-0.24
MOD lest ~ MOD may,-0.02,0.02
PRES ~ PRES PROG,0.04,-0.04
MOD let ~ MOD must,-0.01,0.01
IMPV ~ MOD must,-0.08,0.08
MOD lest ~ PRES,-0.22,0.22
MOD should ~ MOD would,-0.15,0.15
MOD shall ~ PAST,-0.08,0.08
MOD might,-0.12,0.12
PAST ~ TO INF,0.19,-0.19
HAB used to ~ PAST,0.09,-0.09
MOD let ~ PAST,0.17,-0.17
MOD may ~ MOD must,0.34,-0.34
FUT ~ MOD should,-0.08,0.08
IMPV ~ MOD can,0.34,-0.34
MOD let ~ MOD should,0.06,-0.06
IMPV ~ MOD should,0.24,-0.24
PAST ~ PAST PERF,0.12,-0.12
IMPV ~ PRES PART,-0.08,0.08
MOD is to,0.22,-0.22
MOD is to ~ MOD let,-0.08,0.08
MOD was to ~ PAST,-0.03,0.03
IMPV ~ TO INF,-0.14,0.14
MOD can ~ MOD could,0.17,-0.17
MOD can ~ MOD should,-0.08,0.08
MOD should ~ MOD was to,0.28,-0.28
MOD can ~ MOD let,0.13,-0.13
IMPV ~ PAST,-0.15,0.15
MOD can ~ TO INF,-0.01,0.01
MOD may ~ PRES PART,-0.01,0.01
MOD might ~ MOD would,-0.01,0.01
MOD lest,-0.3,0.3
MOD could ~ MOD might,0.28,-0.28
PRES PART ~ TO INF,-0.15,0.15
FUT ~ MOD must,-0.01,0.01
MOD could ~ MOD would,-0.44,0.44
PAST PERF,0.13,-0.13
MOD would ~ TO INF,0.09,-0.09
MOD lest ~ MOD might,0.09,-0.09
MOD can ~ PRES PART,0.09,-0.09
MOD could ~ PAST,0.42,-0.42
MOD is to ~ MOD may,0.09,-0.09
FUT ~ PRES PERF,-0.25,0.25
MOD shall ~ MOD would,0.09,-0.09
MOD let ~ PRES PART,0.25,-0.25
FUT going-to ~ MOD shall,0.25,-0.25
FUT ~ FUT going-to,-0.25,0.25
MOD might ~ TO INF,-0.25,0.25
PAST ~ PAST PROG,0.09,-0.09
MOD might ~ PAST,-0.18,0.18
