eng_TAMsimp,0,1
PRES,0.69,1.44
FUT,1.07,0.93
FUT ~ MOD shall,0.38,2.63
IMPV,0.7,1.43
IMPV ~ MOD shall,2.23,0.45
PAST,0.97,1.03
FUT ~ PRES,0.73,1.37
MOD let,0.72,1.38
MOD must ~ MOD shall,0.82,1.22
MOD may,0.67,1.49
MOD is to ~ MOD shall,0.73,1.37
MOD can,0.81,1.23
MOD shall,0.44,2.28
MOD shall ~ PRES,0.44,2.26
FUT ~ MOD may,0.61,1.63
MOD would,1.0,1.0
IMPV ~ MOD let,0.47,2.11
PAST ~ PRES,0.98,1.02
MOD let ~ MOD may,0.55,1.81
PRES ~ PRES PART,0.92,1.09
PRES ~ PRES PERF,0.8,1.26
MOD should,0.51,1.96
FUT ~ MOD lest,0.31,3.24
MOD can ~ PRES,0.45,2.23
TO INF,1.03,0.97
FUT ~ MOD can,1.06,0.94
MOD may ~ PRES,0.51,1.95
PRES PERF,0.91,1.1
MOD may ~ MOD shall,0.29,3.46
IMPV ~ PRES,1.39,0.72
MOD can ~ MOD may,0.92,1.08
PRES PART,0.4,2.5
PRES ~ TO INF,1.37,0.73
MOD should ~ PRES,0.67,1.5
MOD can ~ MOD shall,1.0,1.0
FUT ~ MOD would,0.83,1.21
MOD must,1.11,0.9
MOD shall ~ TO INF,0.81,1.24
MOD could,0.19,5.33
PAST ~ PRES PERF,2.3,0.43
MOD may ~ TO INF,0.83,1.2
MOD shall ~ MOD should,0.82,1.21
IMPV ~ MOD may,1.0,1.0
FUT ~ TO INF,2.62,0.38
MOD would ~ PAST,0.32,3.14
MOD would ~ PRES,1.09,0.92
FUT ~ IMPV,0.92,1.09
MOD let ~ PRES,0.38,2.67
PAST ~ PRES PART,0.62,1.62
FUT ~ MOD let,4.25,0.24
MOD shall ~ PRES PART,0.18,5.67
MOD should ~ TO INF,0.36,2.8
MOD must ~ PRES,0.2,5.0
FUT ~ PRES PART,0.55,1.83
MOD let ~ TO INF,2.4,0.42
MOD lest ~ MOD may,0.78,1.29
PRES ~ PRES PROG,0.6,1.67
MOD let ~ MOD shall,0.25,4.0
FUT ~ PAST,2.75,0.36
IMPV ~ MOD must,1.0,1.0
MOD lest ~ PRES,1.8,0.56
MOD shall ~ PAST,1.0,1.0
MOD should ~ MOD would,1.33,0.75
PAST ~ TO INF,0.3,3.33
FUT ~ MOD should,1.0,1.0
HAB used to ~ PAST,0.5,2.0
MOD might,1.2,0.83
MOD may ~ MOD must,0.1,10.0
IMPV ~ MOD can,0.0,inf
MOD is to,0.25,4.0
PAST ~ PAST PERF,0.43,2.33
MOD let ~ MOD must,0.8,1.25
MOD was to ~ PAST,0.8,1.25
MOD is to ~ MOD let,1.25,0.8
MOD can ~ MOD should,1.0,1.0
MOD let ~ PAST,0.33,3.0
MOD let ~ MOD should,0.33,3.0
MOD can ~ MOD could,0.33,3.0
IMPV ~ PAST,1.33,0.75
MOD could ~ MOD would,6.0,0.17
IMPV ~ MOD should,0.0,inf
FUT ~ MOD must,0.75,1.33
MOD lest,2.5,0.4
MOD should ~ MOD was to,0.17,6.0
PAST PERF,0.4,2.5
IMPV ~ PRES PART,1.33,0.75
MOD might ~ MOD would,0.75,1.33
IMPV ~ TO INF,1.33,0.75
FUT ~ FUT going-to,2.0,0.5
PRES PART ~ TO INF,1.0,1.0
MOD lest ~ MOD might,0.5,2.0
MOD could ~ PAST,0.0,inf
FUT ~ PRES PERF,2.0,0.5
MOD can ~ TO INF,0.5,2.0
MOD is to ~ MOD may,0.5,2.0
MOD may ~ PRES PART,1.0,1.0
MOD could ~ MOD might,0.2,5.0
FUT going-to ~ MOD shall,0.2,5.0
MOD shall ~ MOD would,0.5,2.0
?VB ~ MOD let,1.0,1.0
PAST ~ PAST PROG,0.5,2.0
MOD can ~ PRES PART,0.25,4.0
MOD VB ~ MOD may,0.25,4.0
MOD is to ~ MOD must,0.25,4.0
MOD might ~ TO INF,1.5,0.67
