eng_TAMsimp,0,1
PRES,0.7,1.44
FUT,1.03,0.97
FUT ~ MOD shall,0.38,2.62
IMPV ~ MOD shall,2.23,0.45
PAST,0.97,1.03
FUT ~ PRES,0.7,1.42
MOD must ~ MOD shall,0.82,1.22
MOD is to ~ MOD shall,0.73,1.37
MOD can,0.82,1.22
MOD shall,0.44,2.27
MOD may,0.59,1.69
IMPV,1.37,0.73
MOD shall ~ PRES,0.44,2.29
MOD would,0.98,1.02
PAST ~ PRES,1.0,1.0
FUT ~ MOD may,0.61,1.64
PRES ~ PRES PART,0.92,1.09
PRES ~ PRES PERF,0.8,1.26
MOD should,0.52,1.93
MOD can ~ PRES,0.45,2.23
FUT ~ MOD lest,0.29,3.44
FUT ~ MOD can,1.06,0.94
PRES PERF,0.91,1.1
MOD may ~ MOD shall,0.29,3.42
PRES PART,0.4,2.5
IMPV ~ PRES,1.35,0.74
TO INF,1.35,0.74
MOD may ~ PRES,0.48,2.07
MOD can ~ MOD shall,1.0,1.0
MOD should ~ PRES,0.63,1.59
PRES ~ TO INF,1.28,0.78
FUT ~ MOD would,0.82,1.22
MOD could,0.19,5.33
MOD shall ~ TO INF,0.76,1.31
MOD must,1.0,1.0
MOD let,2.18,0.46
MOD can ~ MOD may,0.7,1.43
PAST ~ PRES PERF,2.3,0.43
MOD shall ~ MOD should,0.82,1.21
MOD would ~ PAST,0.32,3.14
FUT ~ TO INF,2.86,0.35
MOD would ~ PRES,1.09,0.92
FUT ~ IMPV,1.1,0.91
PAST ~ PRES PART,0.62,1.62
MOD shall ~ PRES PART,0.18,5.67
MOD should ~ TO INF,0.29,3.5
MOD must ~ PRES,0.2,5.0
PRES ~ PRES PROG,0.6,1.67
MOD lest ~ MOD may,0.78,1.29
MOD let ~ PRES,0.36,2.75
FUT ~ PRES PART,0.5,2.0
FUT ~ PAST,2.75,0.36
MOD shall ~ PAST,1.0,1.0
FUT ~ MOD let,6.0,0.17
MOD lest ~ PRES,1.8,0.56
MOD should ~ MOD would,1.33,0.75
IMPV ~ MOD may,1.17,0.86
MOD let ~ MOD shall,0.3,3.33
FUT ~ MOD should,1.0,1.0
HAB used to ~ PAST,0.5,2.0
MOD may ~ TO INF,1.4,0.71
IMPV ~ MOD must,1.0,1.0
IMPV ~ MOD let,0.83,1.2
IMPV ~ MOD can,0.0,inf
MOD might,1.2,0.83
PAST ~ TO INF,0.22,4.5
MOD may ~ MOD must,0.11,9.0
PAST ~ PAST PERF,0.43,2.33
MOD is to,0.25,4.0
MOD was to ~ PAST,0.8,1.25
MOD can ~ MOD should,1.0,1.0
MOD can ~ MOD could,0.33,3.0
MOD lest,2.5,0.4
PAST PERF,0.4,2.5
FUT ~ MOD must,0.75,1.33
MOD should ~ MOD was to,0.17,6.0
MOD might ~ MOD would,0.5,2.0
MOD could ~ PAST,0.0,inf
FUT ~ PRES PERF,2.0,0.5
PAST ~ PAST PROG,0.5,2.0
FUT going-to ~ MOD shall,0.2,5.0
MOD lest ~ MOD might,0.5,2.0
MOD shall ~ MOD would,0.5,2.0
MOD let ~ MOD must,1.0,1.0
PRES PART ~ TO INF,1.0,1.0
MOD is to ~ MOD may,0.5,2.0
MOD could ~ MOD would,5.0,0.2
FUT ~ FUT going-to,1.5,0.67
MOD VB ~ MOD may,0.25,4.0
MOD can ~ PRES PART,0.25,4.0
MOD is to ~ MOD must,0.25,4.0
MOD can ~ TO INF,0.25,4.0
IMPV ~ PRES PART,4.0,0.25
MOD lest ~ TO INF,4.0,0.25
MOD might ~ TO INF,1.5,0.67
MOD may ~ PRES PART,1.5,0.67
MOD would ~ TO INF,0.25,4.0
MOD might ~ PAST,1.5,0.67
MOD might ~ MOD should,0.25,4.0
MOD was to,0.25,4.0
?VB ~ PAST,0.0,inf
IMPV ~ TO INF,1.0,1.0
PRES PERF ~ TO INF,1.0,1.0
MOD could ~ MOD might,0.0,inf
MOD can ~ PAST,3.0,0.33
FUT ~ MOD is to,0.0,inf
MOD VB ~ PRES,0.0,inf
PAST PERF ~ PRES,3.0,0.33
IMPV ~ PAST,1.0,1.0
MOD should ~ PAST,3.0,0.33
HAB used to,0.33,3.0
IMPV ~ MOD lest,1.0,1.0
MOD let ~ MOD may,0.33,3.0
FUT ~ PRES PROG,inf,0.0
MOD shall ~ PRES PERF,inf,0.0
MOD would ~ PRES PART,0.5,2.0
FUT ~ MOD that be,0.0,inf
MOD can ~ MOD let,2.0,0.5
PAST PROG,0.0,inf
MOD can ~ MOD might,0.0,inf
MOD lest ~ MOD would,0.0,inf
MOD could ~ MOD must,2.0,0.5
MOD could ~ MOD should,2.0,0.5
IMPV ~ MOD is to,2.0,0.5
