eng_TAMsimp,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
PRES,2.26,3.7,9.18,28.84,15.59,38.87,24.61,83.81,536.4
FUT,2.37,5.2,10.39,11.7,10.84,22.35,22.35,47.23,625.75
FUT ~ MOD shall,2.5,4.51,10.57,24.87,5.73,58.87,29.43,56.97,inf
IMPV,3.22,5.39,16.05,3.81,32.1,10.37,35.47,42.12,inf
MOD let,2.57,5.94,15.77,4.21,138.0,12.0,46.0,34.5,inf
IMPV ~ MOD shall,1.67,5.21,84.17,25.25,10.52,45.91,252.5,38.85,101.0
PAST,3.16,4.49,5.28,112.25,34.54,5.54,34.54,44.9,449.0
FUT ~ PRES,2.22,4.64,7.47,18.38,20.05,27.56,24.5,63.0,441.0
MOD may,2.34,7.41,33.33,4.21,10.53,33.33,57.14,44.44,200.0
MOD must ~ MOD shall,2.23,2.97,42.38,56.5,10.59,42.38,48.43,30.82,339.0
MOD is to ~ MOD shall,2.5,2.87,97.67,36.62,6.81,58.6,146.5,22.54,inf
MOD can,2.84,3.38,7.5,16.88,24.55,22.5,18.0,54.0,inf
MOD shall,2.95,4.42,14.73,31.57,12.28,10.05,36.83,9.61,44.2
FUT ~ MOD may,2.5,20.62,27.5,3.3,7.17,82.5,20.62,82.5,inf
MOD shall ~ PRES,2.71,3.23,13.82,38.0,7.24,25.33,152.0,25.33,inf
IMPV ~ MOD let,3.41,7.0,10.0,3.68,140.0,8.24,35.0,35.0,140.0
MOD would,1.96,8.06,5.48,137.0,45.67,17.12,19.57,22.83,inf
MOD let ~ MOD may,1.86,6.6,18.86,5.28,inf,26.4,66.0,66.0,inf
PAST ~ PRES,2.53,3.17,4.75,114.0,inf,28.5,57.0,57.0,inf
PRES ~ PRES PART,2.2,4.85,12.12,19.4,9.7,32.33,19.4,48.5,inf
PRES ~ PRES PERF,3.35,4.58,5.8,43.5,7.25,12.43,43.5,29.0,87.0
MOD should,4.2,2.8,16.8,7.0,84.0,14.0,21.0,14.0,inf
TO INF,3.95,7.9,6.08,3.76,13.17,26.33,39.5,26.33,79.0
FUT ~ MOD lest,1.67,36.0,72.0,3.43,14.4,inf,inf,inf,inf
MOD can ~ PRES,2.18,5.14,5.54,18.0,24.0,72.0,18.0,inf,inf
MOD can ~ MOD may,3.29,5.75,34.5,2.38,23.0,34.5,inf,inf,inf
MOD may ~ PRES,2.0,5.23,9.71,13.6,13.6,68.0,68.0,34.0,inf
FUT ~ MOD can,2.09,3.72,8.38,67.0,67.0,22.33,16.75,inf,inf
IMPV ~ PRES,1.9,7.38,8.43,8.43,14.75,29.5,inf,inf,inf
PRES PERF,2.81,9.83,3.93,11.8,11.8,14.75,inf,29.5,59.0
MOD may ~ MOD shall,2.59,3.35,28.5,57.0,5.7,19.0,28.5,inf,inf
PRES PART,2.5,6.25,4.55,25.0,16.67,50.0,25.0,16.67,inf
MOD may ~ TO INF,2.3,23.0,inf,2.09,46.0,46.0,inf,inf,inf
MOD can ~ MOD shall,2.0,11.5,5.75,9.2,23.0,15.33,46.0,inf,inf
FUT ~ MOD would,2.0,5.75,6.57,11.5,46.0,23.0,inf,46.0,inf
PRES ~ TO INF,2.65,5.62,15.0,7.5,9.0,45.0,15.0,22.5,inf
MOD should ~ PRES,2.37,3.75,15.0,7.5,45.0,22.5,22.5,inf,inf
MOD could,5.86,2.93,5.12,41.0,inf,6.83,8.2,inf,inf
MOD must,2.11,4.44,6.67,inf,20.0,13.33,inf,40.0,inf
MOD shall ~ TO INF,2.92,7.6,9.5,12.67,4.75,inf,inf,7.6,inf
IMPV ~ MOD may,3.4,6.8,17.0,4.86,11.33,11.33,inf,8.5,inf
PAST ~ PRES PERF,2.12,6.8,3.78,inf,34.0,11.33,inf,inf,inf
FUT ~ MOD let,2.54,6.6,6.6,6.6,16.5,16.5,inf,33.0,inf
MOD shall ~ MOD should,6.2,3.88,6.2,4.43,31.0,10.33,31.0,31.0,inf
FUT ~ TO INF,1.94,15.5,7.75,15.5,10.33,15.5,inf,15.5,inf
