eng_TAMsimp,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
PRES,2.43,3.68,9.17,15.4,29.43,38.96,24.3,85.45,52.98,220.75,378.43,378.43,662.25
FUT,2.67,4.95,9.88,9.84,16.61,21.36,20.96,43.98,48.76,80.11,203.91,280.38,560.75
FUT ~ MOD shall,2.58,4.52,10.45,5.63,27.81,57.47,29.22,55.61,172.4,287.33,862.0,574.67,inf
IMPV ~ MOD shall,1.7,5.2,83.17,10.62,24.95,49.9,249.5,38.38,83.17,inf,499.0,inf,99.8
PAST,3.26,4.48,5.29,34.15,148.0,5.48,34.15,44.4,444.0,148.0,inf,inf,444.0
FUT ~ PRES,2.4,4.44,7.51,18.77,24.29,27.53,22.94,59.0,103.25,103.25,137.67,206.5,413.0
MOD must ~ MOD shall,2.26,2.97,42.0,10.84,56.0,42.0,48.0,30.55,336.0,inf,336.0,inf,336.0
MOD is to ~ MOD shall,2.56,2.89,97.33,6.79,36.5,58.4,146.0,22.46,292.0,292.0,292.0,inf,inf
MOD can,3.15,3.39,7.44,24.36,16.75,22.33,17.87,53.6,67.0,134.0,89.33,inf,inf
MOD shall,2.92,4.38,14.6,12.17,43.8,9.95,36.5,9.52,inf,inf,inf,inf,43.8
MOD may,2.61,4.82,47.0,5.37,18.8,47.0,47.0,37.6,31.33,188.0,188.0,37.6,94.0
IMPV,4.92,5.84,20.78,12.47,3.9,17.0,62.33,17.0,13.36,187.0,37.4,inf,inf
MOD shall ~ PRES,3.06,3.2,18.38,7.0,36.75,24.5,147.0,24.5,36.75,49.0,inf,inf,inf
MOD would,2.45,8.21,4.6,38.33,115.0,14.38,19.17,19.17,115.0,38.33,inf,115.0,inf
PAST ~ PRES,2.89,3.14,4.78,inf,110.0,27.5,55.0,55.0,36.67,110.0,110.0,inf,inf
FUT ~ MOD may,2.78,14.71,25.75,4.68,7.36,103.0,12.88,51.5,25.75,103.0,103.0,51.5,inf
PRES ~ PRES PART,2.4,4.8,12.0,9.6,19.2,32.0,19.2,48.0,32.0,inf,inf,inf,inf
PRES ~ PRES PERF,3.35,4.58,5.8,7.25,43.5,12.43,43.5,29.0,inf,inf,inf,inf,87.0
MOD should,7.18,3.04,15.8,79.0,6.58,13.17,19.75,13.17,19.75,79.0,39.5,79.0,inf
MOD can ~ PRES,2.54,5.07,5.46,23.67,17.75,71.0,17.75,inf,inf,35.5,35.5,inf,inf
FUT ~ MOD lest,3.23,35.5,71.0,14.2,3.55,inf,inf,inf,6.45,inf,7.89,71.0,inf
FUT ~ MOD can,2.67,3.56,8.0,64.0,64.0,21.33,16.0,inf,21.33,64.0,64.0,inf,inf
PRES PERF,3.11,9.83,3.93,11.8,11.8,14.75,inf,29.5,59.0,59.0,inf,inf,59.0
MOD may ~ MOD shall,3.06,3.06,26.0,6.5,52.0,17.33,26.0,inf,26.0,inf,inf,inf,inf
PRES PART,2.58,6.13,4.45,16.33,24.5,49.0,24.5,16.33,inf,inf,inf,inf,inf
IMPV ~ PRES,1.88,7.83,9.4,11.75,9.4,47.0,inf,inf,inf,inf,47.0,inf,inf
TO INF,4.7,5.88,4.7,7.83,9.4,15.67,47.0,23.5,inf,47.0,inf,inf,47.0
MOD may ~ PRES,1.92,6.57,11.5,9.2,46.0,46.0,inf,23.0,46.0,inf,46.0,inf,inf
MOD can ~ MOD shall,2.2,11.0,5.5,22.0,8.8,14.67,44.0,inf,44.0,inf,inf,inf,inf
MOD should ~ PRES,3.38,3.67,14.67,44.0,7.33,22.0,22.0,inf,14.67,inf,22.0,inf,inf
PRES ~ TO INF,2.73,5.12,13.67,8.2,13.67,41.0,13.67,20.5,inf,inf,41.0,inf,inf
FUT ~ MOD would,2.11,5.0,6.67,inf,10.0,20.0,inf,40.0,inf,inf,inf,inf,inf
MOD could,7.6,2.71,5.43,inf,38.0,6.33,7.6,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,3.36,7.4,9.25,4.62,12.33,inf,inf,7.4,37.0,inf,inf,inf,inf
MOD must,2.12,4.0,9.0,18.0,inf,12.0,inf,36.0,inf,inf,inf,inf,inf
MOD let,1.52,17.5,inf,17.5,11.67,35.0,inf,inf,17.5,35.0,35.0,inf,inf
