eng_TAMsimp,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
PRES,1.43,2.68,8.17,14.4,28.43,37.96,23.3,84.45,51.98,219.75,377.43,377.43,661.25
FUT,1.67,3.95,8.88,8.84,15.61,20.36,19.96,42.98,47.76,79.11,202.91,279.38,559.75
FUT ~ MOD shall,1.58,3.52,9.45,4.63,26.81,56.47,28.22,54.61,171.4,286.33,861.0,573.67,inf
IMPV ~ MOD shall,0.7,4.2,82.17,9.62,23.95,48.9,248.5,37.38,82.17,inf,498.0,inf,98.8
PAST,2.26,3.48,4.29,33.15,147.0,4.48,33.15,43.4,443.0,147.0,inf,inf,443.0
FUT ~ PRES,1.4,3.44,6.51,17.77,23.29,26.53,21.94,58.0,102.25,102.25,136.67,205.5,412.0
MOD must ~ MOD shall,1.26,1.97,41.0,9.84,55.0,41.0,47.0,29.55,335.0,inf,335.0,inf,335.0
MOD is to ~ MOD shall,1.56,1.89,96.33,5.79,35.5,57.4,145.0,21.46,291.0,291.0,291.0,inf,inf
MOD can,2.15,2.39,6.44,23.36,15.75,21.33,16.87,52.6,66.0,133.0,88.33,inf,inf
MOD shall,1.92,3.38,13.6,11.17,42.8,8.95,35.5,8.52,inf,inf,inf,inf,42.8
MOD may,1.61,3.82,46.0,4.37,17.8,46.0,46.0,36.6,30.33,187.0,187.0,36.6,93.0
IMPV,3.92,4.84,19.78,11.47,2.9,16.0,61.33,16.0,12.36,186.0,36.4,inf,inf
MOD shall ~ PRES,2.06,2.2,17.38,6.0,35.75,23.5,146.0,23.5,35.75,48.0,inf,inf,inf
MOD would,1.45,7.21,3.6,37.33,114.0,13.38,18.17,18.17,114.0,37.33,inf,114.0,inf
PAST ~ PRES,1.89,2.14,3.78,inf,109.0,26.5,54.0,54.0,35.67,109.0,109.0,inf,inf
FUT ~ MOD may,1.78,13.71,24.75,3.68,6.36,102.0,11.88,50.5,24.75,102.0,102.0,50.5,inf
PRES ~ PRES PART,1.4,3.8,11.0,8.6,18.2,31.0,18.2,47.0,31.0,inf,inf,inf,inf
PRES ~ PRES PERF,2.35,3.58,4.8,6.25,42.5,11.43,42.5,28.0,inf,inf,inf,inf,86.0
MOD should,6.18,2.04,14.8,78.0,5.58,12.17,18.75,12.17,18.75,78.0,38.5,78.0,inf
MOD can ~ PRES,1.54,4.07,4.46,22.67,16.75,70.0,16.75,inf,inf,34.5,34.5,inf,inf
FUT ~ MOD lest,2.23,34.5,70.0,13.2,2.55,inf,inf,inf,5.45,inf,6.89,70.0,inf
FUT ~ MOD can,1.67,2.56,7.0,63.0,63.0,20.33,15.0,inf,20.33,63.0,63.0,inf,inf
PRES PERF,2.11,8.83,2.93,10.8,10.8,13.75,inf,28.5,58.0,58.0,inf,inf,58.0
MOD may ~ MOD shall,2.06,2.06,25.0,5.5,51.0,16.33,25.0,inf,25.0,inf,inf,inf,inf
PRES PART,1.58,5.13,3.45,15.33,23.5,48.0,23.5,15.33,inf,inf,inf,inf,inf
IMPV ~ PRES,0.88,6.83,8.4,10.75,8.4,46.0,inf,inf,inf,inf,46.0,inf,inf
TO INF,3.7,4.88,3.7,6.83,8.4,14.67,46.0,22.5,inf,46.0,inf,inf,46.0
MOD may ~ PRES,0.92,5.57,10.5,8.2,45.0,45.0,inf,22.0,45.0,inf,45.0,inf,inf
MOD can ~ MOD shall,1.2,10.0,4.5,21.0,7.8,13.67,43.0,inf,43.0,inf,inf,inf,inf
MOD should ~ PRES,2.38,2.67,13.67,43.0,6.33,21.0,21.0,inf,13.67,inf,21.0,inf,inf
PRES ~ TO INF,1.73,4.12,12.67,7.2,12.67,40.0,12.67,19.5,inf,inf,40.0,inf,inf
FUT ~ MOD would,1.11,4.0,5.67,inf,9.0,19.0,inf,39.0,inf,inf,inf,inf,inf
MOD could,6.6,1.71,4.43,inf,37.0,5.33,6.6,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,2.36,6.4,8.25,3.62,11.33,inf,inf,6.4,36.0,inf,inf,inf,inf
MOD must,1.12,3.0,8.0,17.0,inf,11.0,inf,35.0,inf,inf,inf,inf,inf
MOD let,0.52,16.5,inf,16.5,10.67,34.0,inf,inf,16.5,34.0,34.0,inf,inf
MOD can ~ MOD may,2.09,2.78,16.0,16.0,4.67,16.0,inf,inf,16.0,inf,inf,inf,inf
PAST ~ PRES PERF,1.36,5.6,2.67,32.0,inf,10.0,inf,inf,inf,inf,inf,32.0,inf
MOD shall ~ MOD should,5.2,2.88,5.2,30.0,3.43,9.33,30.0,30.0,inf,inf,inf,inf,inf
MOD would ~ PAST,4.8,1.23,28.0,3.83,inf,8.67,inf,28.0,inf,inf,inf,inf,inf
FUT ~ TO INF,1.25,12.5,5.75,8.0,12.5,12.5,inf,12.5,inf,inf,inf,inf,inf
MOD would ~ PRES,0.92,6.67,2.29,inf,inf,inf,22.0,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,1.33,2.0,inf,inf,6.0,9.5,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,2.0,3.2,4.25,9.5,inf,6.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,1.5,3.0,19.0,4.0,19.0,inf,inf,inf,19.0,inf,inf,inf,inf
MOD should ~ TO INF,3.5,1.25,17.0,inf,inf,8.0,17.0,8.0,inf,inf,inf,inf,inf
MOD must ~ PRES,3.5,1.25,3.5,17.0,17.0,inf,inf,inf,inf,inf,inf,inf,inf
