eng_TAMsimp,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
PRES,1.26,2.7,8.18,27.84,14.59,37.87,23.61,82.81,535.4
FUT,1.37,4.2,9.39,10.7,9.84,21.35,21.35,46.23,624.75
FUT ~ MOD shall,1.5,3.51,9.57,23.87,4.73,57.87,28.43,55.97,inf
IMPV,2.22,4.39,15.05,2.81,31.1,9.37,34.47,41.12,inf
MOD let,1.57,4.94,14.77,3.21,137.0,11.0,45.0,33.5,inf
IMPV ~ MOD shall,0.67,4.21,83.17,24.25,9.52,44.91,251.5,37.85,100.0
PAST,2.16,3.49,4.28,111.25,33.54,4.54,33.54,43.9,448.0
FUT ~ PRES,1.22,3.64,6.47,17.38,19.05,26.56,23.5,62.0,440.0
MOD may,1.34,6.41,32.33,3.21,9.53,32.33,56.14,43.44,199.0
MOD must ~ MOD shall,1.23,1.97,41.38,55.5,9.59,41.38,47.43,29.82,338.0
MOD is to ~ MOD shall,1.5,1.87,96.67,35.62,5.81,57.6,145.5,21.54,inf
MOD can,1.84,2.38,6.5,15.88,23.55,21.5,17.0,53.0,inf
MOD shall,1.95,3.42,13.73,30.57,11.28,9.05,35.83,8.61,43.2
FUT ~ MOD may,1.5,19.62,26.5,2.3,6.17,81.5,19.62,81.5,inf
MOD shall ~ PRES,1.71,2.23,12.82,37.0,6.24,24.33,151.0,24.33,inf
IMPV ~ MOD let,2.41,6.0,9.0,2.68,139.0,7.24,34.0,34.0,139.0
MOD would,0.96,7.06,4.48,136.0,44.67,16.12,18.57,21.83,inf
MOD let ~ MOD may,0.86,5.6,17.86,4.28,inf,25.4,65.0,65.0,inf
PAST ~ PRES,1.53,2.17,3.75,113.0,inf,27.5,56.0,56.0,inf
PRES ~ PRES PART,1.2,3.85,11.12,18.4,8.7,31.33,18.4,47.5,inf
PRES ~ PRES PERF,2.35,3.58,4.8,42.5,6.25,11.43,42.5,28.0,86.0
MOD should,3.2,1.8,15.8,6.0,83.0,13.0,20.0,13.0,inf
TO INF,2.95,6.9,5.08,2.76,12.17,25.33,38.5,25.33,78.0
FUT ~ MOD lest,0.67,35.0,71.0,2.43,13.4,inf,inf,inf,inf
MOD can ~ PRES,1.18,4.14,4.54,17.0,23.0,71.0,17.0,inf,inf
MOD can ~ MOD may,2.29,4.75,33.5,1.38,22.0,33.5,inf,inf,inf
MOD may ~ PRES,1.0,4.23,8.71,12.6,12.6,67.0,67.0,33.0,inf
FUT ~ MOD can,1.09,2.72,7.38,66.0,66.0,21.33,15.75,inf,inf
IMPV ~ PRES,0.9,6.38,7.43,7.43,13.75,28.5,inf,inf,inf
PRES PERF,1.81,8.83,2.93,10.8,10.8,13.75,inf,28.5,58.0
MOD may ~ MOD shall,1.59,2.35,27.5,56.0,4.7,18.0,27.5,inf,inf
PRES PART,1.5,5.25,3.55,24.0,15.67,49.0,24.0,15.67,inf
MOD may ~ TO INF,1.3,22.0,inf,1.09,45.0,45.0,inf,inf,inf
MOD can ~ MOD shall,1.0,10.5,4.75,8.2,22.0,14.33,45.0,inf,inf
FUT ~ MOD would,1.0,4.75,5.57,10.5,45.0,22.0,inf,45.0,inf
PRES ~ TO INF,1.65,4.62,14.0,6.5,8.0,44.0,14.0,21.5,inf
MOD should ~ PRES,1.37,2.75,14.0,6.5,44.0,21.5,21.5,inf,inf
MOD could,4.86,1.93,4.12,40.0,inf,5.83,7.2,inf,inf
MOD must,1.11,3.44,5.67,inf,19.0,12.33,inf,39.0,inf
MOD shall ~ TO INF,1.92,6.6,8.5,11.67,3.75,inf,inf,6.6,inf
IMPV ~ MOD may,2.4,5.8,16.0,3.86,10.33,10.33,inf,7.5,inf
PAST ~ PRES PERF,1.12,5.8,2.78,inf,33.0,10.33,inf,inf,inf
FUT ~ MOD let,1.54,5.6,5.6,5.6,15.5,15.5,inf,32.0,inf
MOD shall ~ MOD should,5.2,2.88,5.2,3.43,30.0,9.33,30.0,30.0,inf
FUT ~ TO INF,0.94,14.5,6.75,14.5,9.33,14.5,inf,14.5,inf
MOD let ~ PRES,2.62,4.8,6.25,6.25,inf,6.25,8.67,28.0,inf
MOD would ~ PAST,4.8,1.23,28.0,inf,3.83,8.67,inf,28.0,inf
MOD would ~ PRES,1.0,7.0,2.0,inf,inf,inf,23.0,inf,inf
FUT ~ IMPV,1.67,2.43,inf,3.8,inf,7.0,inf,inf,inf
MOD let ~ TO INF,1.0,3.4,inf,3.4,21.0,inf,inf,inf,inf
PAST ~ PRES PART,2.0,3.2,4.25,inf,9.5,6.0,inf,inf,inf
MOD shall ~ PRES PART,1.33,3.2,20.0,9.5,4.25,inf,inf,inf,inf
