,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
PRES,1.17,1.3,1.1,0.6,0.6,0.53,1.25,0.41,1.13,0.64,0.47,0.85,0.61
FUT,0.96,0.8,0.99,1.1,1.27,1.13,1.52,0.9,1.25,2.44,0.99,1.24,0.75
FUT ~ MOD shall,1.03,0.92,0.92,2.46,0.67,0.36,0.98,0.69,0.3,0.49,0.21,0.54,0.0
IMPV ~ MOD shall,2.38,0.77,0.1,0.99,0.78,0.45,0.11,1.06,0.68,0.0,0.39,0.0,5.26
PAST,0.7,0.94,2.13,0.28,0.12,5.77,0.83,0.91,0.12,1.04,0.0,0.0,1.0
FUT ~ PRES,1.16,0.95,1.37,0.53,0.8,0.84,1.27,0.67,0.55,1.51,1.5,1.65,1.07
MOD must ~ MOD shall,1.3,1.69,0.21,0.97,0.34,0.54,0.58,1.35,0.17,0.0,0.59,0.0,1.33
MOD is to ~ MOD shall,1.03,1.76,0.09,1.68,0.53,0.39,0.19,1.88,0.19,0.52,0.69,0.0,0.0
MOD can,0.74,1.38,1.37,0.4,1.2,1.05,1.66,0.75,0.86,1.15,2.35,0.0,0.0
MOD shall,0.84,0.97,0.64,0.85,0.44,2.58,0.78,4.94,0.0,0.0,0.0,0.0,12.43
MOD may,1.0,0.85,0.19,2.23,1.06,0.48,0.6,1.08,1.9,0.81,1.08,10.33,5.05
IMPV,0.41,0.67,0.44,0.83,7.0,1.41,0.45,2.52,4.87,0.82,5.95,0.0,0.0
MOD shall ~ PRES,0.78,1.5,0.5,1.61,0.52,0.96,0.19,1.69,1.61,3.26,0.0,0.0,0.0
MOD would,1.12,0.45,2.47,0.25,0.16,1.69,1.53,2.2,0.5,4.2,0.0,2.96,0.0
PAST ~ PRES,0.85,1.53,2.35,0.0,0.17,0.85,0.51,0.73,1.61,1.4,1.86,0.0,0.0
FUT ~ MOD may,0.9,0.24,0.35,2.63,3.02,0.22,2.35,0.78,2.33,1.5,1.99,6.88,0.0
PRES ~ PRES PART,1.15,0.86,0.8,1.11,1.04,0.72,1.53,0.84,1.85,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.69,0.91,1.84,1.54,0.44,1.98,0.65,1.41,0.0,0.0,0.0,0.0,5.29
MOD should,0.26,1.61,0.59,0.12,3.43,1.86,1.48,3.29,3.08,1.96,5.38,4.33,0.0
MOD can ~ PRES,1.05,0.8,1.98,0.42,1.13,0.32,1.66,0.0,0.0,4.5,6.01,0.0,0.0
FUT ~ MOD lest,0.72,0.09,0.12,0.72,7.62,0.0,0.0,0.0,10.98,0.0,34.32,4.83,0.0
FUT ~ MOD can,0.97,1.28,1.26,0.15,0.3,1.11,1.85,0.0,2.83,2.43,3.24,0.0,0.0
PRES PERF,0.77,0.37,3.02,0.89,1.75,1.64,0.0,1.39,0.98,2.64,0.0,0.0,7.86
MOD may ~ MOD shall,0.78,1.59,0.35,1.75,0.37,1.38,1.11,0.0,2.29,0.0,0.0,0.0,0.0
PRES PART,1.02,0.64,2.56,0.62,0.8,0.47,1.18,2.59,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,1.84,0.48,1.05,0.89,2.26,0.49,0.0,0.0,0.0,0.0,4.44,0.0,0.0
TO INF,0.43,0.67,2.38,1.4,2.26,1.53,0.6,1.76,0.0,3.34,0.0,0.0,9.93
