,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,cohoF,jussF,infa
PRES,1.24,1.37,1.16,0.7,0.38,0.49,1.32,0.45,0.38,0.23,0.84
FUT,1.01,0.82,1.01,1.21,0.97,1.01,1.53,0.92,1.78,0.49,0.76
FUT ~ MOD shall,1.02,0.98,0.96,2.77,0.46,0.33,1.04,0.73,0.28,0.22,0.0
IMPV,0.61,0.72,0.67,0.36,5.03,2.13,0.85,1.01,0.43,2.93,0.0
IMPV ~ MOD shall,2.42,0.81,0.11,1.12,0.49,0.46,0.11,1.12,0.0,0.2,5.42
PAST,0.69,0.99,2.22,0.32,0.08,5.2,0.87,0.96,0.59,0.0,1.05
FUT ~ PRES,1.21,0.97,1.41,0.58,0.58,0.81,1.29,0.69,0.83,0.74,1.09
MOD let,0.82,0.82,0.42,0.12,3.71,1.77,0.65,0.34,5.41,2.45,0.0
MOD must ~ MOD shall,1.27,1.78,0.22,1.1,0.21,0.5,0.61,1.43,0.0,0.31,1.4
MOD may,0.99,0.62,0.2,1.31,3.09,0.52,0.54,0.79,1.99,4.77,3.01
MOD is to ~ MOD shall,1.01,1.86,0.09,1.89,0.33,0.36,0.2,1.99,0.3,0.36,0.0
MOD can,0.77,1.47,1.43,0.45,0.76,0.97,1.74,0.79,0.66,1.19,0.0
MOD shall,0.8,1.02,0.67,0.96,0.33,2.36,0.81,5.19,0.0,0.0,12.8
MOD shall ~ PRES,0.84,1.55,0.66,1.78,0.33,0.87,0.19,1.77,1.83,0.0,0.0
FUT ~ MOD may,0.93,0.19,0.28,2.14,3.39,0.31,1.86,0.63,4.26,3.3,0.0
MOD would,1.08,0.49,2.45,0.27,0.1,1.5,1.54,2.23,5.68,0.0,0.0
IMPV ~ MOD let,0.57,0.53,1.1,0.1,4.5,2.29,1.08,1.15,0.79,3.98,4.28
PAST ~ PRES,0.91,1.6,2.43,0.0,0.11,0.78,0.53,0.77,1.63,0.95,0.0
MOD let ~ MOD may,1.24,0.45,0.66,0.0,2.9,0.41,0.28,0.82,0.85,16.59,0.0
PRES ~ PRES PART,1.27,0.91,0.83,1.25,0.66,0.67,1.6,0.89,0.0,0.0,0.0
PRES ~ PRES PERF,0.66,0.97,1.93,1.73,0.28,1.83,0.68,1.5,0.0,0.0,5.54
MOD should,0.37,1.96,0.59,0.13,2.04,1.63,1.47,3.31,1.08,2.62,0.0
FUT ~ MOD lest,1.4,0.1,0.13,0.8,5.03,0.0,0.0,0.0,0.0,16.06,0.0
MOD can ~ PRES,1.02,0.85,2.07,0.47,0.72,0.3,1.74,0.0,2.58,3.08,0.0
TO INF,0.35,0.5,1.88,0.99,3.83,0.92,0.41,1.85,3.95,4.72,6.82
FUT ~ MOD can,1.14,1.35,1.32,0.17,0.19,1.03,1.94,0.0,1.4,1.67,0.0
MOD may ~ PRES,1.47,0.83,0.99,0.94,0.61,0.34,0.0,1.4,0.0,5.44,0.0
PRES PERF,0.8,0.39,3.16,1.0,1.11,1.52,0.0,1.47,1.52,0.0,8.23
MOD may ~ MOD shall,0.98,1.47,0.33,2.3,0.21,1.16,1.06,0.0,0.0,0.0,0.0
IMPV ~ PRES,1.62,0.42,1.13,0.84,1.76,0.79,0.0,0.0,0.0,4.01,0.0
MOD can ~ MOD may,0.88,0.86,0.38,0.45,5.73,0.87,0.0,0.0,0.0,0.0,0.0
PRES PART,0.99,0.67,2.68,0.7,0.51,0.43,1.24,2.75,0.0,0.0,0.0
PRES ~ TO INF,0.86,0.75,0.66,1.35,1.86,0.47,2.08,1.95,0.0,2.4,0.0
MOD should ~ PRES,0.95,1.26,0.66,0.24,1.86,0.97,1.35,0.0,0.0,4.94,0.0
MOD can ~ MOD shall,1.43,0.34,2.05,0.51,1.54,1.53,0.67,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.29,0.81,1.84,0.0,1.27,1.04,0.0,1.02,2.16,0.0,0.0
MOD must,1.41,1.07,1.39,0.6,0.0,1.79,0.0,1.13,0.0,0.0,0.0
MOD could,0.24,2.02,2.08,0.0,0.32,3.94,4.44,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.81,0.52,1.08,2.89,1.03,0.0,0.0,6.43,0.0,0.0,0.0
PAST ~ PRES PERF,1.3,0.62,3.46,0.34,0.0,2.09,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.89,0.22,0.0,0.34,6.94,0.65,0.0,0.0,16.24,0.0,0.0
MOD shall ~ MOD should,0.3,1.2,1.77,0.36,3.53,2.24,0.97,1.4,0.0,0.0,0.0
IMPV ~ MOD may,0.47,0.69,0.32,1.2,3.68,1.49,0.0,6.51,0.0,3.64,0.0
FUT ~ TO INF,1.1,0.26,1.47,1.24,0.89,1.55,0.0,3.11,6.6,0.0,0.0
MOD would ~ PAST,0.32,2.81,0.33,2.82,0.0,2.41,0.0,1.5,0.0,0.0,0.0
MOD would ~ PRES,1.7,0.52,4.04,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0
FUT ~ IMPV,1.0,1.51,0.0,0.0,3.35,1.99,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.58,0.77,2.05,0.0,0.57,2.09,4.61,2.0,4.22,0.0,0.0
PAST ~ PRES PART,0.78,1.08,2.17,1.13,0.0,3.49,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,1.17,0.58,1.53,0.54,1.27,2.2,0.0,2.1,0.0,0.0,0.0
MOD shall ~ PRES PART,1.28,1.15,0.48,2.7,0.63,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.42,3.12,0.51,0.0,0.0,2.46,1.61,4.95,0.0,0.0,0.0
MOD must ~ PRES,0.45,2.77,2.63,0.63,0.71,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.09,1.06,0.57,2.31,0.0,0.0,1.82,0.0,5.54,0.0,0.0
MOD let ~ TO INF,0.65,0.74,0.0,0.0,5.03,0.0,0.0,0.0,27.82,0.0,0.0
PRES ~ PRES PROG,1.56,0.23,1.31,0.72,0.8,2.98,0.0,0.0,5.91,0.0,0.0
MOD lest ~ MOD may,2.6,0.49,0.0,0.0,0.8,0.0,1.94,0.0,5.91,7.04,0.0
MOD let ~ MOD shall,1.04,0.53,2.3,0.0,0.86,1.49,2.08,3.0,0.0,0.0,0.0
FUT ~ PAST,0.39,0.53,2.3,5.41,0.0,0.0,2.08,3.0,0.0,0.0,0.0
MOD shall ~ PAST,1.17,0.94,1.53,1.8,0.0,0.0,0.0,0.0,0.0,8.13,0.0
MOD lest ~ PRES,0.62,0.27,0.0,2.94,9.07,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.0,1.92,0.71,0.0,3.29,5.71,0.0,7.01,0.0,0.0,0.0
MOD should ~ MOD would,0.87,0.58,2.51,0.0,0.93,5.71,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.47,2.16,0.77,0.0,0.0,3.8,0.0,3.5,0.0,8.81,0.0
FUT ~ MOD should,0.52,4.85,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,43.56
HAB used to ~ PAST,0.78,1.15,0.0,0.0,0.0,4.18,9.74,0.0,0.0,0.0,0.0
MOD might,0.35,0.35,3.45,1.08,0.0,7.85,0.0,4.2,0.0,0.0,0.0
IMPV ~ MOD can,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.89,1.98,0.92,0.0,1.2,0.0,0.0,0.0,8.86,0.0,0.0
MOD is to,1.04,1.48,0.0,1.2,3.01,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.39,0.86,2.3,1.2,0.0,8.97,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.45,2.77,1.15,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.78,1.73,1.15,0.0,1.5,0.0,0.0,0.0,0.0,13.22,0.0
MOD is to ~ MOD let,0.45,0.99,0.0,0.0,3.44,5.97,0.0,5.25,0.0,0.0,0.0
MOD can ~ MOD should,0.0,3.46,3.07,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.0,0.49,1.31,0.0,0.0,35.02,0.0,0.0,0.0,15.11,0.0
MOD let ~ PAST,1.56,0.49,1.31,0.0,0.0,0.0,0.0,0.0,12.67,15.11,0.0
MOD can ~ MOD could,0.94,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.26,0.0,3.68,0.0,9.04,0.0,0.0,7.0,0.0,0.0,0.0
