,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
PRES,3.24,6.53,0.72,-9.01,-5.16,-6.46,1.26,-6.76,0.35,-0.77,-1.23,-0.07,-0.31
FUT,-0.41,-4.22,-0.06,0.67,1.68,0.57,3.37,-0.26,0.68,3.44,0.0,0.28,-0.09
FUT ~ MOD shall,0.2,-0.75,-0.46,31.03,-2.55,-9.04,-0.03,-1.27,-4.86,-0.98,-1.86,-0.33,-1.59
IMPV ~ MOD shall,20.28,-1.57,-15.75,0.0,-0.46,-2.06,-5.33,0.11,-0.32,-1.1,-0.28,-0.39,2.33
PAST,-3.15,-0.22,7.64,-7.09,-6.44,29.32,-0.22,-0.06,-2.11,0.12,-0.76,-0.19,0.0
FUT ~ PRES,0.83,-0.14,1.41,-2.58,-0.31,-0.21,0.47,-0.38,-0.48,0.46,0.34,0.45,0.21
MOD must ~ MOD shall,1.65,4.83,-7.4,0.0,-2.49,-1.01,-0.76,0.43,-1.49,-0.76,0.0,-0.2,0.27
MOD is to ~ MOD shall,0.09,4.9,-9.66,2.5,-1.12,-1.58,-2.48,1.46,-1.18,0.0,0.0,0.0,0.0
MOD can,-1.58,1.71,1.08,-2.85,0.32,0.12,1.2,-0.16,0.0,0.16,0.84,0.0,0.0
MOD shall,-0.63,-0.03,-0.94,-0.19,-1.22,3.63,-0.15,8.33,-1.45,-0.39,-0.2,0.0,3.94
MOD may,-0.0,-0.36,-4.57,4.09,0.06,-0.7,-0.38,0.09,0.84,0.0,0.22,3.63,1.17
IMPV,-6.9,-1.35,-1.99,-0.21,20.86,0.57,-0.65,2.17,5.37,0.0,2.65,0.0,0.0
MOD shall ~ PRES,-0.76,1.52,-1.26,1.2,-0.6,0.0,-1.18,0.74,0.49,1.15,0.0,0.0,0.0
MOD would,0.25,-2.43,3.59,-2.04,-1.51,0.8,0.52,1.18,-0.14,1.41,0.0,0.53,0.0
PAST ~ PRES,-0.31,1.38,3.14,-4.59,-1.34,0.0,-0.23,0.0,0.36,0.29,0.38,0.0,0.0
FUT ~ MOD may,-0.16,-4.95,-1.49,3.62,3.2,-0.87,1.56,0.0,0.99,0.31,0.4,1.42,0.0
PRES ~ PRES PART,0.28,-0.2,-0.13,0.14,0.09,-0.1,0.41,0.0,0.64,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-0.92,-0.1,1.32,0.71,-0.49,1.0,-0.11,0.32,-0.39,0.0,0.0,0.0,0.75
MOD should,-5.65,1.22,-0.46,-2.21,3.26,0.82,0.45,1.88,1.32,0.39,1.24,0.67,0.0
MOD can ~ PRES,0.04,-0.24,1.51,-0.81,0.11,-0.43,0.5,-0.37,-0.2,1.11,1.32,0.0,0.0
FUT ~ MOD lest,-0.65,-5.51,-2.05,-0.17,9.8,-1.12,-0.74,-0.37,7.5,0.0,10.26,0.71,0.0
FUT ~ MOD can,0.0,0.43,0.27,-1.54,-0.42,0.12,0.54,-0.39,1.01,0.46,0.57,0.0,0.0
PRES PERF,-0.38,-1.88,3.17,0.0,0.65,0.5,-0.56,0.18,0.0,0.49,0.0,0.0,0.9
MOD may ~ MOD shall,-0.32,0.86,-0.78,0.82,-0.28,0.31,0.15,-0.19,0.65,0.0,0.0,0.0,0.0
PRES PART,-0.0,-0.51,1.85,-0.21,0.0,-0.14,0.16,0.92,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,1.31,-0.93,0.09,0.0,1.07,-0.14,-0.38,-0.2,0.0,0.0,0.68,0.0,0.0
TO INF,-1.8,-0.41,1.61,0.35,1.07,0.34,0.0,0.49,0.0,0.58,0.0,0.0,1.0
MOD may ~ PRES,1.17,-0.65,0.0,0.21,-0.14,-0.14,-0.39,0.5,0.26,0.0,0.69,0.0,0.0
MOD can ~ MOD shall,0.45,-1.69,0.9,-0.36,1.16,0.36,0.0,-0.2,0.27,0.0,0.0,0.0,0.0
MOD should ~ PRES,-0.56,0.23,-0.21,-0.91,1.66,0.15,0.18,-0.2,1.4,0.0,1.7,0.0,0.0
PRES ~ TO INF,-0.06,-0.15,-0.1,0.23,0.34,0.0,0.77,0.57,0.0,0.0,0.74,0.0,0.0
FUT ~ MOD would,0.59,-0.15,0.53,-1.53,0.85,0.16,-0.39,-0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-2.93,1.25,0.98,-1.33,0.0,2.3,2.01,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,-0.5,-0.75,0.1,1.69,0.36,-0.39,-0.19,2.69,0.32,0.0,0.0,0.0,0.0
MOD must,0.52,0.07,0.11,-0.24,-0.58,0.71,-0.2,0.23,0.0,0.0,0.0,0.0,0.0
MOD let,2.87,-2.05,-1.35,-0.11,0.59,0.0,-0.2,0.0,0.91,0.69,0.8,0.0,0.0
MOD can ~ MOD may,-0.22,0.16,-0.24,-0.12,2.2,0.18,-0.2,0.0,0.94,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.14,-0.51,2.33,-0.44,-0.39,0.78,-0.2,0.0,0.0,0.0,0.0,1.02,0.0
MOD shall ~ MOD should,-2.02,0.08,0.62,-0.45,3.14,0.84,0.0,0.27,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-1.68,1.88,-0.45,1.29,-0.4,0.91,-0.2,0.29,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.26,-1.19,0.46,0.13,0.4,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.7,-0.49,2.19,-0.79,-0.2,-0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.18,0.52,-0.8,-0.59,1.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-0.08,-0.0,0.58,-0.0,-0.21,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,-0.0,0.1,-0.15,0.94,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-0.65,1.32,0.0,-0.39,0.0,0.75,0.33,1.14,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,-0.65,1.32,0.98,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.36,-0.85,0.17,0.0,0.25,0.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.0,-0.41,-0.4,-0.41,0.25,0.0,0.36,0.0,2.62,1.0,1.12,1.33,0.0
MOD let ~ PRES,-0.73,0.0,0.72,-0.41,0.0,0.88,1.02,0.5,0.0,0.0,0.0,1.35,0.0
FUT ~ PRES PART,-0.0,0.12,0.0,0.79,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,-0.73,-0.26,0.72,2.0,0.0,0.0,0.38,0.5,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.1,0.0,0.19,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0
FUT ~ MOD let,0.0,-0.67,0.78,0.0,0.29,0.34,0.0,0.53,0.66,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.56,-0.67,-0.41,0.85,4.47,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.0,-0.27,0.78,-0.2,0.29,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.11,-0.13,-0.41,0.45,1.6,0.0,0.0,0.56,0.69,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.24,-0.13,0.2,-0.2,0.31,0.36,0.43,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,-0.26,2.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
HAB used to ~ PAST,0.0,-0.0,-0.2,-0.21,0.0,1.04,2.13,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.26,-0.13,-0.2,0.0,0.92,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,-2.31,0.78,-0.2,-0.21,1.7,1.04,0.0,1.47,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,0.12,-1.11,0.0,-0.21,1.81,0.0,0.49,0.62,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,-2.04,6.95,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,-0.65,-0.32,1.03,0.0,0.0,2.01,0.0,0.62,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,-0.65,0.84,0.0,-0.21,0.0,1.11,0.0,0.62,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,-0.0,0.59,0.0,-0.21,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,-0.47,0.0,0.56,-0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
