eng_TAMsimp,TOTAL,yqtl,Ø,qtl,wqtl,impv,wayq,ptcp,infc,jussM,cohoT,jussF,cohoM,infa
PRES,2649,1090,720,289,172,90,68,109,31,50,12,7,7,4
FUT,2243,840,453,227,228,135,105,107,51,46,28,11,8,4
FUT ~ MOD shall,1724,669,381,165,306,62,30,59,31,10,6,2,3,0
IMPV ~ MOD shall,499,293,96,6,47,20,10,2,13,6,0,1,0,5
PAST,444,136,99,84,13,3,81,13,10,1,3,0,0,1
FUT ~ PRES,413,172,93,55,22,17,15,18,7,4,4,3,2,1
MOD must ~ MOD shall,336,149,113,8,31,6,8,7,11,1,0,1,0,1
MOD is to ~ MOD shall,292,114,101,3,43,8,5,2,13,1,1,1,0,0
MOD can,268,85,79,36,11,16,12,15,5,4,2,3,0,0
MOD shall,219,75,50,15,18,5,22,6,23,0,0,0,0,5
MOD may,188,72,39,4,35,10,4,4,5,6,1,1,5,2
IMPV,187,38,32,9,15,48,11,3,11,14,1,5,0,0
MOD shall ~ PRES,147,48,46,8,21,4,6,1,6,4,3,0,0,0
MOD would,115,47,14,25,3,1,8,6,6,1,3,0,1,0
PAST ~ PRES,110,38,35,23,0,1,4,2,2,3,1,1,0,0
FUT ~ MOD may,103,37,7,4,22,14,1,8,2,4,1,1,2,0
PRES ~ PRES PART,96,40,20,8,10,5,3,5,2,3,0,0,0,0
PRES ~ PRES PERF,87,26,19,15,12,2,7,2,3,0,0,0,0,1
MOD should,79,11,26,5,1,12,6,4,6,4,1,2,1,0
MOD can ~ PRES,71,28,14,13,3,4,1,4,0,0,2,2,0,0
FUT ~ MOD lest,71,22,2,1,5,20,0,0,0,11,0,9,1,0
FUT ~ MOD can,64,24,18,8,1,1,3,4,0,3,1,1,0,0
PRES PERF,59,19,6,15,5,5,4,0,2,1,1,0,0,1
MOD may ~ MOD shall,52,17,17,2,8,1,3,2,0,2,0,0,0,0
PRES PART,49,19,8,11,3,2,1,2,3,0,0,0,0,0
IMPV ~ PRES,47,25,6,5,4,5,1,0,0,0,0,1,0,0
TO INF,47,10,8,10,6,5,3,1,2,0,1,0,0,1
MOD may ~ PRES,46,24,7,4,5,1,1,0,2,1,0,1,0,0
MOD can ~ MOD shall,44,20,4,8,2,5,3,1,0,1,0,0,0,0
MOD should ~ PRES,44,13,12,3,1,6,2,2,0,3,0,2,0,0
PRES ~ TO INF,41,15,8,3,5,3,1,3,2,0,0,1,0,0
FUT ~ MOD would,40,19,8,6,0,4,2,0,1,0,0,0,0,0
MOD could,38,5,14,7,0,1,6,5,0,0,0,0,0,0
MOD shall ~ TO INF,37,11,5,4,8,3,0,0,5,1,0,0,0,0
MOD must,36,17,9,4,2,0,3,0,1,0,0,0,0,0
MOD let,35,23,2,0,2,3,1,0,0,2,1,1,0,0
MOD can ~ MOD may,34,11,9,2,2,6,2,0,0,2,0,0,0,0
PAST ~ PRES PERF,33,14,5,9,1,0,3,0,0,0,0,0,1,0
MOD shall ~ MOD should,31,5,8,5,1,7,3,1,1,0,0,0,0,0
