eng_TAMsimp,TOTAL,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
PRES,2682,1185,725,292,93,172,69,109,32,5
FUT,2503,1055,481,241,214,231,112,112,53,4
FUT ~ MOD shall,1766,707,392,167,71,308,30,60,31,0
IMPV,674,209,125,42,177,21,65,19,16,0
MOD let,552,215,93,35,131,4,46,12,16,0
IMPV ~ MOD shall,505,303,97,6,20,48,11,2,13,5
PAST,449,142,100,85,4,13,81,13,10,1
FUT ~ PRES,441,199,95,59,24,22,16,18,7,1
MOD may,400,171,54,12,95,38,12,7,9,2
MOD must ~ MOD shall,339,152,114,8,6,32,8,7,11,1
MOD is to ~ MOD shall,293,117,102,3,8,43,5,2,13,0
MOD can,270,95,80,36,16,11,12,15,5,0
MOD shall,221,75,50,15,7,18,22,6,23,5
FUT ~ MOD may,165,66,8,6,50,23,2,8,2,0
MOD shall ~ PRES,152,56,47,11,4,21,6,1,6,0
IMPV ~ MOD let,140,41,20,14,38,1,17,4,4,1
MOD would,137,70,17,25,1,3,8,7,6,0
MOD let ~ MOD may,132,71,20,7,25,0,5,2,2,0
PAST ~ PRES,114,45,36,24,1,0,4,2,2,0
PRES ~ PRES PART,97,44,20,8,5,10,3,5,2,0
PRES ~ PRES PERF,87,26,19,15,2,12,7,2,3,1
MOD should,84,20,30,5,12,1,6,4,6,0
TO INF,79,20,10,13,21,6,3,2,3,1
FUT ~ MOD lest,72,43,2,1,21,5,0,0,0,0
MOD can ~ PRES,72,33,14,13,4,3,1,4,0,0
MOD can ~ MOD may,69,21,12,2,29,3,2,0,0,0
MOD may ~ PRES,68,34,13,7,5,5,1,1,2,0
FUT ~ MOD can,67,32,18,8,1,1,3,4,0,0
IMPV ~ PRES,59,31,8,7,7,4,2,0,0,0
PRES PERF,59,21,6,15,5,5,4,0,2,1
MOD may ~ MOD shall,57,22,17,2,1,10,3,2,0,0
PRES PART,50,20,8,11,2,3,1,2,3,0
MOD may ~ TO INF,46,20,2,0,22,1,1,0,0,0
MOD can ~ MOD shall,46,23,4,8,5,2,3,1,0,0
FUT ~ MOD would,46,23,8,7,4,1,2,0,1,0
PRES ~ TO INF,45,17,8,3,6,5,1,3,2,0
MOD should ~ PRES,45,19,12,3,6,1,2,2,0,0
MOD could,41,7,14,8,1,0,6,5,0,0
MOD must,40,19,9,6,0,2,3,0,1,0
MOD shall ~ TO INF,38,13,5,4,3,8,0,0,5,0
IMPV ~ MOD may,34,10,5,2,7,3,3,0,4,0
PAST ~ PRES PERF,34,16,5,9,0,1,3,0,0,0
FUT ~ MOD let,33,13,5,5,5,2,2,0,1,0
MOD shall ~ MOD should,31,5,8,5,7,1,3,1,1,0
FUT ~ TO INF,31,16,2,4,2,3,2,0,2,0
MOD let ~ PRES,29,8,5,4,4,0,4,3,1,0
MOD would ~ PAST,29,5,13,1,0,6,3,0,1,0
MOD would ~ PRES,24,12,3,8,0,0,0,1,0,0
FUT ~ IMPV,24,9,7,0,5,0,3,0,0,0
MOD let ~ TO INF,22,11,5,0,5,1,0,0,0,0
PAST ~ PRES PART,21,7,5,4,0,2,3,0,0,0
MOD shall ~ PRES PART,21,9,5,1,2,4,0,0,0,0
MOD must ~ PRES,19,4,9,4,1,1,0,0,0,0
MOD should ~ TO INF,19,4,9,1,0,0,2,1,2,0
FUT ~ PRES PART,19,9,4,1,0,3,1,1,0,0
FUT ~ PAST,17,4,2,4,0,5,0,1,1,0
MOD let ~ MOD shall,17,7,2,3,2,0,1,1,1,0
MOD lest ~ MOD may,16,12,2,0,1,0,0,1,0,0
PRES ~ PRES PROG,16,9,1,2,1,1,2,0,0,0
IMPV ~ MOD must,14,0,5,1,3,0,3,0,2,0
MOD let ~ MOD must,14,4,6,1,3,0,0,0,0,0
MOD lest ~ PRES,14,4,1,0,6,3,0,0,0,0
MOD should ~ MOD would,14,5,2,3,1,0,3,0,0,0
MOD shall ~ PAST,14,7,3,2,0,2,0,0,0,0
MOD might,13,4,1,3,0,1,3,0,1,0
PAST ~ TO INF,13,4,5,1,0,0,2,0,1,0
HAB used to ~ PAST,12,4,3,0,0,0,2,3,0,0
MOD let ~ PAST,12,10,1,1,0,0,0,0,0,0
MOD may ~ MOD must,12,5,4,1,2,0,0,0,0,0
FUT ~ MOD should,12,3,7,0,0,1,0,0,0,1
IMPV ~ MOD can,12,0,12,0,0,0,0,0,0,0
MOD let ~ MOD should,11,2,2,1,0,0,6,0,0,0
IMPV ~ MOD should,11,8,2,0,1,0,0,0,0,0
PAST ~ PAST PERF,10,2,2,2,0,1,3,0,0,0
IMPV ~ PRES PART,10,6,0,0,3,1,0,0,0,0
MOD is to,10,4,3,0,2,1,0,0,0,0
MOD is to ~ MOD let,10,2,3,0,2,0,2,0,1,0
MOD was to ~ PAST,9,2,4,1,0,0,2,0,0,0
IMPV ~ TO INF,9,3,0,2,3,0,0,0,1,0
MOD can ~ MOD could,8,3,5,0,0,0,0,0,0,0
MOD can ~ MOD should,8,0,4,2,2,0,0,0,0,0
