eng_TAMsimp,yqtl,Ø,qtl,impv,wqtl,wayq,ptcp,infc,infa
PRES,1185,725,292,93,172,69,109,32,5
FUT,1055,481,241,214,231,112,112,53,4
FUT ~ MOD shall,707,392,167,71,308,30,60,31,0
IMPV,209,125,42,177,21,65,19,16,0
MOD let,215,93,35,131,4,46,12,16,0
IMPV ~ MOD shall,303,97,6,20,48,11,2,13,5
PAST,142,100,85,4,13,81,13,10,1
FUT ~ PRES,199,95,59,24,22,16,18,7,1
MOD may,171,54,12,95,38,12,7,9,2
MOD must ~ MOD shall,152,114,8,6,32,8,7,11,1
MOD is to ~ MOD shall,117,102,3,8,43,5,2,13,0
MOD can,95,80,36,16,11,12,15,5,0
MOD shall,75,50,15,7,18,22,6,23,5
FUT ~ MOD may,66,8,6,50,23,2,8,2,0
MOD shall ~ PRES,56,47,11,4,21,6,1,6,0
IMPV ~ MOD let,41,20,14,38,1,17,4,4,1
MOD would,70,17,25,1,3,8,7,6,0
MOD let ~ MOD may,71,20,7,25,0,5,2,2,0
PAST ~ PRES,45,36,24,1,0,4,2,2,0
PRES ~ PRES PART,44,20,8,5,10,3,5,2,0
PRES ~ PRES PERF,26,19,15,2,12,7,2,3,1
MOD should,20,30,5,12,1,6,4,6,0
TO INF,20,10,13,21,6,3,2,3,1
FUT ~ MOD lest,43,2,1,21,5,0,0,0,0
MOD can ~ PRES,33,14,13,4,3,1,4,0,0
MOD can ~ MOD may,21,12,2,29,3,2,0,0,0
MOD may ~ PRES,34,13,7,5,5,1,1,2,0
FUT ~ MOD can,32,18,8,1,1,3,4,0,0
IMPV ~ PRES,31,8,7,7,4,2,0,0,0
PRES PERF,21,6,15,5,5,4,0,2,1
MOD may ~ MOD shall,22,17,2,1,10,3,2,0,0
PRES PART,20,8,11,2,3,1,2,3,0
MOD may ~ TO INF,20,2,0,22,1,1,0,0,0
MOD can ~ MOD shall,23,4,8,5,2,3,1,0,0
FUT ~ MOD would,23,8,7,4,1,2,0,1,0
PRES ~ TO INF,17,8,3,6,5,1,3,2,0
MOD should ~ PRES,19,12,3,6,1,2,2,0,0
MOD could,7,14,8,1,0,6,5,0,0
MOD must,19,9,6,0,2,3,0,1,0
MOD shall ~ TO INF,13,5,4,3,8,0,0,5,0
IMPV ~ MOD may,10,5,2,7,3,3,0,4,0
PAST ~ PRES PERF,16,5,9,0,1,3,0,0,0
FUT ~ MOD let,13,5,5,5,2,2,0,1,0
MOD shall ~ MOD should,5,8,5,7,1,3,1,1,0
FUT ~ TO INF,16,2,4,2,3,2,0,2,0
MOD let ~ PRES,8,5,4,4,0,4,3,1,0
