mother_verbtype,TOTAL,PRES,FUT,FUT ~ MOD shall,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD must ~ MOD shall,MOD is to ~ MOD shall,MOD can,MOD shall,MOD may,IMPV,MOD shall ~ PRES,MOD would,PAST ~ PRES,FUT ~ MOD may,PRES ~ PRES PART,PRES ~ PRES PERF,MOD should,MOD can ~ PRES,FUT ~ MOD lest,FUT ~ MOD can,PRES PERF,MOD may ~ MOD shall,PRES PART,IMPV ~ PRES,TO INF,MOD may ~ PRES,MOD can ~ MOD shall,MOD should ~ PRES,PRES ~ TO INF,FUT ~ MOD would,MOD could,MOD shall ~ TO INF,MOD must,MOD let,MOD can ~ MOD may,PAST ~ PRES PERF,MOD shall ~ MOD should,MOD would ~ PAST,FUT ~ TO INF,MOD would ~ PRES,FUT ~ IMPV,PAST ~ PRES PART,MOD shall ~ PRES PART,MOD should ~ TO INF,MOD must ~ PRES,PRES ~ PRES PROG,MOD lest ~ MOD may,MOD let ~ PRES,FUT ~ PRES PART,FUT ~ PAST,MOD shall ~ PAST,FUT ~ MOD let,MOD lest ~ PRES,MOD should ~ MOD would,IMPV ~ MOD may,MOD let ~ MOD shall,FUT ~ MOD should,HAB used to ~ PAST,MOD may ~ TO INF,IMPV ~ MOD must,IMPV ~ MOD let,IMPV ~ MOD can,MOD might,PAST ~ TO INF,MOD may ~ MOD must,PAST ~ PAST PERF,MOD is to,MOD was to ~ PAST,MOD can ~ MOD should,MOD can ~ MOD could,MOD lest,PAST PERF,FUT ~ MOD must,MOD should ~ MOD was to,MOD might ~ MOD would,MOD could ~ PAST,FUT ~ PRES PERF,PAST ~ PAST PROG,FUT going-to ~ MOD shall,MOD lest ~ MOD might,MOD shall ~ MOD would,MOD let ~ MOD must,PRES PART ~ TO INF,MOD is to ~ MOD may,MOD could ~ MOD would,FUT ~ FUT going-to,MOD VB ~ MOD may,MOD can ~ PRES PART,MOD is to ~ MOD must,MOD can ~ TO INF,IMPV ~ PRES PART,MOD lest ~ TO INF,MOD was to,MOD may ~ PRES PART,MOD would ~ TO INF,MOD might ~ PAST,MOD might ~ MOD should,IMPV ~ MOD lest,HAB used to,MOD should ~ PAST,IMPV ~ PAST,IMPV ~ TO INF,MOD VB ~ PRES,PAST PERF ~ PRES,MOD can ~ PAST,MOD could ~ MOD might,FUT ~ MOD is to,PRES PERF ~ TO INF,?VB ~ PAST,MOD might ~ TO INF,MOD let ~ MOD may,MOD could ~ MOD should,IMPV ~ MOD is to,MOD shall ~ PRES PERF,FUT ~ PRES PROG,MOD would ~ PRES PART,MOD lest ~ MOD would,FUT ~ MOD that be,MOD can ~ MOD let,PAST PROG,MOD is to ~ PRES PART,PRES PART ~ PRES PERF,MOD could ~ MOD must,MOD can ~ MOD might,FUT PROG ~ PRES,MOD may ~ MOD might,PRES ~ PRES do,MOD may ~ PAST,MOD is to ~ TO INF,MOD let ~ TO INF,IMPV ~ MOD should,MOD may ~ PRES PERF,PRES PROG,MOD lest ~ MOD should,MOD need not ~ PRES,MOD need not ~ MOD shall,MOD could ~ TO INF,MOD should ~ PRES PERF,MOD can ~ MOD must,PAST PROG ~ PRES,MOD lest ~ MOD shall,MOD must ~ MOD should,MOD let ~ PAST,PRES ~ PRES can,MOD would ~ PAST PERF,PRES ~ PRES shall,HAB used to ~ MOD would,FUT ~ FUT PROG,MOD was to ~ PRES,FUT PERF,PRES PERF ~ PRES PROG,FUT ~ PRES shall,MOD would ~ PAST PROG,FUT PERF ~ PRES,FUT going-to ~ MOD lest,FUT ~ MOD,FUT going-to ~ MOD is to,PAST PROG ~ PRES PART,PRES PART ~ PRES PROG,HAB used to ~ PRES,FUT PROG ~ MOD shall,MOD ~ PRES,MOD let ~ MOD should,HAB used to ~ PRES PERF,MOD is to ~ PRES PROG,MOD might ~ PRES PERF,MOD could ~ PAST PERF,MOD could ~ PRES PERF,MOD is to ~ MOD lest,MOD is to ~ MOD should,MOD is to ~ PRES,MOD may ~ MOD would,MOD that be ~ TO INF,MOD lest ~ MOD let,MOD may ~ MOD should,MOD lest ~ MOD must,MOD lest ~ MOD that be,MOD let ~ PRES PERF,MOD let ~ PRES PART,MOD could ~ MOD shall,MOD must ~ MOD quest must,MOD must ~ PRES PART,MOD must ~ PRES PROG,MOD must ~ PRES shall,MOD must ~ TO INF,MOD can ~ MOD lest,MOD VB ~ TO INF,MOD VB ~ MOD shall,MOD let ~ MOD that be,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD quest must ~ MOD shall,IMPV ~ MOD need not,MOD should ~ PRES PART,MOD that be,MOD quest must
yqtl,4570,1090,840,669,293,136,172,149,114,85,75,72,38,48,47,38,37,40,26,11,28,22,24,19,17,19,25,10,24,20,13,15,19,5,11,17,23,11,14,5,5,12,12,9,7,8,4,4,8,6,3,6,3,6,5,3,5,4,6,3,4,6,0,5,0,2,2,4,2,4,2,0,3,3,1,4,0,0,1,1,3,0,3,1,3,1,2,1,0,4,4,1,2,5,1,0,2,0,1,1,3,0,2,3,1,1,0,1,1,1,2,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
Ø,2795,720,453,381,96,99,93,113,101,79,50,39,32,46,14,35,7,20,19,26,14,2,18,6,17,8,6,8,7,4,12,8,8,14,5,9,2,9,5,8,13,2,3,7,5,5,8,8,1,2,3,4,2,3,1,1,2,2,2,7,3,2,5,0,11,1,5,4,2,3,4,4,5,2,0,0,3,3,1,2,0,1,0,1,3,1,1,4,0,0,1,2,1,0,1,2,0,3,1,1,0,0,0,0,0,2,3,0,0,1,0,1,0,1,2,1,0,0,1,0,1,2,0,1,0,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qtl,1221,289,227,165,6,84,55,8,3,36,15,4,9,8,25,23,4,8,15,5,13,1,8,15,2,11,5,10,4,8,3,3,6,7,4,4,0,2,9,5,1,4,7,0,4,1,1,4,2,0,3,1,3,2,3,0,3,0,2,0,0,0,0,1,0,3,1,1,2,0,1,2,0,0,2,2,2,1,2,2,1,1,2,3,0,1,1,0,2,1,0,0,2,0,0,1,0,1,3,0,0,0,1,0,0,1,0,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
wqtl,1130,172,228,306,47,13,22,31,43,11,18,35,15,21,3,0,22,10,12,1,3,5,1,5,8,3,4,6,5,2,1,5,0,0,8,2,2,2,1,1,6,3,0,0,2,4,0,1,1,0,0,3,5,2,1,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
impv,601,90,135,62,20,3,17,6,8,16,5,10,48,4,1,1,14,5,2,12,4,20,1,5,1,2,5,5,1,5,6,3,4,1,3,0,3,6,0,7,0,2,0,3,0,1,0,1,1,1,0,0,0,0,1,6,1,3,1,0,0,2,3,3,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wayq,509,68,105,30,10,81,15,8,5,12,22,4,11,6,8,4,1,3,7,6,1,0,3,4,3,1,1,3,1,3,2,1,2,6,0,3,1,2,3,3,3,2,0,2,3,0,2,0,2,0,2,0,0,0,1,0,3,0,1,0,2,1,2,0,0,3,2,0,3,0,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ptcp,417,109,107,59,2,13,18,7,2,15,6,4,3,1,6,2,8,5,2,4,4,0,4,0,2,2,0,1,0,1,2,3,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infc,295,31,51,31,13,10,7,11,13,5,23,5,11,6,6,2,2,2,3,6,0,0,0,2,0,3,0,2,2,0,0,2,1,0,5,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,1,0,1,0,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jussM,206,50,46,10,6,1,4,1,1,4,0,6,14,4,1,3,4,3,0,4,0,11,3,1,2,0,0,0,1,1,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cohoT,78,12,28,6,0,3,4,0,1,2,0,1,1,3,3,1,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
