eng_TAMsimp,0,1
PAST,10828,391
PAST ~ PRES PART,184,6
PAST ~ PAST PERF,172,10
PRES PERF,171,6
PRES,161,1
?PAST ~ PAST,106,18
PAST ~ PRES PERF,108,4
?PAST,95,7
PAST ~ PRES,71,7
PAST ~ TO INF,69,2
PAST PERF,55,0
PRES ~ PRES PERF,41,0
PAST ~ PAST PROG,24,3
PRES PART,26,0
FUT ~ PRES,15,0
?PRES,13,0
?PRES ~ PRES,13,0
MOD would,11,0
MOD could ~ PAST,9,2
TO INF,8,1
?VB ~ PAST,9,0
?PRES ~ PAST,6,1
FUT ~ PAST,6,0
?PAST ~ PRES PART,6,0
PAST PROG,5,0
?VB,4,1
PRES PART ~ PRES PERF,5,0
FUT ~ PRES PERF,4,1
PAST PERF ~ PRES PERF,4,0
MOD would ~ PAST,4,0
?PAST did not ~ PAST,4,0
PRES ~ PRES PART,4,0
PRES ~ PRES PROG,4,0
?TO INF ~ PAST,3,0
MOD let ~ PAST,3,0
?PAST ~ PRES,3,0
?PAST ~ ?VB,3,0
PRES ~ TO INF,3,0
IMPV ~ PAST,3,0
MOD let,3,0
FUT ~ MOD shall,3,0
PAST PERF ~ PRES PART,3,0
PRES PERF ~ TO INF,3,0
??PAST,2,0
?PRES PERF ~ PRES,2,0
PRES PERF ~ PRES PROG,2,0
?PAST ~ IMPV,2,0
?VB ~ PRES,2,0
?VB ~ PRES PERF,2,0
FUT,2,0
?PRES ~ ?PRES PERF,1,1
?PRES ~ PRES PERF,2,0
?FUT ~ PAST,2,0
?PRES PERF,2,0
MOD can ~ PRES,2,0
??VB ~ ?PAST question,2,0
MOD may ~ PAST,2,0
?PRES ~ PRES PART,2,0
?PAST wh-question,1,0
?PAST wh-question ~ ?PRES,1,0
?PAST question,1,0
?PAST do-support ~ PAST,1,0
?PAST wh-question ~ MOD let,1,0
?PAST did not ~ TO INF,1,0
?PAST wh-question ~ PAST,1,0
?PAST wh-question ~ TO INF,1,0
?PAST ~ ?TO INF,1,0
?MOD would ~ PAST,1,0
?PAST did not ~ ?PAST question,1,0
?PAST PERF ~ PAST PERF,1,0
?MOD would,1,0
?MOD let ~ PAST,1,0
?FUT ~ PRES PART,1,0
?FUT ~ PRES,1,0
?FUT ~ ?PRES,1,0
??VB ~ PRES PERF,1,0
??VB ~ PRES,1,0
??VB ~ PAST,1,0
??PRES ~ PAST,1,0
??PAST ~ PAST,1,0
??PAST ~ ?TO INF,1,0
??PAST ~ ?PAST,1,0
PRES PERF PROG,1,0
MOD let ~ PRES PART,1,0
PRES PART ~ TO INF,1,0
?PAST ~ PAST PERF,0,1
MOD may,1,0
MOD let ~ MOD may,1,0
MOD is to ~ PRES PERF,1,0
MOD may ~ PRES,1,0
MOD could ~ MOD might,1,0
IMPV ~ PRES PART,1,0
IMPV ~ PRES,1,0
MOD might ~ PRES PERF,1,0
MOD must ~ PAST,1,0
MOD must ~ PRES,1,0
MOD should ~ MOD would,1,0
FUT ~ MOD would,1,0
MOD should ~ PRES,1,0
MOD should ~ TO INF,1,0
MOD would ~ PRES,1,0
?TO INF ~ PRES,1,0
?TO INF,1,0
?PRES ~ TO INF,1,0
PAST PERF ~ TO INF,1,0
PAST PROG ~ PRES PART,1,0
?PRES ~ FUT,1,0
?PRES ~ ?VB,1,0
?PRES PERF ~ PAST,1,0
MOD let ~ PRES,1,0
?PAST ~ PRES PERF,1,0
PAST PROG ~ PRES PERF PROG,1,0
PAST ~ PAST PERF PROG,1,0
PAST PROG ~ PRES PERF,1,0
