niv_TAMsimp,MOD shall,PRES,FUT,IMPV,MOD let,MOD may,PAST,MOD can,MOD would,MOD should,MOD lest,PRES PERF,TO INF,PRES PART,MOD must,MOD could,MOD might,MOD is to,HAB used to,PAST PERF,?VB,MOD was to,PRES PROG,MOD that be,MOD VB,PAST PROG,PRES shall,MOD,FUT PERF,FUT PROG,MOD need not,PRES do,MOD quest must,PRES can,??VB
FUT,0.19,-0.31,0.47,-0.08,-0.07,-0.03,-0.06,-0.03,-0.01,-0.02,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES,-0.28,0.74,-0.18,-0.06,-0.06,-0.05,-0.04,-0.02,-0.01,-0.01,-0.01,-0.0,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
IMPV,0.15,-0.24,-0.21,0.46,0.03,-0.04,-0.04,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.25,-0.14,-0.2,-0.05,-0.05,-0.04,0.7,-0.02,0.01,-0.01,-0.01,0.02,-0.01,0.0,-0.0,-0.0,0.0,-0.0,0.02,0.01,0.01,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may,-0.17,-0.19,-0.19,-0.03,0.13,0.55,-0.04,-0.03,-0.01,-0.01,0.02,-0.01,-0.01,-0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD can,-0.17,-0.15,-0.12,-0.03,-0.04,0.06,-0.04,0.55,-0.01,0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD must,0.54,-0.22,-0.2,-0.03,-0.03,-0.02,-0.04,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.09,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,-0.23,-0.23,-0.2,-0.03,0.84,-0.03,-0.03,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
MOD is to,0.65,-0.24,-0.21,-0.05,-0.02,-0.03,-0.04,-0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TO INF,-0.12,-0.12,-0.13,-0.03,0.01,0.07,-0.0,-0.01,0.0,0.04,0.01,-0.0,0.26,-0.0,-0.0,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
