niv_TAMsimp,MOD shall,PRES,FUT,MOD let,IMPV,MOD may,PAST,MOD can,MOD would,MOD should,MOD lest,TO INF,PRES PERF,PRES PART,MOD must,MOD could,MOD might,MOD is to,HAB used to,PAST PERF,MOD was to,PRES PROG,MOD that be,MOD VB,PAST PROG,MOD,?VB,PRES shall,FUT PROG,FUT PERF,PRES do,MOD need not,MOD quest must,IMPV not,MOD that,PRES can
FUT,0.18,-0.29,0.48,-0.09,-0.08,-0.03,-0.06,-0.03,-0.02,-0.02,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES,-0.26,0.74,-0.17,-0.08,-0.06,-0.06,-0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
IMPV,0.13,-0.23,-0.22,0.03,0.47,-0.05,-0.04,-0.03,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
MOD may,-0.17,-0.19,-0.19,0.12,-0.03,0.56,-0.04,-0.02,-0.01,-0.01,0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.23,-0.12,-0.2,-0.06,-0.05,-0.05,0.7,-0.02,0.01,-0.01,-0.01,-0.01,0.02,0.0,-0.0,-0.0,0.0,-0.0,0.02,0.01,0.01,-0.0,-0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,-0.23,-0.23,-0.19,0.84,-0.04,-0.04,-0.03,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
MOD can,-0.16,-0.14,-0.13,-0.05,-0.03,0.08,-0.04,0.52,-0.01,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD must,0.54,-0.21,-0.2,-0.03,-0.04,-0.03,-0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
MOD is to,0.66,-0.23,-0.21,-0.04,-0.05,-0.04,-0.04,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.0,-0.0,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TO INF,-0.12,-0.12,-0.13,0.0,-0.03,0.09,-0.0,-0.0,0.0,0.04,0.01,0.26,-0.0,-0.0,-0.0,0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
