esv_TAMsimp,TOTAL,FUT,PRES,IMPV,PAST,MOD can,MOD must,MOD is to,MOD may,MOD shall,TO INF,MOD would,PRES PART,PRES PERF,MOD should,MOD could,MOD let,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,FUT PROG,MOD that be,JJ,FUT PERF
MOD shall,3453,1725,147,503,14,44,336,294,52,219,37,6,20,3,30,1,11,0,0,0,0,6,0,0,0,1,2,1,1,0,0,0
PRES,3232,175,2663,27,69,50,13,1,20,1,29,12,64,62,16,0,5,0,13,1,3,0,0,2,1,1,1,0,2,0,1,0
FUT,2657,2251,239,14,9,43,6,0,11,2,22,25,13,1,9,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
PAST,573,6,41,2,447,1,0,0,0,0,10,13,15,17,0,5,0,1,0,4,6,0,0,3,2,0,0,0,0,0,0,0
MOD may,388,92,26,10,2,34,9,6,188,1,10,0,5,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
MOD can,332,21,21,0,3,269,0,0,0,0,5,0,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV,244,7,20,187,2,11,7,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,173,15,11,0,16,0,0,0,1,0,4,115,2,0,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
MOD should,171,3,28,2,4,7,1,1,1,1,13,12,1,2,79,2,0,5,0,7,0,0,2,0,0,0,0,0,0,0,0,0
MOD lest,133,71,14,4,0,1,1,1,16,2,5,3,0,0,0,0,1,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0
PRES PERF,115,5,26,1,16,0,0,0,1,0,1,0,2,61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PART,98,2,32,4,6,1,0,0,0,0,1,1,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD let,88,10,10,11,2,3,6,0,4,2,2,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TO INF,85,5,12,1,1,0,0,1,2,0,47,1,5,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must,61,1,5,5,0,2,36,4,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MOD could,44,0,0,0,1,0,2,0,0,0,1,1,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might,35,0,0,0,4,3,0,0,2,0,4,6,0,1,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to,22,4,0,1,0,0,1,10,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
HAB used to,15,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
PAST PERF,13,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
MOD was to,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
PRES PROG,8,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD VB,7,0,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG,7,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
MOD that be,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
?VB,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES shall,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PROG,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PERF,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PRES do,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD need not,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD quest must,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PRES can,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
