esv_TAMsimp,FUT,PRES,IMPV,MOD may,PAST,MOD let,MOD can,MOD must,MOD is to,TO INF,MOD shall,MOD would,PRES PART,MOD should,PRES PERF,MOD could,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,MOD that be,FUT PROG,FUT PERF,JJ,VB
MOD shall,1.0,22.2,5.93,60.86,250.86,234.07,75.65,9.4,10.95,91.79,14.95,586.67,166.9,116.53,1174.33,3525.0,inf,inf,inf,inf,586.67,inf,inf,inf,3525.0,1174.33,3525.0,inf,3525.0,inf,inf,inf
PRES,16.64,0.23,109.53,88.62,44.42,330.6,64.02,235.86,1657.0,99.48,3315.0,275.33,50.02,194.06,52.48,inf,inf,254.08,3315.0,1104.33,inf,inf,1657.0,3315.0,3315.0,3315.0,inf,inf,1657.0,inf,3315.0,inf
FUT,0.18,10.67,197.47,174.12,269.64,185.06,66.66,495.17,inf,123.04,1487.5,98.23,174.12,329.78,2976.0,inf,inf,743.25,2976.0,inf,495.17,inf,inf,inf,inf,inf,inf,inf,inf,2976.0,inf,inf
MOD let,50.33,47.63,6.33,6.57,183.8,0.66,131.0,65.0,91.4,45.2,461.0,183.8,183.8,83.0,307.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,923.0,inf,inf,inf,923.0
IMPV,87.33,26.41,0.17,40.84,396.5,55.79,65.25,98.38,264.0,112.57,794.0,inf,197.75,87.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,4.07,23.23,49.07,0.87,374.5,74.1,9.88,67.27,124.17,16.47,750.0,inf,106.29,inf,750.0,inf,750.0,inf,inf,inf,750.0,inf,inf,inf,249.33,inf,inf,inf,inf,inf,inf,inf
PAST,97.5,13.41,117.2,590.0,0.31,83.43,590.0,inf,inf,52.73,inf,44.46,38.4,inf,31.83,117.2,590.0,inf,146.75,97.5,inf,inf,196.0,294.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,13.65,15.05,inf,inf,111.33,inf,0.24,inf,inf,55.17,inf,inf,83.25,336.0,inf,41.12,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,11.37,15.5,inf,197.0,11.37,inf,inf,inf,inf,38.6,inf,0.45,98.0,98.0,inf,38.6,inf,inf,inf,197.0,inf,inf,inf,197.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,58.0,5.32,87.5,176.0,43.25,inf,24.29,176.0,176.0,11.64,176.0,13.75,176.0,1.11,87.5,87.5,34.4,inf,24.29,inf,inf,87.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,0.88,8.64,32.75,7.44,inf,66.5,134.0,134.0,134.0,26.0,66.5,44.0,inf,inf,inf,inf,21.5,inf,inf,inf,134.0,18.29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,17.0,9.5,62.0,41.0,62.0,62.0,125.0,inf,125.0,0.59,inf,125.0,20.0,24.2,41.0,125.0,125.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,22.2,3.46,115.0,57.0,6.25,115.0,inf,inf,inf,115.0,inf,inf,57.0,inf,0.9,115.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,50.5,2.22,16.17,inf,16.17,102.0,50.5,inf,inf,102.0,inf,102.0,1.06,inf,102.0,inf,inf,inf,inf,inf,inf,inf,102.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,66.0,12.4,10.17,66.0,inf,inf,32.5,0.68,15.75,66.0,32.5,inf,66.0,66.0,inf,66.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32.5,inf,inf,inf,inf,inf
MOD could,inf,inf,inf,inf,47.0,inf,inf,23.0,inf,47.0,inf,23.0,inf,47.0,inf,0.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,inf,inf,inf,20.5,9.75,42.0,13.33,inf,inf,7.6,inf,5.14,inf,inf,42.0,5.14,2.31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,4.5,inf,21.0,inf,inf,inf,inf,21.0,1.2,21.0,inf,inf,6.33,inf,inf,inf,inf,21.0,inf,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,inf,inf,inf,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf,2.75,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,12.0,inf,inf,2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12.0,inf,inf,inf,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,1.67,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,7.0,inf,7.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,1.67,inf,inf,inf,inf,7.0,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf
MOD VB,inf,1.33,inf,2.5,inf,inf,6.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,inf,inf,1.33,inf,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD,3.0,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES shall,2.0,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf
PRES do,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
IMPV not,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES can,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
