esv_TAMsimp,FUT,PRES,IMPV,PAST,MOD can,MOD must,MOD is to,MOD may,MOD shall,TO INF,MOD would,PRES PART,PRES PERF,MOD should,MOD could,MOD let,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,FUT PROG,MOD that be,JJ,FUT PERF
MOD shall,1.0,22.49,5.86,245.64,77.48,9.28,10.74,65.4,14.77,92.32,574.5,171.65,1150.0,114.1,3452.0,312.91,inf,inf,inf,inf,574.5,inf,inf,inf,3452.0,1725.5,3452.0,3452.0,inf,inf,inf
PRES,17.47,0.21,118.7,45.84,63.64,247.62,3231.0,160.6,3231.0,110.45,268.33,49.5,51.13,201.0,inf,645.4,inf,247.62,3231.0,1076.33,inf,inf,1615.0,3231.0,3231.0,3231.0,inf,1615.0,inf,3231.0,inf
FUT,0.18,10.12,188.79,294.22,60.79,441.83,inf,240.55,1327.5,119.77,105.28,203.38,2656.0,294.22,inf,663.25,inf,884.67,inf,inf,530.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,94.5,12.98,285.5,0.28,572.0,inf,inf,inf,inf,56.3,43.08,37.2,32.71,inf,113.6,inf,572.0,inf,142.25,94.5,inf,inf,190.0,285.5,inf,inf,inf,inf,inf,inf,inf
MOD may,3.22,13.92,37.8,193.0,10.41,42.11,63.67,1.06,387.0,37.8,inf,76.6,387.0,inf,inf,inf,387.0,inf,inf,inf,inf,inf,inf,inf,128.33,inf,inf,inf,inf,inf,inf
MOD can,14.81,14.81,inf,109.67,0.23,inf,inf,inf,inf,65.4,inf,82.0,inf,331.0,40.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,33.86,11.2,0.3,121.0,21.18,33.86,121.0,80.33,243.0,80.33,inf,243.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,10.53,14.73,inf,9.81,inf,inf,inf,172.0,inf,42.25,0.5,85.5,inf,85.5,33.6,inf,inf,inf,inf,172.0,inf,inf,inf,172.0,inf,inf,inf,inf,inf,inf,inf
MOD should,56.0,5.11,84.5,41.75,23.43,170.0,170.0,170.0,170.0,12.15,13.25,170.0,84.5,1.16,84.5,inf,33.2,inf,23.43,inf,inf,84.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,0.87,8.5,32.25,inf,132.0,132.0,132.0,7.31,65.5,25.6,43.33,inf,inf,inf,inf,132.0,21.17,inf,inf,inf,132.0,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,22.0,3.42,114.0,6.19,inf,inf,inf,114.0,inf,114.0,inf,56.5,0.89,inf,114.0,114.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,48.0,2.06,23.5,15.33,97.0,inf,inf,inf,inf,97.0,97.0,1.0,97.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,97.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,7.8,7.8,7.0,43.0,28.33,13.67,inf,21.0,43.0,43.0,inf,87.0,inf,87.0,inf,1.51,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,87.0,inf,inf
TO INF,16.0,6.08,84.0,84.0,inf,inf,84.0,41.5,inf,0.81,84.0,16.0,27.33,16.0,84.0,inf,84.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,60.0,11.2,11.2,inf,29.5,0.69,14.25,60.0,29.5,60.0,inf,60.0,inf,60.0,60.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,60.0,inf,inf,inf,inf
