esv_TAMsimp,FUT,PRES,IMPV,PAST,MOD may,MOD can,MOD must,MOD let,MOD is to,TO INF,MOD shall,MOD would,PRES PART,MOD should,PRES PERF,MOD could,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,?VB,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,MOD that be,FUT PROG,VB,FUT PERF,JJ,??VB
MOD shall,0.22,-0.28,0.07,-0.06,-0.03,-0.03,0.09,-0.04,0.08,-0.01,0.06,-0.02,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PRES,-0.37,0.75,-0.11,-0.03,-0.04,-0.03,-0.04,-0.04,-0.03,-0.01,-0.02,-0.02,0.01,-0.01,0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
FUT,0.64,-0.2,-0.11,-0.05,-0.05,-0.03,-0.04,-0.04,-0.03,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IMPV,-0.34,-0.22,0.81,-0.05,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,-0.33,-0.24,0.06,-0.04,0.11,-0.03,-0.02,0.55,-0.01,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
MOD may,-0.15,-0.21,-0.07,-0.04,0.52,0.05,-0.02,-0.02,-0.02,0.03,-0.02,-0.02,-0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.34,-0.18,-0.09,0.75,-0.04,-0.04,-0.03,-0.02,-0.03,-0.0,-0.02,0.01,0.01,-0.01,0.02,0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD can,-0.28,-0.19,-0.1,-0.04,-0.04,0.79,-0.03,-0.03,-0.03,-0.0,-0.02,-0.02,-0.0,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD would,-0.26,-0.19,-0.1,0.04,-0.04,-0.04,-0.03,-0.03,-0.02,0.0,-0.02,0.67,-0.0,-0.0,-0.01,0.02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD should,-0.33,-0.09,-0.09,-0.02,-0.04,0.0,-0.03,-0.03,-0.02,0.06,-0.01,0.05,-0.01,0.47,-0.0,0.01,0.03,-0.0,0.04,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD lest,0.2,-0.15,-0.07,-0.05,0.08,-0.03,-0.02,-0.02,-0.02,0.02,-0.0,0.01,-0.01,-0.01,-0.01,-0.01,0.04,-0.0,-0.0,-0.0,0.01,0.01,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PERF,-0.3,-0.02,-0.09,0.09,-0.03,-0.04,-0.03,-0.02,-0.02,-0.01,-0.02,-0.02,0.0,-0.01,0.52,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TO INF,-0.28,-0.14,-0.09,-0.03,-0.02,-0.03,-0.03,-0.02,-0.02,0.61,-0.02,-0.01,0.03,0.03,0.01,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PART,-0.32,0.08,-0.06,0.01,-0.04,-0.03,-0.03,-0.02,-0.02,-0.01,-0.02,-0.01,0.48,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD must,-0.32,-0.17,-0.0,-0.05,-0.03,-0.01,0.56,-0.03,0.04,-0.0,0.01,-0.02,0.0,0.0,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD could,-0.34,-0.25,-0.1,-0.02,-0.04,-0.04,0.01,-0.03,-0.02,0.0,-0.02,0.03,-0.01,0.01,-0.01,0.84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD might,-0.34,-0.25,-0.1,0.06,0.01,0.04,-0.03,-0.01,-0.02,0.08,-0.02,0.16,-0.01,-0.01,0.01,0.15,0.28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD is to,-0.16,-0.25,-0.05,-0.05,-0.04,-0.04,0.01,-0.03,0.43,0.03,-0.02,-0.02,0.12,-0.01,-0.01,-0.01,-0.0,0.04,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HAB used to,-0.34,-0.25,-0.1,0.62,-0.04,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,0.06,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF,-0.34,-0.17,-0.1,0.26,-0.04,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,0.07,-0.0,-0.0,-0.0,0.54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
?VB,-0.34,-0.25,0.0,0.35,-0.04,-0.04,0.17,-0.03,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD was to,-0.34,-0.25,-0.1,0.45,-0.04,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PROG,-0.34,0.13,-0.1,-0.05,-0.04,-0.04,0.09,-0.03,-0.02,-0.02,-0.02,-0.02,0.11,-0.01,0.11,-0.01,-0.0,0.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
