esv_TAMsimp,FUT,PRES,IMPV,MOD may,PAST,MOD let,MOD can,MOD must,MOD is to,TO INF,MOD shall,MOD would,PRES PART,MOD should,PRES PERF,MOD could,MOD might,PRES PROG,MOD was to,PAST PERF,FUT going-to,MOD lest,PAST PROG,HAB used to,MOD VB,MOD need not,MOD quest must,MOD that be,FUT PROG,FUT PERF,JJ,VB
MOD shall,0.22,-0.26,0.06,-0.04,-0.05,-0.05,-0.03,0.09,0.08,-0.01,0.06,-0.02,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
PRES,-0.36,0.75,-0.12,-0.05,-0.03,-0.05,-0.03,-0.03,-0.03,-0.01,-0.02,-0.02,0.01,-0.01,0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
FUT,0.65,-0.19,-0.12,-0.05,-0.05,-0.05,-0.03,-0.04,-0.03,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
MOD let,-0.34,-0.23,0.04,0.09,-0.04,0.59,-0.03,-0.02,-0.01,0.0,-0.02,-0.01,-0.01,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
IMPV,-0.34,-0.21,0.8,-0.03,-0.04,-0.03,-0.02,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may,-0.14,-0.21,-0.08,0.51,-0.04,-0.03,0.06,-0.02,-0.02,0.04,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.34,-0.17,-0.09,-0.05,0.75,-0.03,-0.04,-0.03,-0.02,-0.0,-0.02,0.01,0.01,-0.01,0.02,0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD can,-0.27,-0.18,-0.1,-0.05,-0.04,-0.05,0.79,-0.03,-0.02,-0.0,-0.02,-0.02,-0.0,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD would,-0.26,-0.18,-0.1,-0.04,0.04,-0.05,-0.04,-0.03,-0.02,0.0,-0.02,0.69,-0.0,-0.0,-0.01,0.02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD should,-0.32,-0.08,-0.09,-0.04,-0.02,-0.04,0.0,-0.03,-0.02,0.06,-0.01,0.05,-0.01,0.47,0.0,0.01,0.03,-0.0,0.04,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
