niv_TAMsimp,TOTAL,MOD shall,PRES,FUT,PAST,MOD may,MOD can,IMPV,MOD would,MOD should,MOD lest,PRES PERF,PRES PART,MOD let,TO INF,MOD must,MOD could,MOD might,MOD is to,HAB used to,PAST PERF,MOD was to,PRES PROG,MOD VB,PAST PROG,MOD that be,?VB,PRES shall,MOD,FUT PROG,FUT PERF,PRES do,MOD need not,MOD quest must,PRES can
FUT,4399,1725,175,2251,6,92,21,7,15,3,71,5,2,10,5,1,0,0,4,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0
PRES,3310,147,2663,239,41,26,21,20,11,28,14,26,32,10,12,5,0,0,0,0,1,0,3,3,0,0,0,1,1,1,1,2,1,0,1
IMPV,773,503,27,14,2,10,0,187,0,2,4,1,4,11,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PAST,622,14,69,9,447,2,3,2,16,4,0,16,6,2,1,0,1,4,0,10,4,5,0,0,3,0,4,0,0,0,0,0,0,0,0
MOD can,470,44,50,43,1,34,269,11,0,7,1,0,1,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD must,420,336,13,6,0,9,0,7,0,1,1,0,0,6,0,36,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD is to,320,294,1,0,0,6,0,2,0,1,1,0,0,0,1,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,304,52,20,11,0,188,0,3,1,1,16,1,0,4,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MOD shall,231,219,1,2,0,1,0,1,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,198,37,29,22,10,10,5,3,4,13,5,1,1,2,47,1,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MOD would,196,6,12,25,13,0,0,0,115,12,3,0,1,0,1,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PRES PART,187,20,64,13,15,5,4,1,2,1,0,2,49,1,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF,154,3,62,1,17,1,0,0,0,2,0,61,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,145,30,16,9,0,0,1,0,2,79,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could,67,1,0,0,5,0,8,0,5,2,0,1,0,0,1,1,38,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let,57,11,5,4,0,0,0,0,0,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might,25,0,0,0,1,1,0,0,0,5,6,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PROG,19,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to,17,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF,17,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to,13,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest,10,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PAST PROG,9,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
HAB used to,8,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD VB,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD need not,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD quest must,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FUT PROG,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD that be,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JJ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PERF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
