niv_TAMsimp,TOTAL,MOD shall,PRES,FUT,MOD let,IMPV,MOD may,PAST,MOD can,MOD would,MOD should,MOD lest,TO INF,PRES PERF,PRES PART,MOD must,MOD could,MOD might,MOD is to,HAB used to,PAST PERF,MOD was to,PRES PROG,MOD that be,MOD VB,PAST PROG,MOD,?VB,PRES shall,FUT PROG,FUT PERF,PRES do,MOD need not,MOD quest must,IMPV not,MOD that,PRES can
FUT,4793,1767,188,2518,18,9,148,6,23,16,3,72,7,5,2,1,0,0,4,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0
PRES,3388,152,2696,255,19,29,31,41,21,12,28,14,12,26,32,5,0,0,0,0,1,0,3,0,3,0,1,0,1,1,1,2,1,0,0,0,1
IMPV,1402,509,30,15,126,678,15,5,0,0,2,4,2,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MOD may,683,57,37,17,122,19,402,1,0,1,1,16,3,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PAST,637,14,73,11,5,2,2,452,3,16,4,0,2,16,6,0,1,4,0,10,4,5,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
MOD let,637,15,10,16,555,14,10,7,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
MOD can,518,46,51,44,7,12,69,1,271,0,7,1,1,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD must,440,339,14,6,14,8,11,0,0,0,1,1,0,0,0,40,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MOD is to,333,295,2,0,10,3,6,0,0,0,1,1,1,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,297,38,33,24,20,7,43,11,6,5,14,5,79,1,1,1,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall,233,221,1,2,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,230,6,12,30,5,0,0,13,0,137,12,3,1,0,1,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART,204,21,65,17,5,4,7,15,4,2,1,0,6,2,50,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,170,30,17,9,11,9,0,0,1,2,84,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF,158,3,62,1,3,0,1,18,0,0,2,0,3,61,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could,73,1,0,0,0,0,0,5,8,5,2,0,1,1,0,1,41,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might,27,0,0,0,0,0,1,1,0,0,5,6,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PROG,20,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to,18,0,1,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF,17,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to,15,6,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest,10,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG,9,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
HAB used to,8,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD VB,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD need not,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD quest must,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MOD that be,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PROG,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PERF,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JJ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
