period,genre,domain2,PAST..IND,PRES.PERF.IND,PAST.PERF.IND,PRES..IND,PAST..SUBJ,PRES..MOD,FUT..IND,PRES..,PRES.PROG.IND,PAST.PROG.IND,past.PERF_PROG.IND,PRES.PERF_PROG.IND,..
SBH,prose,Q,-0.29,0.33,-0.15,0.11,0.0,-0.01,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
SBH,prose,N,0.26,-0.33,0.17,-0.11,0.0,0.01,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
LBH,prose,N,0.18,-0.26,0.18,-0.09,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
LBH,prose,Q,-0.23,0.26,-0.1,0.08,-0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.0,-0.0
SBH,instruction,Q,-0.27,0.32,-0.14,0.1,-0.01,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,poetry,Q,0.17,-0.11,-0.09,0.04,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,list,N,0.36,-0.23,-0.07,-0.07,0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,instruction,N,0.37,-0.24,-0.02,-0.08,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,list,N,0.35,-0.24,-0.02,-0.08,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,poetry,Q,0.21,-0.08,-0.08,-0.03,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,prophetic,Q,-0.33,0.37,-0.13,0.12,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,list,Q,-0.2,0.43,-0.13,-0.08,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SBH,poetry,N,0.47,-0.23,-0.13,-0.08,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LBH,list,Q,-0.2,-0.07,0.2,-0.08,-0.01,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
