period,SBH,SBH,LBH,LBH,SBH,SBH,LBH,SBH,SBH,LBH,SBH,SBH,SBH,LBH
genre,prose,prose,prose,prose,instruction,poetry,list,instruction,list,poetry,prophetic,list,poetry,list
domain2,Q,N,N,Q,Q,Q,N,N,N,Q,Q,Q,N,Q
eng_TAM,,,,,,,,,,,,,,
PAST..IND,-0.27,0.22,0.07,-0.06,-0.04,0.01,0.03,0.02,0.02,0.01,-0.0,-0.0,0.0,-0.0
PRES.PERF.IND,0.44,-0.39,-0.14,0.1,0.07,-0.01,-0.02,-0.02,-0.02,-0.0,0.0,0.0,-0.0,-0.0
PAST.PERF.IND,-0.32,0.32,0.15,-0.06,-0.05,-0.02,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,0.0
PRES..IND,0.35,-0.32,-0.11,0.07,0.05,0.01,-0.02,-0.02,-0.01,-0.0,0.0,-0.0,-0.0,-0.0
PAST..SUBJ,0.06,0.06,-0.0,-0.02,-0.04,-0.02,0.01,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
PRES..MOD,-0.17,0.23,0.0,-0.04,-0.04,0.01,0.01,-0.02,0.02,-0.01,-0.0,-0.0,-0.0,0.03
FUT..IND,0.25,-0.31,-0.11,0.07,0.17,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
PRES..,-0.12,0.33,-0.11,-0.07,-0.04,-0.02,0.07,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
PRES.PROG.IND,0.31,-0.31,-0.11,0.23,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
PAST.PROG.IND,-0.19,0.3,-0.11,0.13,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
past.PERF_PROG.IND,-0.39,0.2,0.39,-0.07,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
PRES.PERF_PROG.IND,0.61,-0.3,-0.11,-0.07,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
..,-0.39,0.7,-0.11,-0.07,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0
