eng_TAMsimp,1,0
PAST,1.9,2.12
PAST ~ PRES PART,1.59,2.68
PRES,1.86,2.17
PAST ~ PAST PERF,1.69,2.44
PRES PERF,1.78,2.28
PAST ~ PRES PERF,1.9,2.11
PAST ~ PRES,1.94,2.07
PAST ~ TO INF,2.05,1.95
PAST PERF,2.67,1.6
PRES ~ PRES PERF,1.88,2.14
PAST ~ PAST PROG,5.4,1.23
PRES PART,1.44,3.25
FUT ~ PRES,2.25,1.8
MOD would,1.71,2.4
MOD could ~ PAST,inf,1.0
TO INF,1.43,3.33
FUT ~ PAST,2.0,2.0
MOD let ~ PAST,1.5,3.0
PRES ~ PRES PART,3.0,1.5
PRES ~ TO INF,1.67,2.5
PRES PART ~ PRES PERF,1.67,2.5
PAST PROG,5.0,1.25
PRES ~ PRES PROG,2.5,1.67
MOD would ~ PAST,1.25,5.0
IMPV ~ PAST,1.0,inf
FUT ~ PRES PERF,1.0,inf
PAST PERF ~ PRES PERF,2.0,2.0
PAST PERF ~ PRES PART,3.0,1.5
PRES PERF ~ TO INF,1.0,inf
PAST ~ VB,1.0,inf
MOD let,1.0,inf
FUT ~ MOD shall,3.0,1.5
FUT,2.0,2.0
PRES PERF ~ PRES PROG,inf,1.0
MOD may ~ PAST,inf,1.0
MOD can ~ PRES,2.0,2.0
PRES PERF PROG,inf,1.0
MOD is to ~ PRES PERF,inf,1.0
FUT ~ PRES PART,inf,1.0
FUT ~ MOD would,inf,1.0
PRES PART ~ TO INF,inf,1.0
IMPV ~ PRES,1.0,inf
IMPV ~ PRES PART,1.0,inf
MOD can ~ PAST,inf,1.0
MOD could ~ MOD might,1.0,inf
MOD might ~ PRES PERF,inf,1.0
PAST ~ PAST PERF PROG,1.0,inf
MOD let ~ MOD may,1.0,inf
MOD must ~ PAST,inf,1.0
MOD let ~ PRES,1.0,inf
PAST PROG ~ PRES PERF PROG,1.0,inf
PAST PROG ~ PRES PERF,inf,1.0
PAST PROG ~ PRES PART,inf,1.0
MOD let ~ PRES PART,1.0,inf
PAST PERF ~ TO INF,1.0,inf
MOD may,inf,1.0
MOD would ~ PRES,1.0,inf
MOD may ~ PRES,inf,1.0
MOD should ~ TO INF,1.0,inf
MOD should ~ PRES,inf,1.0
MOD should ~ MOD would,inf,1.0
MOD must ~ PRES,inf,1.0
??VB ~ PAST,1.0,inf
