eng_TAMsimp,1,0
PAST,0.52,0.48
PAST ~ PRES PART,0.62,0.38
PAST ~ PAST PERF,0.59,0.41
PRES PERF,0.57,0.43
PRES,0.55,0.45
?PAST ~ PAST,0.81,0.19
PAST ~ PRES PERF,0.52,0.48
?PAST,0.77,0.23
PAST ~ PRES,0.51,0.49
PAST ~ TO INF,0.49,0.51
PAST PERF,0.38,0.62
PRES ~ PRES PERF,0.56,0.44
PAST ~ PAST PROG,0.19,0.81
PRES PART,0.69,0.31
FUT ~ PRES,0.4,0.6
?PRES,0.46,0.54
?PRES ~ PRES,0.54,0.46
MOD would,0.55,0.45
MOD could ~ PAST,0.0,1.0
TO INF,0.67,0.33
?VB ~ PAST,0.56,0.44
?PRES ~ PAST,0.57,0.43
FUT ~ PAST,0.5,0.5
?PAST ~ PRES PART,0.83,0.17
PAST PROG,0.2,0.8
?VB,0.8,0.2
PRES PART ~ PRES PERF,0.6,0.4
FUT ~ PRES PERF,1.0,0.0
PAST PERF ~ PRES PERF,0.5,0.5
MOD would ~ PAST,0.75,0.25
?PAST did not ~ PAST,0.5,0.5
PRES ~ PRES PART,0.25,0.75
PRES ~ PRES PROG,0.5,0.5
?TO INF ~ PAST,0.67,0.33
MOD let ~ PAST,0.67,0.33
?PAST ~ PRES,0.67,0.33
?PAST ~ ?VB,1.0,0.0
PRES ~ TO INF,0.33,0.67
IMPV ~ PAST,1.0,0.0
MOD let,1.0,0.0
FUT ~ MOD shall,0.33,0.67
PAST PERF ~ PRES PART,0.33,0.67
PRES PERF ~ TO INF,1.0,0.0
??PAST,0.5,0.5
?PRES PERF ~ PRES,0.0,1.0
PRES PERF ~ PRES PROG,0.0,1.0
?PAST ~ IMPV,1.0,0.0
?VB ~ PRES,1.0,0.0
?VB ~ PRES PERF,0.5,0.5
FUT,0.5,0.5
?PRES ~ ?PRES PERF,0.0,1.0
?PRES ~ PRES PERF,0.0,1.0
?FUT ~ PAST,0.5,0.5
?PRES PERF,0.0,1.0
MOD can ~ PRES,0.5,0.5
??VB ~ ?PAST question,0.5,0.5
MOD may ~ PAST,0.0,1.0
?PRES ~ PRES PART,0.5,0.5
?PAST wh-question,1.0,0.0
?PAST wh-question ~ ?PRES,0.0,1.0
?PAST question,1.0,0.0
?PAST do-support ~ PAST,1.0,0.0
?PAST wh-question ~ MOD let,1.0,0.0
?PAST did not ~ TO INF,1.0,0.0
?PAST wh-question ~ PAST,1.0,0.0
?PAST wh-question ~ TO INF,0.0,1.0
?PAST ~ ?TO INF,0.0,1.0
?MOD would ~ PAST,1.0,0.0
?PAST did not ~ ?PAST question,1.0,0.0
?PAST PERF ~ PAST PERF,0.0,1.0
?MOD would,1.0,0.0
?MOD let ~ PAST,0.0,1.0
?FUT ~ PRES PART,0.0,1.0
?FUT ~ PRES,1.0,0.0
?FUT ~ ?PRES,0.0,1.0
??VB ~ PRES PERF,1.0,0.0
??VB ~ PRES,1.0,0.0
??VB ~ PAST,0.0,1.0
??PRES ~ PAST,0.0,1.0
??PAST ~ PAST,0.0,1.0
??PAST ~ ?TO INF,0.0,1.0
??PAST ~ ?PAST,0.0,1.0
PRES PERF PROG,0.0,1.0
MOD let ~ PRES PART,1.0,0.0
PRES PART ~ TO INF,0.0,1.0
?PAST ~ PAST PERF,1.0,0.0
MOD may,0.0,1.0
MOD let ~ MOD may,1.0,0.0
MOD is to ~ PRES PERF,0.0,1.0
MOD may ~ PRES,0.0,1.0
MOD could ~ MOD might,1.0,0.0
IMPV ~ PRES PART,1.0,0.0
IMPV ~ PRES,1.0,0.0
MOD might ~ PRES PERF,0.0,1.0
MOD must ~ PAST,0.0,1.0
MOD must ~ PRES,0.0,1.0
MOD should ~ MOD would,0.0,1.0
FUT ~ MOD would,0.0,1.0
MOD should ~ PRES,0.0,1.0
MOD should ~ TO INF,1.0,0.0
MOD would ~ PRES,1.0,0.0
?TO INF ~ PRES,1.0,0.0
?TO INF,1.0,0.0
?PRES ~ TO INF,1.0,0.0
PAST PERF ~ TO INF,1.0,0.0
PAST PROG ~ PRES PART,0.0,1.0
?PRES ~ FUT,1.0,0.0
?PRES ~ ?VB,1.0,0.0
?PRES PERF ~ PAST,0.0,1.0
MOD let ~ PRES,1.0,0.0
?PAST ~ PRES PERF,1.0,0.0
PAST PROG ~ PRES PERF PROG,1.0,0.0
PAST ~ PAST PERF PROG,1.0,0.0
PAST PROG ~ PRES PERF,0.0,1.0
