eng_TAMsimp,1,0
PAST,-0.06,0.06
PAST ~ PRES PART,0.09,-0.09
PAST ~ PAST PERF,0.06,-0.06
PRES PERF,0.04,-0.04
PRES,0.02,-0.02
?PAST ~ PAST,0.28,-0.28
PAST ~ PRES PERF,-0.01,0.01
?PAST,0.25,-0.25
PAST ~ PRES,-0.02,0.02
PAST ~ TO INF,-0.04,0.04
PAST PERF,-0.15,0.15
PRES ~ PRES PERF,0.03,-0.03
PAST ~ PAST PROG,-0.34,0.34
PRES PART,0.16,-0.16
FUT ~ PRES,-0.13,0.13
?PRES,-0.07,0.07
?PRES ~ PRES,0.01,-0.01
MOD would,0.02,-0.02
MOD could ~ PAST,-0.53,0.53
TO INF,0.14,-0.14
?VB ~ PAST,0.03,-0.03
?PRES ~ PAST,0.04,-0.04
FUT ~ PAST,-0.03,0.03
?PAST ~ PRES PART,0.3,-0.3
PAST PROG,-0.33,0.33
?VB,0.27,-0.27
PRES PART ~ PRES PERF,0.07,-0.07
FUT ~ PRES PERF,0.47,-0.47
PAST PERF ~ PRES PERF,-0.03,0.03
MOD would ~ PAST,0.22,-0.22
?PAST did not ~ PAST,-0.03,0.03
PRES ~ PRES PART,-0.28,0.28
PRES ~ PRES PROG,-0.03,0.03
?TO INF ~ PAST,0.14,-0.14
MOD let ~ PAST,0.14,-0.14
?PAST ~ PRES,0.14,-0.14
?PAST ~ ?VB,0.47,-0.47
PRES ~ TO INF,-0.2,0.2
IMPV ~ PAST,0.47,-0.47
MOD let,0.47,-0.47
FUT ~ MOD shall,-0.2,0.2
PAST PERF ~ PRES PART,-0.2,0.2
PRES PERF ~ TO INF,0.47,-0.47
??PAST,-0.03,0.03
?PRES PERF ~ PRES,-0.53,0.53
PRES PERF ~ PRES PROG,-0.53,0.53
?PAST ~ IMPV,0.47,-0.47
?VB ~ PRES,0.47,-0.47
?VB ~ PRES PERF,-0.03,0.03
FUT,-0.03,0.03
?PRES ~ ?PRES PERF,-0.53,0.53
?PRES ~ PRES PERF,-0.53,0.53
?FUT ~ PAST,-0.03,0.03
?PRES PERF,-0.53,0.53
MOD can ~ PRES,-0.03,0.03
??VB ~ ?PAST question,-0.03,0.03
MOD may ~ PAST,-0.53,0.53
?PRES ~ PRES PART,-0.03,0.03
?PAST wh-question,0.47,-0.47
?PAST wh-question ~ ?PRES,-0.53,0.53
?PAST question,0.47,-0.47
?PAST do-support ~ PAST,0.47,-0.47
?PAST wh-question ~ MOD let,0.47,-0.47
?PAST did not ~ TO INF,0.47,-0.47
?PAST wh-question ~ PAST,0.47,-0.47
?PAST wh-question ~ TO INF,-0.53,0.53
?PAST ~ ?TO INF,-0.53,0.53
?MOD would ~ PAST,0.47,-0.47
?PAST did not ~ ?PAST question,0.47,-0.47
?PAST PERF ~ PAST PERF,-0.53,0.53
?MOD would,0.47,-0.47
?MOD let ~ PAST,-0.53,0.53
?FUT ~ PRES PART,-0.53,0.53
?FUT ~ PRES,0.47,-0.47
?FUT ~ ?PRES,-0.53,0.53
??VB ~ PRES PERF,0.47,-0.47
??VB ~ PRES,0.47,-0.47
??VB ~ PAST,-0.53,0.53
??PRES ~ PAST,-0.53,0.53
??PAST ~ PAST,-0.53,0.53
??PAST ~ ?TO INF,-0.53,0.53
??PAST ~ ?PAST,-0.53,0.53
PRES PERF PROG,-0.53,0.53
MOD let ~ PRES PART,0.47,-0.47
PRES PART ~ TO INF,-0.53,0.53
?PAST ~ PAST PERF,0.47,-0.47
MOD may,-0.53,0.53
MOD let ~ MOD may,0.47,-0.47
MOD is to ~ PRES PERF,-0.53,0.53
MOD may ~ PRES,-0.53,0.53
MOD could ~ MOD might,0.47,-0.47
IMPV ~ PRES PART,0.47,-0.47
IMPV ~ PRES,0.47,-0.47
MOD might ~ PRES PERF,-0.53,0.53
MOD must ~ PAST,-0.53,0.53
MOD must ~ PRES,-0.53,0.53
MOD should ~ MOD would,-0.53,0.53
FUT ~ MOD would,-0.53,0.53
MOD should ~ PRES,-0.53,0.53
MOD should ~ TO INF,0.47,-0.47
MOD would ~ PRES,0.47,-0.47
?TO INF ~ PRES,0.47,-0.47
?TO INF,0.47,-0.47
?PRES ~ TO INF,0.47,-0.47
PAST PERF ~ TO INF,0.47,-0.47
PAST PROG ~ PRES PART,-0.53,0.53
?PRES ~ FUT,0.47,-0.47
?PRES ~ ?VB,0.47,-0.47
?PRES PERF ~ PAST,-0.53,0.53
MOD let ~ PRES,0.47,-0.47
?PAST ~ PRES PERF,0.47,-0.47
PAST PROG ~ PRES PERF PROG,0.47,-0.47
PAST ~ PAST PERF PROG,0.47,-0.47
PAST PROG ~ PRES PERF,-0.53,0.53
